team	result	side	ballot	adjudicators
GUU Bugs Life was my sexual awakening	3rd	Opening Opposition	View Ballot	Alek SelvelievⒸ , Andy MookerjeaⓉ
Stanford CC	2nd	Closing Government	View Ballot	Jiansheng ZhangⒸ , Josef Moscovici , Luigi Alcaneses
Stanford TC	3rd	Closing Government	View Ballot	Tal RatnerⒸ , Harish Natarajan , Marin Marinov
Chicago A	1st	Opening Opposition	View Ballot	Emily ShiⒸ , Yonatan KlyinerⓉ
KNUST Dorvlo and Opoku- KNUST A	4th	Opening Government	View Ballot	Asif Muztaba HassanⒸ , Hadar Goldberg , Jaime Ponce de LeónⓉ
Reichman A	3rd	Closing Opposition	View Ballot	Daniela WilliamsⒸ , Sourodip Paul
Vienna Come to Vi...oh wait it&#x27;s over	1st	Opening Opposition	View Ballot	Daniela WilliamsⒸ , Sourodip Paul
TCD Hist MT	1st	Opening Opposition	View Ballot	Ryosei KobayashiⒸ , Isabelle FengⓉ
TCD Hist AH	1st	Opening Opposition	View Ballot	William SmithⒸ , Teye Prince-Daniel , Velina Andonova
Send Sydney to Euros	1st	Closing Opposition	View Ballot	Emma WalkerⒸ
Oxford (A)ntipodeans	2nd	Opening Government	View Ballot	Jack PalmerⒸ , Zixin ZhouⓉ
Oxford (B)ring me back to 3v3	1st	Opening Government	View Ballot	Alek SelvelievⒸ , Andy MookerjeaⓉ
Hart House YA	2nd	Closing Opposition	View Ballot	Alek SelvelievⒸ , Andy MookerjeaⓉ
HUJI M&amp;I	3rd	Closing Government	View Ballot	Mukhtar TashkenbayevⒸ
HUJI (we don&#x27;t talk about) B(runOO)	2nd	Opening Government	View Ballot	William SmithⒸ , Teye Prince-Daniel , Velina Andonova
DUDS A	4th	Closing Opposition	View Ballot	Emily ShiⒸ , Yonatan KlyinerⓉ
Haifa A	3rd	Closing Opposition	View Ballot	Jiansheng ZhangⒸ , Josef Moscovici , Luigi Alcaneses
St. Andrews Break or breakup 🤪🤪🤪	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Eugene AkulovⓉ
Technion D	4th	Closing Opposition	View Ballot	William SmithⒸ , Teye Prince-Daniel , Velina Andonova
KNOB Guess who’s back, it’s Big Phat an	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Eugene AkulovⓉ
UCD LawSoc A still believes in Taylor &amp; Alons	3rd	Opening Opposition	View Ballot	Jack PalmerⒸ , Zixin ZhouⓉ
Ateneo Elio and RK	2nd	Opening Government	View Ballot	Emma WalkerⒸ
Tel Aviv E	4th	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ
Tel Aviv B	1st	Opening Government	View Ballot	Auguste McNallyⒸ , Anya WilsonⓉ
Western Li &amp; Svirsky	4th	Closing Government	View Ballot	Shudipto AhmedⒸ , David Mencias , Boyko SlaveykovⓉ
Farmville Enthusiasts	1st	Closing Opposition	View Ballot	Shudipto AhmedⒸ , David Mencias , Boyko SlaveykovⓉ
Rizzlamic State	2nd	Opening Opposition	View Ballot	Shudipto AhmedⒸ , David Mencias , Boyko SlaveykovⓉ
Sydney/UNSW TW	3rd	Opening Government	View Ballot	Shudipto AhmedⒸ , David Mencias , Boyko SlaveykovⓉ
Andromeda	2nd	Closing Opposition	View Ballot	Asif Muztaba HassanⒸ , Hadar Goldberg , Jaime Ponce de LeónⓉ
In the dryer	1st	Closing Government	View Ballot	Asif Muztaba HassanⒸ , Hadar Goldberg , Jaime Ponce de LeónⓉ
Katzarov &amp; Krumova	3rd	Opening Opposition	View Ballot	Asif Muztaba HassanⒸ , Hadar Goldberg , Jaime Ponce de LeónⓉ
Laundry woman and IRS agent	1st	Opening Opposition	View Ballot	Jiansheng ZhangⒸ , Josef Moscovici , Luigi Alcaneses
Hybrid “novices”	4th	Opening Government	View Ballot	Jiansheng ZhangⒸ , Josef Moscovici , Luigi Alcaneses
Ignore the gunshot noises please,	3rd	Closing Opposition	View Ballot	Ryosei KobayashiⒸ , Isabelle FengⓉ
Bulgarian Moussaka	4th	Closing Government	View Ballot	Ryosei KobayashiⒸ , Isabelle FengⓉ
Swing A	2nd	Opening Government	View Ballot	Ryosei KobayashiⒸ , Isabelle FengⓉ
Nixor Olevels coded	2nd	Closing Opposition	View Ballot	Tal RatnerⒸ , Harish Natarajan , Marin Marinov
#freeivantilev	1st	Opening Opposition	View Ballot	Tal RatnerⒸ , Harish Natarajan , Marin Marinov
Commie-san	4th	Opening Government	View Ballot	Tal RatnerⒸ , Harish Natarajan , Marin Marinov
TBD	4th	Closing Government	View Ballot	Anna ShrederⒸ , Eugene AkulovⓉ
An irish, an american, and lse a e	3rd	Opening Government	View Ballot	Anna ShrederⒸ , Eugene AkulovⓉ
KEDSers	3rd	Closing Government	View Ballot	Emily ShiⒸ , Yonatan KlyinerⓉ
brain.exe has stopped working	2nd	Opening Government	View Ballot	Emily ShiⒸ , Yonatan KlyinerⓉ
