team	result	side	ballot	adjudicators
GUU Bugs Life was my sexual awakening	2nd	Opening Government	View Ballot	Luigi AlcanesesⒸ , Emily Shi , Boyko SlaveykovⓉ
Stanford CC	2nd	Closing Opposition	View Ballot	Tal RatnerⒸ
Stanford TC	3rd	Closing Opposition	View Ballot	CaoimhinⒸ , Isabelle Feng
Chicago A	4th	Opening Government	View Ballot	Hadar GoldbergⒸ , Prosper Michael Ametu , Marin MarinovⓉ
KNUST Dorvlo and Opoku- KNUST A	1st	Closing Government	View Ballot	Josef MoscoviciⒸ , Zixin ZhouⓉ
Reichman A	3rd	Opening Opposition	View Ballot	Jack PalmerⒸ
Vienna Come to Vi...oh wait it&#x27;s over	1st	Opening Government	View Ballot	Tal RatnerⒸ
TCD Hist MT	3rd	Closing Government	View Ballot	Tal RatnerⒸ
TCD Hist AH	1st	Closing Opposition	View Ballot	Harish NatarajanⒸ , Ryosei Kobayashi , Jaime Ponce de LeónⓉ
Send Sydney to Euros	2nd	Opening Opposition	View Ballot	Velina AndonovaⒸ , Teye Prince-Daniel , Eugene AkulovⓉ
Oxford (A)ntipodeans	2nd	Closing Opposition	View Ballot	Mukhtar TashkenbayevⒸ
Oxford (B)ring me back to 3v3	1st	Closing Opposition	View Ballot	Asif Muztaba HassanⒸ
Hart House YA	1st	Closing Government	View Ballot	Velina AndonovaⒸ , Teye Prince-Daniel , Eugene AkulovⓉ
HUJI M&amp;I	2nd	Opening Government	View Ballot	CaoimhinⒸ , Isabelle Feng
HUJI (we don&#x27;t talk about) B(runOO)	4th	Closing Opposition	View Ballot	Sher MayⒸ , Avshalom Yonai LibermanⓉ
DUDS A	4th	Closing Government	View Ballot	CaoimhinⒸ , Isabelle Feng
DUDS B	4th	Closing Government	View Ballot	Sourodip PaulⒸ , Auguste McNally , Nadim AbrarⓉ
Haifa A	3rd	Opening Government	View Ballot	Asif Muztaba HassanⒸ
St. Andrews Break or breakup 🤪🤪🤪	1st	Closing Government	View Ballot	Emma WalkerⒸ
Technion D	4th	Closing Government	View Ballot	Luigi AlcanesesⒸ , Emily Shi , Boyko SlaveykovⓉ
KNOB Guess who’s back, it’s Big Phat an	2nd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Ryosei Kobayashi , Jaime Ponce de LeónⓉ
UCD LawSoc A still believes in Taylor &amp; Alons	1st	Closing Opposition	View Ballot	Jack PalmerⒸ
Ateneo Elio and RK	3rd	Opening Opposition	View Ballot	Shudipto AhmedⒸ , Andy MookerjeaⓉ
Tel Aviv B	3rd	Closing Opposition	View Ballot	Josef MoscoviciⒸ , Zixin ZhouⓉ
Tel Aviv E	2nd	Opening Opposition	View Ballot	William SmithⒸ
Western Li &amp; Svirsky	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Yonatan KlyinerⓉ
TBD	1st	Opening Opposition	View Ballot	CaoimhinⒸ , Isabelle Feng
Swing A	4th	Opening Opposition	View Ballot	Tal RatnerⒸ
Nixor Olevels coded	2nd	Opening Opposition	View Ballot	David MenciasⒸ
Swing D	4th	Opening Government	View Ballot	David MenciasⒸ
Laundry woman and IRS agent	3rd	Closing Opposition	View Ballot	Hadar GoldbergⒸ , Prosper Michael Ametu , Marin MarinovⓉ
#freeivantilev	2nd	Closing Government	View Ballot	Hadar GoldbergⒸ , Prosper Michael Ametu , Marin MarinovⓉ
Sydney/UNSW TW	1st	Opening Opposition	View Ballot	Hadar GoldbergⒸ , Prosper Michael Ametu , Marin MarinovⓉ
Swing C	4th	Opening Opposition	View Ballot	Josef MoscoviciⒸ , Zixin ZhouⓉ
Katzarov &amp; Krumova	2nd	Opening Government	View Ballot	Josef MoscoviciⒸ , Zixin ZhouⓉ
In the dryer	2nd	Closing Opposition	View Ballot	Shudipto AhmedⒸ , Andy MookerjeaⓉ
Rizzlamic State	1st	Closing Government	View Ballot	Shudipto AhmedⒸ , Andy MookerjeaⓉ
Andromeda	4th	Opening Government	View Ballot	Shudipto AhmedⒸ , Andy MookerjeaⓉ
Ghanada	3rd	Closing Government	View Ballot	Harish NatarajanⒸ , Ryosei Kobayashi , Jaime Ponce de LeónⓉ
Ignore the gunshot noises please,	4th	Opening Government	View Ballot	Harish NatarajanⒸ , Ryosei Kobayashi , Jaime Ponce de LeónⓉ
Hybrid “novices”	1st	Closing Opposition	View Ballot	David MenciasⒸ
Nikolova &amp; Nedkova	3rd	Closing Government	View Ballot	David MenciasⒸ
brain.exe has stopped working	3rd	Closing Government	View Ballot	Sher MayⒸ , Avshalom Yonai LibermanⓉ
Family Therapy	2nd	Opening Opposition	View Ballot	Sher MayⒸ , Avshalom Yonai LibermanⓉ
fast and furious and tiny	1st	Opening Government	View Ballot	Sher MayⒸ , Avshalom Yonai LibermanⓉ
Baek for Mor	2nd	Closing Opposition	View Ballot	Sourodip PaulⒸ , Auguste McNally , Nadim AbrarⓉ
QAZAQSHA PRIKOL	3rd	Opening Opposition	View Ballot	Sourodip PaulⒸ , Auguste McNally , Nadim AbrarⓉ
bay area wannabes	1st	Opening Government	View Ballot	Sourodip PaulⒸ , Auguste McNally , Nadim AbrarⓉ
Farmville Enthusiasts	1st	Opening Opposition	View Ballot	Mukhtar TashkenbayevⒸ
Almost puked on pro + puked on som	3rd	Opening Government	View Ballot	Mukhtar TashkenbayevⒸ
Commie-san	3rd	Closing Opposition	View Ballot	Luigi AlcanesesⒸ , Emily Shi , Boyko SlaveykovⓉ
LL	1st	Opening Opposition	View Ballot	Luigi AlcanesesⒸ , Emily Shi , Boyko SlaveykovⓉ
Jeremiah and Matt	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Yonatan KlyinerⓉ
yaHOOO	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Yonatan KlyinerⓉ
Who the fuck are these Indians?	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Yonatan KlyinerⓉ
team names are hard but this comp	3rd	Closing Opposition	View Ballot	Velina AndonovaⒸ , Teye Prince-Daniel , Eugene AkulovⓉ
bring back crossfire 🥺	4th	Opening Government	View Ballot	Velina AndonovaⒸ , Teye Prince-Daniel , Eugene AkulovⓉ
An irish, an american, and lse a e	2nd	Closing Opposition	View Ballot	Emma WalkerⒸ
Swing B	4th	Opening Opposition	View Ballot	Emma WalkerⒸ
KEDSers	3rd	Opening Government	View Ballot	Emma WalkerⒸ
Polska gurom	4th	Closing Government	View Ballot	Jack PalmerⒸ
wdym no reply?	2nd	Opening Government	View Ballot	Jack PalmerⒸ
Bulgarian Moussaka	4th	Closing Opposition	View Ballot	William SmithⒸ
I hope at least this kid im pro am	1st	Closing Government	View Ballot	William SmithⒸ
drip kings	3rd	Opening Government	View Ballot	William SmithⒸ
KASUKABE DEFENCE FORCE	4th	Closing Government	View Ballot	Asif Muztaba HassanⒸ
NU DA	2nd	Opening Opposition	View Ballot	Asif Muztaba HassanⒸ
