team	result	side	adjudicators
HH SY	eliminated	Opening Government	Leauren JiⒸ , Dennis Su , Wajeeh Maaz
Yale SN	advancing	Opening Opposition	Leauren JiⒸ , Dennis Su , Wajeeh Maaz
Cornell KP	advancing	Closing Government	Leauren JiⒸ , Dennis Su , Wajeeh Maaz
Stanford MQ	eliminated	Closing Opposition	Leauren JiⒸ , Dennis Su , Wajeeh Maaz
UADS BK	eliminated	Opening Government	Tanay PatriⒸ , Jane Mentzinger , Josh Cohen
Yale HK	eliminated	Opening Opposition	Tanay PatriⒸ , Jane Mentzinger , Josh Cohen
Chicago KL	advancing	Closing Government	Tanay PatriⒸ , Jane Mentzinger , Josh Cohen
JHU GY	advancing	Closing Opposition	Tanay PatriⒸ , Jane Mentzinger , Josh Cohen
MDU SN	advancing	Opening Government	Audrey MelodyⒸ , Ken Tieu , Sreyan Kanungo
Stanford SZ	advancing	Opening Opposition	Audrey MelodyⒸ , Ken Tieu , Sreyan Kanungo
Harvard HW	eliminated	Closing Government	Audrey MelodyⒸ , Ken Tieu , Sreyan Kanungo
Harvard AS	eliminated	Closing Opposition	Audrey MelodyⒸ , Ken Tieu , Sreyan Kanungo
QDU AW	advancing	Opening Government	Ram OrfanelⒸ , Kate Xinyi He , Tanvir Shahriar
Dartmouth LW	advancing	Opening Opposition	Ram OrfanelⒸ , Kate Xinyi He , Tanvir Shahriar
Harvard BL	eliminated	Closing Government	Ram OrfanelⒸ , Kate Xinyi He , Tanvir Shahriar
Harvard GS	eliminated	Closing Opposition	Ram OrfanelⒸ , Kate Xinyi He , Tanvir Shahriar
