team	result	side	ballot	adjudicators
HWS CW	3rd	Opening Government	View Ballot	Tyler LiⒸ , Justin Zhang , Nikta Ghozati
Harvard BL	1st	Opening Opposition	View Ballot	Tyler LiⒸ , Justin Zhang , Nikta Ghozati
Bard CS	4th	Closing Government	View Ballot	Tyler LiⒸ , Justin Zhang , Nikta Ghozati
UCLA ST	2nd	Closing Opposition	View Ballot	Tyler LiⒸ , Justin Zhang , Nikta Ghozati
ITESO CO	1st	Opening Government	View Ballot	Donner TangⒸ , Grant Chen , Josh Cohen
TEC CEM MS	2nd	Opening Opposition	View Ballot	Donner TangⒸ , Grant Chen , Josh Cohen
Rochester LZ	4th	Closing Government	View Ballot	Donner TangⒸ , Grant Chen , Josh Cohen
UCLA DP	3rd	Closing Opposition	View Ballot	Donner TangⒸ , Grant Chen , Josh Cohen
TEC CEM GV	2nd	Opening Government	View Ballot	Leauren JiⒸ , Zoe Zhu , Amy AlvaradoⓉ
Harvard AS	1st	Opening Opposition	View Ballot	Leauren JiⒸ , Zoe Zhu , Amy AlvaradoⓉ
Swingiciously	4th	Closing Government	View Ballot	Leauren JiⒸ , Zoe Zhu , Amy AlvaradoⓉ
Swat ST	3rd	Closing Opposition	View Ballot	Leauren JiⒸ , Zoe Zhu , Amy AlvaradoⓉ
Cornell KP	1st	Opening Government	View Ballot	Dan BermanⒸ , Kate Xinyi He , Kayla Powers
Duke BJ	2nd	Opening Opposition	View Ballot	Dan BermanⒸ , Kate Xinyi He , Kayla Powers
HH MY	4th	Closing Government	View Ballot	Dan BermanⒸ , Kate Xinyi He , Kayla Powers
QDU CM	3rd	Closing Opposition	View Ballot	Dan BermanⒸ , Kate Xinyi He , Kayla Powers
Brown HF	4th	Opening Government	View Ballot	Dennis SuⒸ , David Chen , Max Fan
Stanford SZ	2nd	Opening Opposition	View Ballot	Dennis SuⒸ , David Chen , Max Fan
Chicago KL	1st	Closing Government	View Ballot	Dennis SuⒸ , David Chen , Max Fan
MDU SN	3rd	Closing Opposition	View Ballot	Dennis SuⒸ , David Chen , Max Fan
UADS BK	1st	Opening Government	View Ballot	Sreyan KanungoⒸ , Abdul Rafay , Xinyu Hu
Harvard GS	2nd	Opening Opposition	View Ballot	Sreyan KanungoⒸ , Abdul Rafay , Xinyu Hu
Rochester IN	3rd	Closing Government	View Ballot	Sreyan KanungoⒸ , Abdul Rafay , Xinyu Hu
Stanford CL	4th	Closing Opposition	View Ballot	Sreyan KanungoⒸ , Abdul Rafay , Xinyu Hu
Stanford MQ	2nd	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Ella Brown , Josh WhiteⓉ
CUDS GV	4th	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Ella Brown , Josh WhiteⓉ
Duke BC	1st	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Ella Brown , Josh WhiteⓉ
