team	result	side	ballot	adjudicators
Yale SN	3rd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Abdul Rafay
MDU SN	4th	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Abdul Rafay
Stanford SZ	2nd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Abdul Rafay
Yale HK	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Abdul Rafay
USC LJ	1st	Opening Government	View Ballot	Kayla PowersⒸ , Elsie Thompson , Lyn MorrillⓉ
Dartmouth AW	3rd	Opening Opposition	View Ballot	Kayla PowersⒸ , Elsie Thompson , Lyn MorrillⓉ
Stanford DK	2nd	Closing Government	View Ballot	Kayla PowersⒸ , Elsie Thompson , Lyn MorrillⓉ
Harvard CT	4th	Closing Opposition	View Ballot	Kayla PowersⒸ , Elsie Thompson , Lyn MorrillⓉ
Cornell IF	1st	Opening Government	View Ballot	Jane MentzingerⒸ , Ann Tran , Brayden GriffinⓉ
Stanford BF	3rd	Opening Opposition	View Ballot	Jane MentzingerⒸ , Ann Tran , Brayden GriffinⓉ
Harvard AS	2nd	Closing Government	View Ballot	Jane MentzingerⒸ , Ann Tran , Brayden GriffinⓉ
Columbia TZ	4th	Closing Opposition	View Ballot	Jane MentzingerⒸ , Ann Tran , Brayden GriffinⓉ
UCLA DP	4th	Opening Government	View Ballot	Kate Xinyi HeⒸ , Ella Brown , Josh White
Swingiciously	3rd	Opening Opposition	View Ballot	Kate Xinyi HeⒸ , Ella Brown , Josh White
Bates RA	1st	Closing Government	View Ballot	Kate Xinyi HeⒸ , Ella Brown , Josh White
UPenn LM	2nd	Closing Opposition	View Ballot	Kate Xinyi HeⒸ , Ella Brown , Josh White
Dartmouth LW	2nd	Opening Government	View Ballot	Enshia LiⒸ , Ram Orfanel
QDU AW	1st	Opening Opposition	View Ballot	Enshia LiⒸ , Ram Orfanel
Chicago KL	3rd	Closing Government	View Ballot	Enshia LiⒸ , Ram Orfanel
UADS BK	4th	Closing Opposition	View Ballot	Enshia LiⒸ , Ram Orfanel
USC FB	2nd	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Andy Wang
MDU SW	1st	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Andy Wang
HH WZ	4th	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Andy Wang
UWODS YS	3rd	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Andy Wang
HWS TW	3rd	Opening Government	View Ballot	Audrey MelodyⒸ , David Chen , Erika GowⓉ
Bates TT	2nd	Opening Opposition	View Ballot	Audrey MelodyⒸ , David Chen , Erika GowⓉ
