team	result	side	ballot	adjudicators
UPenn LM	3rd	Opening Government	View Ballot	Madeleine FordhamⒸ , Brayden Griffin , Nikta Ghozati
Swat ST	2nd	Opening Opposition	View Ballot	Madeleine FordhamⒸ , Brayden Griffin , Nikta Ghozati
UWODS CU	4th	Closing Government	View Ballot	Madeleine FordhamⒸ , Brayden Griffin , Nikta Ghozati
UCLA GV	1st	Closing Opposition	View Ballot	Madeleine FordhamⒸ , Brayden Griffin , Nikta Ghozati
HWS CW	4th	Opening Government	View Ballot	Wajeeh MaazⒸ , Dan Berman , Oyuka Lyndon
UCLA PP	1st	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Dan Berman , Oyuka Lyndon
Middlebury EN	2nd	Closing Government	View Ballot	Wajeeh MaazⒸ , Dan Berman , Oyuka Lyndon
ITESO CO	3rd	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Dan Berman , Oyuka Lyndon
UCLA DP	3rd	Opening Government	View Ballot	Sarenna McKellarⒸ , Awa Haidara , Zoe Zhu
Fordham NA	1st	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Awa Haidara , Zoe Zhu
Middlebury BM	4th	Closing Government	View Ballot	Sarenna McKellarⒸ , Awa Haidara , Zoe Zhu
Rochester LZ	2nd	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Awa Haidara , Zoe Zhu
Chicago KL	2nd	Opening Government	View Ballot	Sreyan KanungoⒸ , Cheryl Wu
QDU AW	4th	Opening Opposition	View Ballot	Sreyan KanungoⒸ , Cheryl Wu
Dartmouth LW	3rd	Closing Government	View Ballot	Sreyan KanungoⒸ , Cheryl Wu
Stanford SZ	1st	Closing Opposition	View Ballot	Sreyan KanungoⒸ , Cheryl Wu
Harvard BL	1st	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , David Chen
HH MY	4th	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , David Chen
UCLA ST	2nd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , David Chen
Columbia NS	3rd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , David Chen
Duke BC	3rd	Opening Government	View Ballot	Enshia LiⒸ , Elsie Thompson
