team	result	side	ballot	adjudicators
EDS FJ	2nd	Opening Government	View Ballot	Humam AzizⒸ , Awa Haidara
Dartmouth AW	4th	Opening Opposition	View Ballot	Humam AzizⒸ , Awa Haidara
Rochester LZ	1st	Closing Government	View Ballot	Humam AzizⒸ , Awa Haidara
UWODS MS	3rd	Closing Opposition	View Ballot	Humam AzizⒸ , Awa Haidara
Columbia TZ	2nd	Opening Government	View Ballot	Leauren JiⒸ , Christian Chantayan
Bard CS	4th	Opening Opposition	View Ballot	Leauren JiⒸ , Christian Chantayan
Duke BC	1st	Closing Government	View Ballot	Leauren JiⒸ , Christian Chantayan
Columbia NS	3rd	Closing Opposition	View Ballot	Leauren JiⒸ , Christian Chantayan
Middlebury EN	4th	Opening Government	View Ballot	Ram OrfanelⒸ , Clarence Brontë , Jonah Paterson
Brown HF	2nd	Opening Opposition	View Ballot	Ram OrfanelⒸ , Clarence Brontë , Jonah Paterson
UCLA GV	1st	Closing Government	View Ballot	Ram OrfanelⒸ , Clarence Brontë , Jonah Paterson
UWODS YS	3rd	Closing Opposition	View Ballot	Ram OrfanelⒸ , Clarence Brontë , Jonah Paterson
Harvard BL	1st	Opening Government	View Ballot	Ben FrazerⒸ , Sreyan Kanungo
UCLA HW	2nd	Opening Opposition	View Ballot	Ben FrazerⒸ , Sreyan Kanungo
Cornell IF	4th	Closing Government	View Ballot	Ben FrazerⒸ , Sreyan Kanungo
Stanford CL	3rd	Closing Opposition	View Ballot	Ben FrazerⒸ , Sreyan Kanungo
Stanford CT	1st	Opening Government	View Ballot	Ella BrownⒸ , Nish Sinha
Bates RA	3rd	Opening Opposition	View Ballot	Ella BrownⒸ , Nish Sinha
CUDS HS	2nd	Closing Government	View Ballot	Ella BrownⒸ , Nish Sinha
Swat ST	4th	Closing Opposition	View Ballot	Ella BrownⒸ , Nish Sinha
Middlebury BM	2nd	Opening Government	View Ballot	Erika GowⒸ , Lyn Morrill
Middlebury AM	4th	Opening Opposition	View Ballot	Erika GowⒸ , Lyn Morrill
CUDS GC	1st	Closing Government	View Ballot	Erika GowⒸ , Lyn Morrill
UCLA DP	3rd	Closing Opposition	View Ballot	Erika GowⒸ , Lyn Morrill
Yale SN	2nd	Opening Government	View Ballot	Kate Xinyi HeⒸ , Jane Mentzinger
UADS BK	3rd	Opening Opposition	View Ballot	Kate Xinyi HeⒸ , Jane Mentzinger
