team	result	side	ballot	adjudicators
QDU CM	1st	Opening Government	View Ballot	Clarence BrontëⒸ , Josh Cohen , Manuel Machorro
UWODS MS	3rd	Opening Opposition	View Ballot	Clarence BrontëⒸ , Josh Cohen , Manuel Machorro
USC BP	4th	Closing Government	View Ballot	Clarence BrontëⒸ , Josh Cohen , Manuel Machorro
HH BW	2nd	Closing Opposition	View Ballot	Clarence BrontëⒸ , Josh Cohen , Manuel Machorro
Rochester LZ	3rd	Opening Government	View Ballot	Donner TangⒸ , Cheryl Wu , Nish Sinha
Rochester SS	2nd	Opening Opposition	View Ballot	Donner TangⒸ , Cheryl Wu , Nish Sinha
CUDS GC	4th	Closing Government	View Ballot	Donner TangⒸ , Cheryl Wu , Nish Sinha
Middlebury EN	1st	Closing Opposition	View Ballot	Donner TangⒸ , Cheryl Wu , Nish Sinha
MDU SN	1st	Opening Government	View Ballot	Ricky HuangⒸ , Madeleine Fordham , Justin ZhangⓉ
UADS BK	2nd	Opening Opposition	View Ballot	Ricky HuangⒸ , Madeleine Fordham , Justin ZhangⓉ
USC FB	4th	Closing Government	View Ballot	Ricky HuangⒸ , Madeleine Fordham , Justin ZhangⓉ
HH SY	3rd	Closing Opposition	View Ballot	Ricky HuangⒸ , Madeleine Fordham , Justin ZhangⓉ
Middlebury BM	4th	Opening Government	View Ballot	Andy WangⒸ , Christian Chantayan , Elsie ThompsonⓉ
UPenn LM	2nd	Opening Opposition	View Ballot	Andy WangⒸ , Christian Chantayan , Elsie ThompsonⓉ
DUDU DR	3rd	Closing Government	View Ballot	Andy WangⒸ , Christian Chantayan , Elsie ThompsonⓉ
Stanford BF	1st	Closing Opposition	View Ballot	Andy WangⒸ , Christian Chantayan , Elsie ThompsonⓉ
UCLA GV	4th	Opening Government	View Ballot	Kayla PowersⒸ , Oyuka Lyndon , Xavier VoigtⓉ
Stanford BW	3rd	Opening Opposition	View Ballot	Kayla PowersⒸ , Oyuka Lyndon , Xavier VoigtⓉ
Columbia TZ	2nd	Closing Government	View Ballot	Kayla PowersⒸ , Oyuka Lyndon , Xavier VoigtⓉ
QDU KM	1st	Closing Opposition	View Ballot	Kayla PowersⒸ , Oyuka Lyndon , Xavier VoigtⓉ
CUDS GV	3rd	Opening Government	View Ballot	Tanay PatriⒸ , Audrey Melody , Zoe ZhuⓉ
Stanford CC	2nd	Opening Opposition	View Ballot	Tanay PatriⒸ , Audrey Melody , Zoe ZhuⓉ
Yale HK	1st	Closing Government	View Ballot	Tanay PatriⒸ , Audrey Melody , Zoe ZhuⓉ
HH ZZ	4th	Closing Opposition	View Ballot	Tanay PatriⒸ , Audrey Melody , Zoe ZhuⓉ
Bates AP	3rd	Opening Government	View Ballot	Wajeeh MaazⒸ , Humam Aziz
Middlebury LS	2nd	Opening Opposition	View Ballot	Wajeeh MaazⒸ , Humam Aziz
Fordham NA	4th	Closing Government	View Ballot	Wajeeh MaazⒸ , Humam Aziz
Harvard HW	1st	Closing Opposition	View Ballot	Wajeeh MaazⒸ , Humam Aziz
Middlebury AM	4th	Opening Government	View Ballot	Kate Xinyi HeⒸ , Erika Gow
Bates RA	2nd	Opening Opposition	View Ballot	Kate Xinyi HeⒸ , Erika Gow
UWODS YS	1st	Closing Government	View Ballot	Kate Xinyi HeⒸ , Erika Gow
CUDS HS	3rd	Closing Opposition	View Ballot	Kate Xinyi HeⒸ , Erika Gow
UCLA PP	3rd	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Jonah Paterson , Nikta Ghozati
Cornell MO	2nd	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Jonah Paterson , Nikta Ghozati
UCLA ST	1st	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Jonah Paterson , Nikta Ghozati
Bard KO	4th	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Jonah Paterson , Nikta Ghozati
Dartmouth AW	3rd	Opening Government	View Ballot	Tanvir ShahriarⒸ , Lyn Morrill , Xinyu Hu
USC LJ	1st	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Lyn Morrill , Xinyu Hu
UCLA DP	4th	Closing Government	View Ballot	Tanvir ShahriarⒸ , Lyn Morrill , Xinyu Hu
TEC CEM GV	2nd	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Lyn Morrill , Xinyu Hu
TEC CEM MS	4th	Opening Government	View Ballot	Leauren JiⒸ , Ben Daniels , Grant Chen , Abbott HoweⓉ
HH WZ	1st	Opening Opposition	View Ballot	Leauren JiⒸ , Ben Daniels , Grant Chen , Abbott HoweⓉ
Cornell MC	3rd	Closing Government	View Ballot	Leauren JiⒸ , Ben Daniels , Grant Chen , Abbott HoweⓉ
Swingiciously	2nd	Closing Opposition	View Ballot	Leauren JiⒸ , Ben Daniels , Grant Chen , Abbott HoweⓉ
Bates TT	4th	Opening Government	View Ballot	Dennis SuⒸ , Ken Tieu , Awa HaidaraⓉ
Dartmouth LW	1st	Opening Opposition	View Ballot	Dennis SuⒸ , Ken Tieu , Awa HaidaraⓉ
Harvard BL	3rd	Closing Government	View Ballot	Dennis SuⒸ , Ken Tieu , Awa HaidaraⓉ
Yale SN	2nd	Closing Opposition	View Ballot	Dennis SuⒸ , Ken Tieu , Awa HaidaraⓉ
EDS AO	4th	Opening Government	View Ballot	Ben FrazerⒸ , Ella Brown , Joshua WagnerⓉ
Stanford CT	1st	Opening Opposition	View Ballot	Ben FrazerⒸ , Ella Brown , Joshua WagnerⓉ
EDS FJ	3rd	Closing Government	View Ballot	Ben FrazerⒸ , Ella Brown , Joshua WagnerⓉ
MDU SW	2nd	Closing Opposition	View Ballot	Ben FrazerⒸ , Ella Brown , Joshua WagnerⓉ
