team	result	side	ballot	adjudicators
HWS HL	2nd	Opening Government	View Ballot	Jefferson YahomⒸ , Kyra Teo
Bard BP	3rd	Opening Opposition	View Ballot	Jefferson YahomⒸ , Kyra Teo
USC DK	1st	Closing Government	View Ballot	Jefferson YahomⒸ , Kyra Teo
Middleburry White Hall	4th	Closing Opposition	View Ballot	Jefferson YahomⒸ , Kyra Teo
Princeton CL	1st	Opening Government	View Ballot	Isabel BirneyⒸ , Gage Matthew Geren
Hybrid JH	4th	Opening Opposition	View Ballot	Isabel BirneyⒸ , Gage Matthew Geren
SDEC PP	3rd	Closing Government	View Ballot	Isabel BirneyⒸ , Gage Matthew Geren
Rochester ZS	2nd	Closing Opposition	View Ballot	Isabel BirneyⒸ , Gage Matthew Geren
HWS HM	4th	Opening Government	View Ballot	Yashar KhanⒸ , Ben Kim , Zexin ChengⓉ
HWS MW	2nd	Opening Opposition	View Ballot	Yashar KhanⒸ , Ben Kim , Zexin ChengⓉ
HWS MT	3rd	Closing Government	View Ballot	Yashar KhanⒸ , Ben Kim , Zexin ChengⓉ
USC KF	1st	Closing Opposition	View Ballot	Yashar KhanⒸ , Ben Kim , Zexin ChengⓉ
Swarthmore BD	1st	Opening Government	View Ballot	Pranav AnandⒸ , Daniel Schonning , Lucas AmaralⓉ
Bard WB	2nd	Opening Opposition	View Ballot	Pranav AnandⒸ , Daniel Schonning , Lucas AmaralⓉ
UVM SR	3rd	Closing Government	View Ballot	Pranav AnandⒸ , Daniel Schonning , Lucas AmaralⓉ
Cornell XH	4th	Closing Opposition	View Ballot	Pranav AnandⒸ , Daniel Schonning , Lucas AmaralⓉ
Rochester HS	3rd	Opening Opposition	View Ballot	Justin Morgan ParmettⒸ , Lacey Somerville , Elijah FontemⓉ
Cornell JJ	4th	Closing Government	View Ballot	Justin Morgan ParmettⒸ , Lacey Somerville , Elijah FontemⓉ
Sherbrooke MG	2nd	Closing Opposition	View Ballot	Justin Morgan ParmettⒸ , Lacey Somerville , Elijah FontemⓉ
Rochester MR	3rd	Opening Government	View Ballot	Rodolfo Flores MendezⒸ , Tomek Botwicz
USC LJ	3rd	Opening Government	View Ballot	Owen WebsterⒸ , Caitlin Dougherty , Neil RohanⓉ
Hybrid SA	2nd	Opening Opposition	View Ballot	Owen WebsterⒸ , Caitlin Dougherty , Neil RohanⓉ
Hybrid NM	1st	Closing Government	View Ballot	Owen WebsterⒸ , Caitlin Dougherty , Neil RohanⓉ
Princeton HP	4th	Closing Opposition	View Ballot	Owen WebsterⒸ , Caitlin Dougherty , Neil RohanⓉ
Princeton AI	2nd	Opening Government	View Ballot	Eli PallrandⒸ , Jack Barnhart
Stanford AC	3rd	Opening Opposition	View Ballot	Eli PallrandⒸ , Jack Barnhart
Princeton ML	1st	Closing Government	View Ballot	Eli PallrandⒸ , Jack Barnhart
HWS BR	4th	Closing Opposition	View Ballot	Eli PallrandⒸ , Jack Barnhart
UVM KS	1st	Opening Government	View Ballot	Gaveal FanⒸ , Javier Pacheco , Luis CacayorenⓉ
SDEC KW	3rd	Opening Opposition	View Ballot	Gaveal FanⒸ , Javier Pacheco , Luis CacayorenⓉ
SDEC LB	2nd	Closing Government	View Ballot	Gaveal FanⒸ , Javier Pacheco , Luis CacayorenⓉ
SDEC CL	4th	Closing Opposition	View Ballot	Gaveal FanⒸ , Javier Pacheco , Luis CacayorenⓉ
UVM SG	2nd	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Pahul Sachdeva , Nicolas Diaz-AguilarⓉ
Cornell SO	4th	Closing Government	View Ballot	Ruth SilcoffⒸ , Pahul Sachdeva , Nicolas Diaz-AguilarⓉ
Cornell CO	1st	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Pahul Sachdeva , Nicolas Diaz-AguilarⓉ
HWS KW	3rd	Opening Government	View Ballot	Júlia García GüellⒸ , Linda Wang
Cornell IK	2nd	Opening Opposition	View Ballot	Júlia García GüellⒸ , Linda Wang
Princeton LS	1st	Closing Government	View Ballot	Júlia García GüellⒸ , Linda Wang
Duke YS	4th	Closing Opposition	View Ballot	Júlia García GüellⒸ , Linda Wang
Stanford KZ	2nd	Opening Government	View Ballot	Mic LewisⒸ , Isabel Orlando , Aurora ZhangⓉ
Colgate PD	1st	Opening Government	View Ballot	Eric BarnesⒸ , Haki Sangha
Colgate BR	4th	Opening Opposition	View Ballot	Eric BarnesⒸ , Haki Sangha
USC LK	2nd	Closing Government	View Ballot	Eric BarnesⒸ , Haki Sangha
UChicago GM	3rd	Closing Opposition	View Ballot	Eric BarnesⒸ , Haki Sangha
