team	result	side	ballot	adjudicators
SDEC KW	1st	Opening Government	View Ballot	Daniel SchonningⒸ , Tanush Bahl
SDEC LB	3rd	Opening Opposition	View Ballot	Daniel SchonningⒸ , Tanush Bahl
Rochester ZS	4th	Closing Government	View Ballot	Daniel SchonningⒸ , Tanush Bahl
UVM SR	2nd	Closing Opposition	View Ballot	Daniel SchonningⒸ , Tanush Bahl
Rochester HS	3rd	Opening Government	View Ballot	Gaveal FanⒸ , Shayiq Ahmed Shah
Rochester MR	2nd	Opening Opposition	View Ballot	Gaveal FanⒸ , Shayiq Ahmed Shah
HWS KW	4th	Closing Government	View Ballot	Gaveal FanⒸ , Shayiq Ahmed Shah
Rochester KL	1st	Closing Opposition	View Ballot	Gaveal FanⒸ , Shayiq Ahmed Shah
Bard SC	1st	Opening Government	View Ballot	Madeleine FordhamⒸ , Manahil Jafri
HWS BR	3rd	Opening Opposition	View Ballot	Madeleine FordhamⒸ , Manahil Jafri
HWS HM	2nd	Closing Government	View Ballot	Madeleine FordhamⒸ , Manahil Jafri
UVM BK	4th	Closing Opposition	View Ballot	Madeleine FordhamⒸ , Manahil Jafri
SDEC PP	3rd	Opening Government	View Ballot	Jefferson YahomⒸ , Kyra Teo , Luis Cacayoren
Swarthmore BD	1st	Opening Opposition	View Ballot	Jefferson YahomⒸ , Kyra Teo , Luis Cacayoren
Stanford QY	2nd	Closing Government	View Ballot	Jefferson YahomⒸ , Kyra Teo , Luis Cacayoren
HWS HL	4th	Closing Opposition	View Ballot	Jefferson YahomⒸ , Kyra Teo , Luis Cacayoren
HWS MW	1st	Opening Government	View Ballot	Júlia García GüellⒸ , Jack Barnhart
HWS MT	3rd	Opening Opposition	View Ballot	Júlia García GüellⒸ , Jack Barnhart
Princeton HP	2nd	Closing Government	View Ballot	Júlia García GüellⒸ , Jack Barnhart
Cornell SO	4th	Closing Opposition	View Ballot	Júlia García GüellⒸ , Jack Barnhart
Duke YS	3rd	Opening Opposition	View Ballot	Eli PallrandⒸ , Lacey Somerville , Willow Brawley
Princeton AI	1st	Closing Government	View Ballot	Eli PallrandⒸ , Lacey Somerville , Willow Brawley
Bard WB	4th	Closing Opposition	View Ballot	Eli PallrandⒸ , Lacey Somerville , Willow Brawley
HWS TT	1st	Opening Government	View Ballot	Ben KimⒸ , Hilary Tackie
HWS KP	1st	Opening Government	View Ballot	Ruth SilcoffⒸ , Owen Webster
Cornell CO	3rd	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Owen Webster
HWS RT	2nd	Closing Government	View Ballot	Ruth SilcoffⒸ , Owen Webster
SDEC CM	4th	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Owen Webster
Colgate AZ	2nd	Opening Opposition	View Ballot	Ben KimⒸ , Hilary Tackie
Bard BP	3rd	Closing Government	View Ballot	Ben KimⒸ , Hilary Tackie
UVM BH	4th	Closing Opposition	View Ballot	Ben KimⒸ , Hilary Tackie
Colgate BR	2nd	Opening Government	View Ballot	Isabel BirneyⒸ , Lucas Amaral
Bard AM	3rd	Opening Opposition	View Ballot	Isabel BirneyⒸ , Lucas Amaral
Middleburry White Hall	1st	Closing Government	View Ballot	Isabel BirneyⒸ , Lucas Amaral
Cornell SC	4th	Closing Opposition	View Ballot	Isabel BirneyⒸ , Lucas Amaral
USC LK	2nd	Opening Government	View Ballot	Eli PallrandⒸ , Lacey Somerville , Willow Brawley
Cornell XH	3rd	Opening Government	View Ballot	Caitlin DoughertyⒸ , Drew Driscoll
UVM PS	1st	Opening Opposition	View Ballot	Caitlin DoughertyⒸ , Drew Driscoll
SDEC CL	2nd	Closing Government	View Ballot	Caitlin DoughertyⒸ , Drew Driscoll
Cornell JJ	4th	Closing Opposition	View Ballot	Caitlin DoughertyⒸ , Drew Driscoll
Sherbrooke MG	3rd	Opening Government	View Ballot	Clarence BrontëⒸ , Linda Wang
UPenn GL	2nd	Opening Government	View Ballot	Pranav AnandⒸ , Neil Rohan , Tomek Botwicz
Rochester NI	3rd	Opening Opposition	View Ballot	Pranav AnandⒸ , Neil Rohan , Tomek Botwicz
USC LJ	4th	Closing Government	View Ballot	Pranav AnandⒸ , Neil Rohan , Tomek Botwicz
Hybrid NM	1st	Closing Opposition	View Ballot	Pranav AnandⒸ , Neil Rohan , Tomek Botwicz
Duke BC	1st	Opening Opposition	View Ballot	Clarence BrontëⒸ , Linda Wang
HWS VT	4th	Closing Government	View Ballot	Clarence BrontëⒸ , Linda Wang
Hybrid JH	2nd	Closing Opposition	View Ballot	Clarence BrontëⒸ , Linda Wang
Princeton ML	3rd	Opening Government	View Ballot	Yashar KhanⒸ , Nicolas Diaz-Aguilar , Zexin Cheng
Princeton CG	1st	Opening Opposition	View Ballot	Yashar KhanⒸ , Nicolas Diaz-Aguilar , Zexin Cheng
Cornell SE	4th	Closing Government	View Ballot	Yashar KhanⒸ , Nicolas Diaz-Aguilar , Zexin Cheng
Stanford AC	2nd	Closing Opposition	View Ballot	Yashar KhanⒸ , Nicolas Diaz-Aguilar , Zexin Cheng
UChicago GM	1st	Opening Government	View Ballot	Mic LewisⒸ , Elijah Fontem , Javier Pacheco
UVM GH	4th	Opening Opposition	View Ballot	Mic LewisⒸ , Elijah Fontem , Javier Pacheco
Cornell IK	3rd	Closing Government	View Ballot	Mic LewisⒸ , Elijah Fontem , Javier Pacheco
