team	result	side	ballot	adjudicators
Colgate BR	2nd	Opening Government	View Ballot	Neil RohanⒸ , Nicolas Diaz-Aguilar
Rochester MR	3rd	Opening Opposition	View Ballot	Neil RohanⒸ , Nicolas Diaz-Aguilar
Cornell SC	4th	Closing Government	View Ballot	Neil RohanⒸ , Nicolas Diaz-Aguilar
Cornell JJ	1st	Closing Opposition	View Ballot	Neil RohanⒸ , Nicolas Diaz-Aguilar
HWS VT	2nd	Opening Government	View Ballot	Ben KimⒸ , Haki Sangha
UVM BK	3rd	Opening Opposition	View Ballot	Ben KimⒸ , Haki Sangha
SDEC KW	1st	Closing Government	View Ballot	Ben KimⒸ , Haki Sangha
HWS MT	4th	Closing Opposition	View Ballot	Ben KimⒸ , Haki Sangha
SDEC LB	2nd	Opening Government	View Ballot	Eli PallrandⒸ , Manahil Jafri
HWS MW	1st	Opening Opposition	View Ballot	Eli PallrandⒸ , Manahil Jafri
HWS HL	3rd	Closing Government	View Ballot	Eli PallrandⒸ , Manahil Jafri
UVM KS	4th	Closing Opposition	View Ballot	Eli PallrandⒸ , Manahil Jafri
Middleburry White Hall	2nd	Opening Government	View Ballot	Isabel OrlandoⒸ , Linda Wang , Willow Brawley
HWS TT	4th	Opening Opposition	View Ballot	Isabel OrlandoⒸ , Linda Wang , Willow Brawley
HWS BR	1st	Closing Government	View Ballot	Isabel OrlandoⒸ , Linda Wang , Willow Brawley
Swarthmore BD	3rd	Closing Opposition	View Ballot	Isabel OrlandoⒸ , Linda Wang , Willow Brawley
Bard AM	2nd	Opening Opposition	View Ballot	Tanush BahlⒸ , Lucas Amaral
Rochester HS	3rd	Closing Government	View Ballot	Tanush BahlⒸ , Lucas Amaral
Rochester ZS	4th	Closing Opposition	View Ballot	Tanush BahlⒸ , Lucas Amaral
Rochester KL	4th	Opening Opposition	View Ballot	Caitlin DoughertyⒸ , Hilary Tackie
UVM PS	1st	Closing Government	View Ballot	Caitlin DoughertyⒸ , Hilary Tackie
USC LK	3rd	Closing Opposition	View Ballot	Caitlin DoughertyⒸ , Hilary Tackie
Swarthmore ZA	3rd	Opening Government	View Ballot	Jacob SilcoffⒸ , Gaveal Fan , Yashar Khan
Colgate PD	4th	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Gaveal Fan , Yashar Khan
Duke BC	2nd	Closing Government	View Ballot	Jacob SilcoffⒸ , Gaveal Fan , Yashar Khan
Hybrid SA	1st	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Gaveal Fan , Yashar Khan
UVM BH	1st	Opening Government	View Ballot	Tanush BahlⒸ , Lucas Amaral
UVM SG	2nd	Opening Government	View Ballot	Caitlin DoughertyⒸ , Hilary Tackie
UVM GH	4th	Opening Government	View Ballot	Jefferson YahomⒸ , Drew Driscoll
Sherbrooke MG	3rd	Opening Opposition	View Ballot	Jefferson YahomⒸ , Drew Driscoll
Bard WB	2nd	Closing Government	View Ballot	Jefferson YahomⒸ , Drew Driscoll
HWS HM	1st	Closing Opposition	View Ballot	Jefferson YahomⒸ , Drew Driscoll
Cornell SE	1st	Opening Government	View Ballot	Clarence BrontëⒸ , Elijah Fontem , Lacey Somerville
UVM SR	3rd	Opening Opposition	View Ballot	Clarence BrontëⒸ , Elijah Fontem , Lacey Somerville
Cornell IK	2nd	Closing Government	View Ballot	Clarence BrontëⒸ , Elijah Fontem , Lacey Somerville
USC KF	4th	Closing Opposition	View Ballot	Clarence BrontëⒸ , Elijah Fontem , Lacey Somerville
Princeton AI	3rd	Opening Government	View Ballot	Ruth SilcoffⒸ , Isabel Birney , Madeleine Fordham
Stanford SZ	1st	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Isabel Birney , Madeleine Fordham
HWS KP	4th	Closing Government	View Ballot	Ruth SilcoffⒸ , Isabel Birney , Madeleine Fordham
Princeton CL	2nd	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Isabel Birney , Madeleine Fordham
Duke YS	3rd	Opening Government	View Ballot	Eric BarnesⒸ , Pahul Sachdeva
Cornell SO	1st	Opening Opposition	View Ballot	Eric BarnesⒸ , Pahul Sachdeva
UVM BA	4th	Closing Government	View Ballot	Eric BarnesⒸ , Pahul Sachdeva
SDEC CM	2nd	Closing Opposition	View Ballot	Eric BarnesⒸ , Pahul Sachdeva
Cornell XH	4th	Opening Government	View Ballot	Justin Morgan ParmettⒸ , Gage Matthew Geren , Jack Barnhart
HWS KW	3rd	Opening Opposition	View Ballot	Justin Morgan ParmettⒸ , Gage Matthew Geren , Jack Barnhart
Colgate AZ	1st	Closing Government	View Ballot	Justin Morgan ParmettⒸ , Gage Matthew Geren , Jack Barnhart
Bard BP	2nd	Closing Opposition	View Ballot	Justin Morgan ParmettⒸ , Gage Matthew Geren , Jack Barnhart
Hybrid NM	2nd	Opening Government	View Ballot	Júlia García GüellⒸ , Javier Pacheco , Owen Webster
UPenn GL	3rd	Opening Opposition	View Ballot	Júlia García GüellⒸ , Javier Pacheco , Owen Webster
Stanford AC	4th	Closing Government	View Ballot	Júlia García GüellⒸ , Javier Pacheco , Owen Webster
Princeton LS	1st	Closing Opposition	View Ballot	Júlia García GüellⒸ , Javier Pacheco , Owen Webster
UChicago GM	1st	Opening Government	View Ballot	Pranav AnandⒸ , Shayiq Ahmed Shah , Zexin Cheng
Hybrid JH	2nd	Opening Opposition	View Ballot	Pranav AnandⒸ , Shayiq Ahmed Shah , Zexin Cheng
Bard SC	4th	Closing Government	View Ballot	Pranav AnandⒸ , Shayiq Ahmed Shah , Zexin Cheng
SDEC PP	3rd	Closing Opposition	View Ballot	Pranav AnandⒸ , Shayiq Ahmed Shah , Zexin Cheng
Princeton ML	1st	Opening Government	View Ballot	Daniel SchonningⒸ , Sadia Hossain , Tomek Botwicz
Cornell CO	4th	Opening Opposition	View Ballot	Daniel SchonningⒸ , Sadia Hossain , Tomek Botwicz
Rochester NI	3rd	Closing Government	View Ballot	Daniel SchonningⒸ , Sadia Hossain , Tomek Botwicz
USC LJ	2nd	Closing Opposition	View Ballot	Daniel SchonningⒸ , Sadia Hossain , Tomek Botwicz
HWS RT	2nd	Opening Government	View Ballot	Meg KandarpaⒸ , Aurora Zhang , Luis Cacayoren
SDEC CL	4th	Opening Opposition	View Ballot	Meg KandarpaⒸ , Aurora Zhang , Luis Cacayoren
Stanford KZ	1st	Closing Government	View Ballot	Meg KandarpaⒸ , Aurora Zhang , Luis Cacayoren
Princeton HP	3rd	Closing Opposition	View Ballot	Meg KandarpaⒸ , Aurora Zhang , Luis Cacayoren
Stanford QY	1st	Opening Government	View Ballot	Mic LewisⒸ , Kyra Teo , Rodolfo Flores Mendez
Princeton CG	2nd	Opening Opposition	View Ballot	Mic LewisⒸ , Kyra Teo , Rodolfo Flores Mendez
USC DK	4th	Closing Government	View Ballot	Mic LewisⒸ , Kyra Teo , Rodolfo Flores Mendez
Middleburry MG	3rd	Closing Opposition	View Ballot	Mic LewisⒸ , Kyra Teo , Rodolfo Flores Mendez
