team	result	side	ballot	adjudicators
UVM SR	3rd	Opening Government	View Ballot	Ben KimⒸ , Willow Brawley
SDEC PP	2nd	Opening Opposition	View Ballot	Ben KimⒸ , Willow Brawley
Stanford AC	1st	Closing Government	View Ballot	Ben KimⒸ , Willow Brawley
Rochester HS	4th	Closing Opposition	View Ballot	Ben KimⒸ , Willow Brawley
Cornell JJ	2nd	Opening Government	View Ballot	Isabel BirneyⒸ , Linda Wang
Princeton HP	1st	Opening Opposition	View Ballot	Isabel BirneyⒸ , Linda Wang
HWS TT	3rd	Closing Government	View Ballot	Isabel BirneyⒸ , Linda Wang
Bard AM	4th	Closing Opposition	View Ballot	Isabel BirneyⒸ , Linda Wang
Swarthmore ZA	2nd	Opening Government	View Ballot	Gaveal FanⒸ , Manahil Jafri , Elijah FontemⓉ
USC LJ	1st	Opening Opposition	View Ballot	Gaveal FanⒸ , Manahil Jafri , Elijah FontemⓉ
Rochester MR	4th	Closing Government	View Ballot	Gaveal FanⒸ , Manahil Jafri , Elijah FontemⓉ
SDEC KW	3rd	Closing Opposition	View Ballot	Gaveal FanⒸ , Manahil Jafri , Elijah FontemⓉ
Rochester ZS	4th	Opening Government	View Ballot	Rodolfo Flores MendezⒸ , Pahul Sachdeva
Stanford KZ	1st	Opening Opposition	View Ballot	Rodolfo Flores MendezⒸ , Pahul Sachdeva
Bard WB	3rd	Closing Government	View Ballot	Rodolfo Flores MendezⒸ , Pahul Sachdeva
Cornell IK	2nd	Closing Opposition	View Ballot	Rodolfo Flores MendezⒸ , Pahul Sachdeva
Rochester NI	1st	Opening Government	View Ballot	Júlia García GüellⒸ , Caitlin Dougherty
HWS HL	3rd	Opening Opposition	View Ballot	Júlia García GüellⒸ , Caitlin Dougherty
UVM GH	2nd	Closing Government	View Ballot	Júlia García GüellⒸ , Caitlin Dougherty
Bard SC	4th	Closing Opposition	View Ballot	Júlia García GüellⒸ , Caitlin Dougherty
Middleburry MG	1st	Opening Government	View Ballot	Eli PallrandⒸ , Kyra Teo , Tanush Bahl
Sherbrooke MG	3rd	Opening Opposition	View Ballot	Eli PallrandⒸ , Kyra Teo , Tanush Bahl
HWS MW	4th	Closing Government	View Ballot	Eli PallrandⒸ , Kyra Teo , Tanush Bahl
HWS RT	2nd	Closing Opposition	View Ballot	Eli PallrandⒸ , Kyra Teo , Tanush Bahl
HWS MT	2nd	Opening Government	View Ballot	Clarence BrontëⒸ , Haki Sangha , Tomek Botwicz
Princeton AI	3rd	Opening Opposition	View Ballot	Clarence BrontëⒸ , Haki Sangha , Tomek Botwicz
Hybrid SA	1st	Closing Government	View Ballot	Clarence BrontëⒸ , Haki Sangha , Tomek Botwicz
SDEC LB	4th	Closing Opposition	View Ballot	Clarence BrontëⒸ , Haki Sangha , Tomek Botwicz
Bard BP	4th	Opening Government	View Ballot	Jefferson YahomⒸ , Drew Driscoll
HWS VT	1st	Opening Opposition	View Ballot	Jefferson YahomⒸ , Drew Driscoll
UVM BK	3rd	Closing Government	View Ballot	Jefferson YahomⒸ , Drew Driscoll
UVM BA	2nd	Closing Opposition	View Ballot	Jefferson YahomⒸ , Drew Driscoll
Duke YS	1st	Opening Government	View Ballot	Owen WebsterⒸ , Gage Matthew Geren
Cornell XH	2nd	Opening Opposition	View Ballot	Owen WebsterⒸ , Gage Matthew Geren
Cornell SC	4th	Closing Government	View Ballot	Owen WebsterⒸ , Gage Matthew Geren
Colgate AZ	3rd	Closing Opposition	View Ballot	Owen WebsterⒸ , Gage Matthew Geren
Hybrid NM	2nd	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Daniel Schonning , Lucas AmaralⓉ
Swarthmore BD	4th	Closing Government	View Ballot	Ruth SilcoffⒸ , Daniel Schonning , Lucas AmaralⓉ
Princeton ML	3rd	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Daniel Schonning , Lucas AmaralⓉ
Princeton CG	3rd	Opening Government	View Ballot	Pranav AnandⒸ , Javier Pacheco , Neil Rohan
Princeton CL	1st	Opening Opposition	View Ballot	Pranav AnandⒸ , Javier Pacheco , Neil Rohan
Cornell CO	2nd	Closing Government	View Ballot	Pranav AnandⒸ , Javier Pacheco , Neil Rohan
Duke BC	4th	Closing Opposition	View Ballot	Pranav AnandⒸ , Javier Pacheco , Neil Rohan
UVM PS	3rd	Opening Government	View Ballot	Madeleine FordhamⒸ , Aurora Zhang , Shayiq Ahmed Shah
Stanford QY	2nd	Opening Opposition	View Ballot	Madeleine FordhamⒸ , Aurora Zhang , Shayiq Ahmed Shah
UChicago GM	1st	Closing Government	View Ballot	Madeleine FordhamⒸ , Aurora Zhang , Shayiq Ahmed Shah
HWS KW	4th	Closing Opposition	View Ballot	Madeleine FordhamⒸ , Aurora Zhang , Shayiq Ahmed Shah
Middleburry White Hall	4th	Opening Opposition	View Ballot	Yashar KhanⒸ , Luis Cacayoren
Hybrid JH	1st	Closing Government	View Ballot	Yashar KhanⒸ , Luis Cacayoren
HWS HM	3rd	Closing Opposition	View Ballot	Yashar KhanⒸ , Luis Cacayoren
SDEC CL	2nd	Opening Government	View Ballot	Eric BarnesⒸ , Lacey Somerville
Cornell SO	1st	Opening Opposition	View Ballot	Eric BarnesⒸ , Lacey Somerville
UVM BH	3rd	Closing Government	View Ballot	Eric BarnesⒸ , Lacey Somerville
Colgate BR	4th	Closing Opposition	View Ballot	Eric BarnesⒸ , Lacey Somerville
Stanford SZ	1st	Opening Government	View Ballot	Ruth SilcoffⒸ , Daniel Schonning , Lucas AmaralⓉ
USC KF	1st	Opening Government	View Ballot	Jacob SilcoffⒸ , Isabel Orlando , Nicolas Diaz-Aguilar
Colgate PD	3rd	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Isabel Orlando , Nicolas Diaz-Aguilar
UVM KS	4th	Closing Government	View Ballot	Jacob SilcoffⒸ , Isabel Orlando , Nicolas Diaz-Aguilar
USC DK	2nd	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Isabel Orlando , Nicolas Diaz-Aguilar
HWS BR	2nd	Opening Government	View Ballot	Yashar KhanⒸ , Luis Cacayoren
Princeton LS	1st	Opening Government	View Ballot	Mic LewisⒸ , Jack Barnhart , Zexin Cheng
HWS KP	2nd	Opening Opposition	View Ballot	Mic LewisⒸ , Jack Barnhart , Zexin Cheng
UVM SG	4th	Closing Government	View Ballot	Mic LewisⒸ , Jack Barnhart , Zexin Cheng
Cornell SE	3rd	Closing Opposition	View Ballot	Mic LewisⒸ , Jack Barnhart , Zexin Cheng
SDEC CM	2nd	Opening Government	View Ballot	Meg KandarpaⒸ , Hilary Tackie , Sadia Hossain
UPenn GL	1st	Opening Opposition	View Ballot	Meg KandarpaⒸ , Hilary Tackie , Sadia Hossain
Rochester KL	4th	Closing Government	View Ballot	Meg KandarpaⒸ , Hilary Tackie , Sadia Hossain
USC LK	3rd	Closing Opposition	View Ballot	Meg KandarpaⒸ , Hilary Tackie , Sadia Hossain
