team	result	side	ballot	adjudicators
UCBerkeley AD	4th	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Felix Leonhardt , Jorge Alberto Galindo Jasso
California girls, we&#x27;re unforgetta	2nd	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Felix Leonhardt , Jorge Alberto Galindo Jasso
UWODS A	1st	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Felix Leonhardt , Jorge Alberto Galindo Jasso
HH Whose gonna carry the boat?!	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Felix Leonhardt , Jorge Alberto Galindo Jasso
Stanford TY	1st	Opening Government	View Ballot	Daksha PillaiⒸ , Valerie Pang , William Chen
Middlebury SW	4th	Opening Opposition	View Ballot	Daksha PillaiⒸ , Valerie Pang , William Chen
/the/ mini eggs !	3rd	Closing Government	View Ballot	Daksha PillaiⒸ , Valerie Pang , William Chen
Stanford BZ	2nd	Closing Opposition	View Ballot	Daksha PillaiⒸ , Valerie Pang , William Chen
Dartmouth C	3rd	Opening Government	View Ballot	Eric TuⒸ , Molly Callaghan , William Zhang
USC LD	2nd	Opening Opposition	View Ballot	Eric TuⒸ , Molly Callaghan , William Zhang
TMX Jose y Luis	4th	Closing Government	View Ballot	Eric TuⒸ , Molly Callaghan , William Zhang
Middlebury SM	1st	Closing Opposition	View Ballot	Eric TuⒸ , Molly Callaghan , William Zhang
HH The Last Dance	3rd	Opening Government	View Ballot	Pranav AnandⒸ , Jasmine Goncalves Piment , Ken Tieu
McGill RM	2nd	Opening Opposition	View Ballot	Pranav AnandⒸ , Jasmine Goncalves Piment , Ken Tieu
Yale NS	1st	Closing Government	View Ballot	Pranav AnandⒸ , Jasmine Goncalves Piment , Ken Tieu
Stanford QF	4th	Closing Opposition	View Ballot	Pranav AnandⒸ , Jasmine Goncalves Piment , Ken Tieu
Stanford AG	3rd	Opening Government	View Ballot	Elgin LinⒸ , Justin Wu , Regina Delgado AcevedoⓉ
TEC CEM Chile Relleno	4th	Opening Opposition	View Ballot	Elgin LinⒸ , Justin Wu , Regina Delgado AcevedoⓉ
HWS B	2nd	Closing Government	View Ballot	Elgin LinⒸ , Justin Wu , Regina Delgado AcevedoⓉ
TEC CEM Torta de Chilaquil	1st	Closing Opposition	View Ballot	Elgin LinⒸ , Justin Wu , Regina Delgado AcevedoⓉ
Kalavagunta and Lu	2nd	Opening Government	View Ballot	Meg KandarpaⒸ , Cayden Pocrass , Nathaniel Tesfaye
Stanford LS	1st	Opening Opposition	View Ballot	Meg KandarpaⒸ , Cayden Pocrass , Nathaniel Tesfaye
Dartmouth A	3rd	Closing Government	View Ballot	Meg KandarpaⒸ , Cayden Pocrass , Nathaniel Tesfaye
Columbia C	4th	Closing Opposition	View Ballot	Meg KandarpaⒸ , Cayden Pocrass , Nathaniel Tesfaye
Welcome to the Hotel California	3rd	Opening Government	View Ballot	Lelan HuⒸ , Ann Tran , Vallerya Acuna
HH $2.4 Million Settlement	4th	Opening Opposition	View Ballot	Lelan HuⒸ , Ann Tran , Vallerya Acuna
MLE Choppa	1st	Closing Government	View Ballot	Lelan HuⒸ , Ann Tran , Vallerya Acuna
Swarthmore A	2nd	Closing Opposition	View Ballot	Lelan HuⒸ , Ann Tran , Vallerya Acuna
Queen&#x27;s Annika Tucker	4th	Opening Government	View Ballot	Serena YuanⒸ , Hayley Cheung , Sabás Alejandro Colmenares Lasnibat
Rochester IN	3rd	Opening Opposition	View Ballot	Serena YuanⒸ , Hayley Cheung , Sabás Alejandro Colmenares Lasnibat
