team	result	side	ballot	adjudicators
Dartmouth B	1st	Opening Government	View Ballot	Natalia GarcíaⒸ , Sabás Alejandro Colmenares Lasnibat
UCBerkeley AD	2nd	Opening Opposition	View Ballot	Natalia GarcíaⒸ , Sabás Alejandro Colmenares Lasnibat
Dartmouth C	4th	Closing Government	View Ballot	Natalia GarcíaⒸ , Sabás Alejandro Colmenares Lasnibat
Columbia B	3rd	Closing Opposition	View Ballot	Natalia GarcíaⒸ , Sabás Alejandro Colmenares Lasnibat
Middlebury SM	3rd	Opening Government	View Ballot	Isolda VelaⒸ , Arturo Aubry , Eric Tu
TEC CEM Torta de Chilaquil	1st	Opening Opposition	View Ballot	Isolda VelaⒸ , Arturo Aubry , Eric Tu
Stanford KR	4th	Closing Government	View Ballot	Isolda VelaⒸ , Arturo Aubry , Eric Tu
HWS B	2nd	Closing Opposition	View Ballot	Isolda VelaⒸ , Arturo Aubry , Eric Tu
Yale DG	3rd	Opening Government	View Ballot	Meg KandarpaⒸ , Arturo Serrano Borrero , Celine Nghiem
HH Xi Simping	2nd	Opening Opposition	View Ballot	Meg KandarpaⒸ , Arturo Serrano Borrero , Celine Nghiem
Harvard HS	4th	Closing Government	View Ballot	Meg KandarpaⒸ , Arturo Serrano Borrero , Celine Nghiem
MLE Choppa	1st	Closing Opposition	View Ballot	Meg KandarpaⒸ , Arturo Serrano Borrero , Celine Nghiem
Stanford TY	1st	Opening Government	View Ballot	Stephanie ChenⒸ , Brian Conde Martinez , Jasmine Goncalves Piment
ITESM TOLUCA SS	4th	Opening Opposition	View Ballot	Stephanie ChenⒸ , Brian Conde Martinez , Jasmine Goncalves Piment
Duke SZ	2nd	Closing Government	View Ballot	Stephanie ChenⒸ , Brian Conde Martinez , Jasmine Goncalves Piment
McGill LT	3rd	Closing Opposition	View Ballot	Stephanie ChenⒸ , Brian Conde Martinez , Jasmine Goncalves Piment
HH VAMOSSSSSS	2nd	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Kira Waldhalm , Vanessa Arroyo
EDS A	1st	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Kira Waldhalm , Vanessa Arroyo
Stanford AG	4th	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Kira Waldhalm , Vanessa Arroyo
maybe I&#x27;m delusional ☝️ debate is 	3rd	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Kira Waldhalm , Vanessa Arroyo
Californication	3rd	Opening Government	View Ballot	Felix LeonhardtⒸ , Gianluca Lo Porto
Middlebury SG	2nd	Opening Opposition	View Ballot	Felix LeonhardtⒸ , Gianluca Lo Porto
Queen&#x27;s Annika Tucker	4th	Closing Government	View Ballot	Felix LeonhardtⒸ , Gianluca Lo Porto
TMX Azulitos	1st	Closing Opposition	View Ballot	Felix LeonhardtⒸ , Gianluca Lo Porto
2 of Amerikaz Most Wanted	4th	Opening Government	View Ballot	Audrey MelodyⒸ , Anette Xia
USC SW	2nd	Opening Opposition	View Ballot	Audrey MelodyⒸ , Anette Xia
Alberta A	3rd	Closing Government	View Ballot	Audrey MelodyⒸ , Anette Xia
Rochester IN	1st	Closing Opposition	View Ballot	Audrey MelodyⒸ , Anette Xia
Stanford BZ	3rd	Opening Government	View Ballot	Ann TranⒸ , Vallerya Acuna
Yale LM	2nd	Opening Opposition	View Ballot	Ann TranⒸ , Vallerya Acuna
María y Brisa	4th	Closing Government	View Ballot	Ann TranⒸ , Vallerya Acuna
UCBerkeley Blue	1st	Closing Opposition	View Ballot	Ann TranⒸ , Vallerya Acuna
Dartmouth A	1st	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , William Chen
Yale ST	4th	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , William Chen
Stanford LS	2nd	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , William Chen
Kalavagunta and Lu	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , William Chen
TEC CEM Quesadillas &lt;3	2nd	Opening Government	View Ballot	Preethi MohanⒸ , Hayley Cheung
HWS C	4th	Opening Opposition	View Ballot	Preethi MohanⒸ , Hayley Cheung
SCREEE	3rd	Closing Government	View Ballot	Preethi MohanⒸ , Hayley Cheung
HH $2.4 Million Settlement	1st	Closing Opposition	View Ballot	Preethi MohanⒸ , Hayley Cheung
TMX Jose y Luis	3rd	Opening Government	View Ballot	Silin WeiⒸ , James Lewis , Nitin Alagu
TECTOL-UAEMEX	4th	Opening Opposition	View Ballot	Silin WeiⒸ , James Lewis , Nitin Alagu
Technocratic communism	1st	Closing Government	View Ballot	Silin WeiⒸ , James Lewis , Nitin Alagu
TEC CEM Chile Relleno	2nd	Closing Opposition	View Ballot	Silin WeiⒸ , James Lewis , Nitin Alagu
