team	result	side	ballot	adjudicators
TMX Azulitos	4th	Closing Opposition	View Ballot	Rohan GodaⒸ , Felix Leonhardt , Hayley Cheung
McGill LT	4th	Opening Government	View Ballot	Daksha PillaiⒸ , Preethi Mohan , Kenn JiangⓉ
Alberta A	1st	Opening Opposition	View Ballot	Daksha PillaiⒸ , Preethi Mohan , Kenn JiangⓉ
HH $2.4 Million Settlement	3rd	Closing Government	View Ballot	Daksha PillaiⒸ , Preethi Mohan , Kenn JiangⓉ
TEC CEM Torta de Chilaquil	2nd	Closing Opposition	View Ballot	Daksha PillaiⒸ , Preethi Mohan , Kenn JiangⓉ
HH VAMOSSSSSS	3rd	Opening Government	View Ballot	Pranav AnandⒸ , Natalia García
Welcome to the Hotel California	2nd	Opening Opposition	View Ballot	Pranav AnandⒸ , Natalia García
Dartmouth A	1st	Closing Government	View Ballot	Pranav AnandⒸ , Natalia García
HH Xi Simping	4th	Closing Opposition	View Ballot	Pranav AnandⒸ , Natalia García
Queen&#x27;s Lily Larkins	1st	Opening Government	View Ballot	Anette XiaⒸ , Kira Waldhalm
ITESM TOLUCA SS	2nd	Opening Opposition	View Ballot	Anette XiaⒸ , Kira Waldhalm
HWS C	3rd	Closing Government	View Ballot	Anette XiaⒸ , Kira Waldhalm
María y Brisa	4th	Closing Opposition	View Ballot	Anette XiaⒸ , Kira Waldhalm
