team	result	side	ballot	adjudicators
2 of Amerikaz Most Wanted	2nd	Opening Government	View Ballot	Anette XiaⒸ , Kira Waldhalm
Dartmouth C	3rd	Opening Opposition	View Ballot	Anette XiaⒸ , Kira Waldhalm
McGill WA	1st	Closing Government	View Ballot	Anette XiaⒸ , Kira Waldhalm
TEC CEM Tacos de mixiote	4th	Closing Opposition	View Ballot	Anette XiaⒸ , Kira Waldhalm
Harvard GM	1st	Opening Government	View Ballot	Elgin LinⒸ , Sabás Alejandro Colmenares Lasnibat
Duke SZ	3rd	Opening Opposition	View Ballot	Elgin LinⒸ , Sabás Alejandro Colmenares Lasnibat
California girls, we&#x27;re unforgetta	2nd	Closing Government	View Ballot	Elgin LinⒸ , Sabás Alejandro Colmenares Lasnibat
USC LD	4th	Closing Opposition	View Ballot	Elgin LinⒸ , Sabás Alejandro Colmenares Lasnibat
TEC CEM Quesadillas &lt;3	2nd	Opening Government	View Ballot	Lelan HuⒸ , Pranav Anand , Nathaniel TesfayeⓉ
McGill LT	1st	Opening Opposition	View Ballot	Lelan HuⒸ , Pranav Anand , Nathaniel TesfayeⓉ
UCBerkeley Blue	4th	Closing Government	View Ballot	Lelan HuⒸ , Pranav Anand , Nathaniel TesfayeⓉ
Middlebury SM	3rd	Closing Opposition	View Ballot	Lelan HuⒸ , Pranav Anand , Nathaniel TesfayeⓉ
Swarthmore A	2nd	Opening Government	View Ballot	Greg KwokⒸ , Stephanie Chen , William Chen
Technocratic communism	3rd	Opening Opposition	View Ballot	Greg KwokⒸ , Stephanie Chen , William Chen
María y Brisa	4th	Closing Government	View Ballot	Greg KwokⒸ , Stephanie Chen , William Chen
UWODS A	1st	Closing Opposition	View Ballot	Greg KwokⒸ , Stephanie Chen , William Chen
HWS B	2nd	Opening Government	View Ballot	Serena YuanⒸ , Ann Tran , Brian Conde MartinezⓉ
Columbia C	3rd	Opening Opposition	View Ballot	Serena YuanⒸ , Ann Tran , Brian Conde MartinezⓉ
Stanford CT	1st	Closing Government	View Ballot	Serena YuanⒸ , Ann Tran , Brian Conde MartinezⓉ
USC SW	4th	Closing Opposition	View Ballot	Serena YuanⒸ , Ann Tran , Brian Conde MartinezⓉ
Yale DG	2nd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Jasmine Goncalves Piment , Kenn Jiang
HH Whose gonna carry the boat?!	1st	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Jasmine Goncalves Piment , Kenn Jiang
Stanford BZ	4th	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Jasmine Goncalves Piment , Kenn Jiang
Rochester IN	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Jasmine Goncalves Piment , Kenn Jiang
TMX Azulitos	3rd	Opening Government	View Ballot	Tanvir ShahriarⒸ , Molly Callaghan , Muhammad Asfandyar
UBC TB	1st	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Molly Callaghan , Muhammad Asfandyar
TMX Jose y Luis	4th	Closing Government	View Ballot	Tanvir ShahriarⒸ , Molly Callaghan , Muhammad Asfandyar
Welcome to the Hotel California	2nd	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Molly Callaghan , Muhammad Asfandyar
Yale ST	2nd	Opening Government	View Ballot	Arturo Serrano BorreroⒸ , Manuel Machorro
HH The Last Dance	1st	Opening Opposition	View Ballot	Arturo Serrano BorreroⒸ , Manuel Machorro
Stanford KR	4th	Closing Government	View Ballot	Arturo Serrano BorreroⒸ , Manuel Machorro
Queen&#x27;s Lily Larkins	3rd	Closing Opposition	View Ballot	Arturo Serrano BorreroⒸ , Manuel Machorro
Stanford QF	1st	Opening Government	View Ballot	Audrey MelodyⒸ , Hayley Cheung , James LewisⓉ
maybe I&#x27;m delusional ☝️ debate is 	3rd	Opening Opposition	View Ballot	Audrey MelodyⒸ , Hayley Cheung , James LewisⓉ
HH Xi Simping	2nd	Closing Government	View Ballot	Audrey MelodyⒸ , Hayley Cheung , James LewisⓉ
ITESM TOLUCA SS	4th	Closing Opposition	View Ballot	Audrey MelodyⒸ , Hayley Cheung , James LewisⓉ
HWS C	3rd	Opening Government	View Ballot	Isolda VelaⒸ , Casey Powell
Queen&#x27;s Annika Tucker	4th	Opening Opposition	View Ballot	Isolda VelaⒸ , Casey Powell
Paradise City	1st	Closing Government	View Ballot	Isolda VelaⒸ , Casey Powell
HH VAMOSSSSSS	2nd	Closing Opposition	View Ballot	Isolda VelaⒸ , Casey Powell
Stanford BD	4th	Opening Government	View Ballot	Ken TieuⒸ , Jorge Alberto Galindo Jasso , Preethi Mohan
HH $2.4 Million Settlement	2nd	Opening Opposition	View Ballot	Ken TieuⒸ , Jorge Alberto Galindo Jasso , Preethi Mohan
Harvard AL	3rd	Closing Government	View Ballot	Ken TieuⒸ , Jorge Alberto Galindo Jasso , Preethi Mohan
HWS A	1st	Closing Opposition	View Ballot	Ken TieuⒸ , Jorge Alberto Galindo Jasso , Preethi Mohan
Alberta A	3rd	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Nitin Alagu , Eric Guadarrama CruzⓉ
UCBerkeley AD	2nd	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Nitin Alagu , Eric Guadarrama CruzⓉ
PandITAM	4th	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Nitin Alagu , Eric Guadarrama CruzⓉ
McGill RM	1st	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Nitin Alagu , Eric Guadarrama CruzⓉ
USC BK	3rd	Opening Government	View Ballot	Felix LeonhardtⒸ , Arturo Aubry , Gianluca Lo Porto
UCBerkeley XK	1st	Opening Opposition	View Ballot	Felix LeonhardtⒸ , Arturo Aubry , Gianluca Lo Porto
Columbia A	2nd	Closing Government	View Ballot	Felix LeonhardtⒸ , Arturo Aubry , Gianluca Lo Porto
TEC CEM Chile Relleno	4th	Closing Opposition	View Ballot	Felix LeonhardtⒸ , Arturo Aubry , Gianluca Lo Porto
Yale LM	3rd	Opening Government	View Ballot	Juanita Hincapié RestrepoⒸ , Emily Zhang , Regina Delgado AcevedoⓉ
Last Hurrah	1st	Opening Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Emily Zhang , Regina Delgado AcevedoⓉ
Middlebury SW	4th	Closing Government	View Ballot	Juanita Hincapié RestrepoⒸ , Emily Zhang , Regina Delgado AcevedoⓉ
