team	result	side	ballot	adjudicators
María y Brisa	2nd	Opening Government	View Ballot	Casey PowellⒸ , James Lewis
TEC CEM Tacos de mixiote	1st	Opening Opposition	View Ballot	Casey PowellⒸ , James Lewis
Red Raider Debaters	3rd	Closing Government	View Ballot	Casey PowellⒸ , James Lewis
TECTOL-UAEMEX	4th	Closing Opposition	View Ballot	Casey PowellⒸ , James Lewis
SCREEE	1st	Opening Government	View Ballot	Natalia GarcíaⒸ , Ann Tran , Brian Conde Martinez
TMX Jose y Luis	4th	Opening Opposition	View Ballot	Natalia GarcíaⒸ , Ann Tran , Brian Conde Martinez
HWS C	3rd	Closing Government	View Ballot	Natalia GarcíaⒸ , Ann Tran , Brian Conde Martinez
Queen&#x27;s Annika Tucker	2nd	Closing Opposition	View Ballot	Natalia GarcíaⒸ , Ann Tran , Brian Conde Martinez
Queen&#x27;s Lily Larkins	4th	Opening Government	View Ballot	Valerie PangⒸ , Arturo Serrano Borrero , Sabás Alejandro Colmenares Lasnibat
Yale DG	2nd	Opening Opposition	View Ballot	Valerie PangⒸ , Arturo Serrano Borrero , Sabás Alejandro Colmenares Lasnibat
HWS A	1st	Closing Government	View Ballot	Valerie PangⒸ , Arturo Serrano Borrero , Sabás Alejandro Colmenares Lasnibat
McGill WA	3rd	Closing Opposition	View Ballot	Valerie PangⒸ , Arturo Serrano Borrero , Sabás Alejandro Colmenares Lasnibat
MLE Choppa	4th	Opening Government	View Ballot	Eric TuⒸ , Gianluca Lo Porto , Serena Yuan
Columbia C	3rd	Opening Opposition	View Ballot	Eric TuⒸ , Gianluca Lo Porto , Serena Yuan
Queen&#x27;s Nimai Abernethy	1st	Closing Government	View Ballot	Eric TuⒸ , Gianluca Lo Porto , Serena Yuan
Stanford BD	2nd	Closing Opposition	View Ballot	Eric TuⒸ , Gianluca Lo Porto , Serena Yuan
UCBerkeley HE	2nd	Opening Government	View Ballot	Ken TieuⒸ , Kira Waldhalm , Tanvir Shahriar
HWS B	1st	Opening Opposition	View Ballot	Ken TieuⒸ , Kira Waldhalm , Tanvir Shahriar
Yale LM	4th	Closing Government	View Ballot	Ken TieuⒸ , Kira Waldhalm , Tanvir Shahriar
UCBerkeley AD	3rd	Closing Opposition	View Ballot	Ken TieuⒸ , Kira Waldhalm , Tanvir Shahriar
maybe I&#x27;m delusional ☝️ debate is 	1st	Opening Government	View Ballot	Molly CallaghanⒸ , Jack Morgenstein , Varun Lodaya
TEC CEM Quesadillas &lt;3	2nd	Opening Opposition	View Ballot	Molly CallaghanⒸ , Jack Morgenstein , Varun Lodaya
TEC CEM Chile Relleno	4th	Closing Government	View Ballot	Molly CallaghanⒸ , Jack Morgenstein , Varun Lodaya
Rochester IN	3rd	Closing Opposition	View Ballot	Molly CallaghanⒸ , Jack Morgenstein , Varun Lodaya
Harvard GM	3rd	Opening Government	View Ballot	Daksha PillaiⒸ , Elgin Lin , William Chen
Dartmouth A	1st	Opening Opposition	View Ballot	Daksha PillaiⒸ , Elgin Lin , William Chen
UWODS A	4th	Closing Government	View Ballot	Daksha PillaiⒸ , Elgin Lin , William Chen
Yale NS	2nd	Closing Opposition	View Ballot	Daksha PillaiⒸ , Elgin Lin , William Chen
TEC CEM Torta de Chilaquil	4th	Opening Government	View Ballot	Madeleine FordhamⒸ , Emily Zhang , Juanita Hincapié Restrepo
HH VAMOSSSSSS	2nd	Opening Opposition	View Ballot	Madeleine FordhamⒸ , Emily Zhang , Juanita Hincapié Restrepo
Swarthmore A	1st	Closing Government	View Ballot	Madeleine FordhamⒸ , Emily Zhang , Juanita Hincapié Restrepo
Alberta A	3rd	Closing Opposition	View Ballot	Madeleine FordhamⒸ , Emily Zhang , Juanita Hincapié Restrepo
McGill RM	2nd	Opening Government	View Ballot	Pranav AnandⒸ , Vallerya Acuna , Vanessa Arroyo
Kalavagunta and Lu	1st	Opening Opposition	View Ballot	Pranav AnandⒸ , Vallerya Acuna , Vanessa Arroyo
Stanford LS	3rd	Closing Government	View Ballot	Pranav AnandⒸ , Vallerya Acuna , Vanessa Arroyo
UBC TB	4th	Closing Opposition	View Ballot	Pranav AnandⒸ , Vallerya Acuna , Vanessa Arroyo
Middlebury SW	4th	Opening Government	View Ballot	Rohan GodaⒸ , Nathaniel Tesfaye
McGill LT	3rd	Opening Opposition	View Ballot	Rohan GodaⒸ , Nathaniel Tesfaye
Dartmouth C	2nd	Closing Government	View Ballot	Rohan GodaⒸ , Nathaniel Tesfaye
Dartmouth B	1st	Closing Opposition	View Ballot	Rohan GodaⒸ , Nathaniel Tesfaye
Last Hurrah	3rd	Opening Government	View Ballot	Meg KandarpaⒸ , Stephanie Chen
HH Whose gonna carry the boat?!	2nd	Opening Opposition	View Ballot	Meg KandarpaⒸ , Stephanie Chen
Stanford TY	4th	Closing Government	View Ballot	Meg KandarpaⒸ , Stephanie Chen
Columbia A	1st	Closing Opposition	View Ballot	Meg KandarpaⒸ , Stephanie Chen
Duke SZ	4th	Opening Government	View Ballot	Felix LeonhardtⒸ , Fernanda Crousillat Rayter , Regina Delgado Acevedo
Paradise City	2nd	Opening Opposition	View Ballot	Felix LeonhardtⒸ , Fernanda Crousillat Rayter , Regina Delgado Acevedo
USC LD	1st	Closing Government	View Ballot	Felix LeonhardtⒸ , Fernanda Crousillat Rayter , Regina Delgado Acevedo
2 of Amerikaz Most Wanted	3rd	Closing Opposition	View Ballot	Felix LeonhardtⒸ , Fernanda Crousillat Rayter , Regina Delgado Acevedo
Stanford CT	3rd	Opening Government	View Ballot	Manuel MachorroⒸ , Jorge Alberto Galindo Jasso , Muhammad Asfandyar
Stanford QF	1st	Opening Opposition	View Ballot	Manuel MachorroⒸ , Jorge Alberto Galindo Jasso , Muhammad Asfandyar
California girls, we&#x27;re unforgetta	2nd	Closing Government	View Ballot	Manuel MachorroⒸ , Jorge Alberto Galindo Jasso , Muhammad Asfandyar
Harvard AL	4th	Closing Opposition	View Ballot	Manuel MachorroⒸ , Jorge Alberto Galindo Jasso , Muhammad Asfandyar
UWODS CL	4th	Opening Government	View Ballot	William ZhangⒸ , Cayden Pocrass , Lelan Hu
TMX Azulitos	3rd	Opening Opposition	View Ballot	William ZhangⒸ , Cayden Pocrass , Lelan Hu
Middlebury SM	2nd	Closing Government	View Ballot	William ZhangⒸ , Cayden Pocrass , Lelan Hu
USC BK	1st	Closing Opposition	View Ballot	William ZhangⒸ , Cayden Pocrass , Lelan Hu
UCBerkeley XK	4th	Opening Government	View Ballot	Audrey MelodyⒸ , Jasmine Goncalves Piment , Nitin Alagu
Harvard HS	2nd	Opening Opposition	View Ballot	Audrey MelodyⒸ , Jasmine Goncalves Piment , Nitin Alagu
HH The Last Dance	3rd	Closing Government	View Ballot	Audrey MelodyⒸ , Jasmine Goncalves Piment , Nitin Alagu
Yale ST	1st	Closing Opposition	View Ballot	Audrey MelodyⒸ , Jasmine Goncalves Piment , Nitin Alagu
Stanford BZ	3rd	Opening Government	View Ballot	Anette XiaⒸ , Arturo Aubry , Justin Wu
/the/ mini eggs !	1st	Opening Opposition	View Ballot	Anette XiaⒸ , Arturo Aubry , Justin Wu
