team	result	side	adjudicators
Kalavagunta and Lu	advancing	Opening Government	Lelan HuⒸ , Stephanie Chen , Varun Lodaya
California girls, we&#x27;re unforgetta	eliminated	Opening Opposition	Lelan HuⒸ , Stephanie Chen , Varun Lodaya
HWS A	advancing	Closing Government	Lelan HuⒸ , Stephanie Chen , Varun Lodaya
Stanford BD	eliminated	Closing Opposition	Lelan HuⒸ , Stephanie Chen , Varun Lodaya
HH The Last Dance	advancing	Opening Government	Daksha PillaiⒸ , Fernanda Crousillat Rayter , Natalia García
UBC TB	eliminated	Opening Opposition	Daksha PillaiⒸ , Fernanda Crousillat Rayter , Natalia García
Yale NS	eliminated	Closing Government	Daksha PillaiⒸ , Fernanda Crousillat Rayter , Natalia García
McGill RM	advancing	Closing Opposition	Daksha PillaiⒸ , Fernanda Crousillat Rayter , Natalia García
Stanford LS	advancing	Opening Government	Rohan GodaⒸ , Arturo Serrano Borrero , Meg Kandarpa
HH Xi Simping	eliminated	Opening Opposition	Rohan GodaⒸ , Arturo Serrano Borrero , Meg Kandarpa
Harvard AL	eliminated	Closing Government	Rohan GodaⒸ , Arturo Serrano Borrero , Meg Kandarpa
Harvard GM	advancing	Closing Opposition	Rohan GodaⒸ , Arturo Serrano Borrero , Meg Kandarpa
Yale ST	advancing	Opening Government	Anette XiaⒸ , Greg Kwok , Juanita Hincapié Restrepo
Dartmouth A	advancing	Opening Opposition	Anette XiaⒸ , Greg Kwok , Juanita Hincapié Restrepo
Queen&#x27;s Nimai Abernethy	eliminated	Closing Government	Anette XiaⒸ , Greg Kwok , Juanita Hincapié Restrepo
Columbia C	eliminated	Closing Opposition	Anette XiaⒸ , Greg Kwok , Juanita Hincapié Restrepo
