team	result	side	ballot	adjudicators
Welcome to the Hotel California	4th	Opening Government	View Ballot	Lelan HuⒸ , Jorge Alberto Galindo Jasso , Varun Lodaya
Queen&#x27;s Nimai Abernethy	3rd	Opening Opposition	View Ballot	Lelan HuⒸ , Jorge Alberto Galindo Jasso , Varun Lodaya
EDS A	2nd	Closing Government	View Ballot	Lelan HuⒸ , Jorge Alberto Galindo Jasso , Varun Lodaya
Stanford QF	1st	Closing Opposition	View Ballot	Lelan HuⒸ , Jorge Alberto Galindo Jasso , Varun Lodaya
TEC CEM Chile Relleno	1st	Opening Government	View Ballot	Valerie PangⒸ , Arturo Aubry , Jasmine Goncalves Piment
USC BK	2nd	Opening Opposition	View Ballot	Valerie PangⒸ , Arturo Aubry , Jasmine Goncalves Piment
Queen&#x27;s Annika Tucker	3rd	Closing Government	View Ballot	Valerie PangⒸ , Arturo Aubry , Jasmine Goncalves Piment
maybe I&#x27;m delusional ☝️ debate is 	4th	Closing Opposition	View Ballot	Valerie PangⒸ , Arturo Aubry , Jasmine Goncalves Piment
HWS B	2nd	Opening Government	View Ballot	Casey PowellⒸ , Eric Guadarrama Cruz , Preethi Mohan
Yale LM	3rd	Opening Opposition	View Ballot	Casey PowellⒸ , Eric Guadarrama Cruz , Preethi Mohan
Stanford TY	4th	Closing Government	View Ballot	Casey PowellⒸ , Eric Guadarrama Cruz , Preethi Mohan
HH $2.4 Million Settlement	1st	Closing Opposition	View Ballot	Casey PowellⒸ , Eric Guadarrama Cruz , Preethi Mohan
Dartmouth A	2nd	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Vallerya Acuna , William Zhang
Yale DG	4th	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Vallerya Acuna , William Zhang
Harvard HS	3rd	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Vallerya Acuna , William Zhang
Stanford LS	1st	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Vallerya Acuna , William Zhang
Paradise City	2nd	Opening Government	View Ballot	Juanita Hincapié RestrepoⒸ , Muhammad Asfandyar , Silin Wei
Queen&#x27;s Lily Larkins	3rd	Opening Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Muhammad Asfandyar , Silin Wei
TEC CEM Quesadillas &lt;3	4th	Closing Government	View Ballot	Juanita Hincapié RestrepoⒸ , Muhammad Asfandyar , Silin Wei
Stanford BD	1st	Closing Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Muhammad Asfandyar , Silin Wei
HH Whose gonna carry the boat?!	3rd	Opening Government	View Ballot	Meg KandarpaⒸ , Regina Delgado Acevedo , Rohan Goda
HWS A	1st	Opening Opposition	View Ballot	Meg KandarpaⒸ , Regina Delgado Acevedo , Rohan Goda
HH VAMOSSSSSS	4th	Closing Government	View Ballot	Meg KandarpaⒸ , Regina Delgado Acevedo , Rohan Goda
Stanford CT	2nd	Closing Opposition	View Ballot	Meg KandarpaⒸ , Regina Delgado Acevedo , Rohan Goda
ITESM TOLUCA SS	2nd	Opening Government	View Ballot	Felix LeonhardtⒸ , Jack Morgenstein
SCREEE	4th	Opening Opposition	View Ballot	Felix LeonhardtⒸ , Jack Morgenstein
McGill LT	3rd	Closing Government	View Ballot	Felix LeonhardtⒸ , Jack Morgenstein
Stanford KR	1st	Closing Opposition	View Ballot	Felix LeonhardtⒸ , Jack Morgenstein
Duke SZ	3rd	Opening Government	View Ballot	Molly CallaghanⒸ , Ann Tran , Vanessa Arroyo
2 of Amerikaz Most Wanted	4th	Opening Opposition	View Ballot	Molly CallaghanⒸ , Ann Tran , Vanessa Arroyo
UCBerkeley AD	1st	Closing Government	View Ballot	Molly CallaghanⒸ , Ann Tran , Vanessa Arroyo
Swarthmore A	2nd	Closing Opposition	View Ballot	Molly CallaghanⒸ , Ann Tran , Vanessa Arroyo
Middlebury SM	2nd	Opening Government	View Ballot	Natalia GarcíaⒸ , Cayden Pocrass , Hayley Cheung
Stanford BZ	3rd	Opening Opposition	View Ballot	Natalia GarcíaⒸ , Cayden Pocrass , Hayley Cheung
Red Raider Debaters	4th	Closing Government	View Ballot	Natalia GarcíaⒸ , Cayden Pocrass , Hayley Cheung
PandITAM	1st	Closing Opposition	View Ballot	Natalia GarcíaⒸ , Cayden Pocrass , Hayley Cheung
HH Xi Simping	2nd	Opening Government	View Ballot	Greg KwokⒸ , Eric Tu , Ken Tieu
Middlebury SW	4th	Opening Opposition	View Ballot	Greg KwokⒸ , Eric Tu , Ken Tieu
UCBerkeley HE	3rd	Closing Government	View Ballot	Greg KwokⒸ , Eric Tu , Ken Tieu
UWODS CL	1st	Closing Opposition	View Ballot	Greg KwokⒸ , Eric Tu , Ken Tieu
Harvard AL	3rd	Opening Government	View Ballot	Tanvir ShahriarⒸ , Arturo Serrano Borrero , Brian Conde Martinez
Harvard GM	1st	Opening Opposition	View Ballot	Tanvir ShahriarⒸ , Arturo Serrano Borrero , Brian Conde Martinez
Rochester IN	4th	Closing Government	View Ballot	Tanvir ShahriarⒸ , Arturo Serrano Borrero , Brian Conde Martinez
UCBerkeley XK	2nd	Closing Opposition	View Ballot	Tanvir ShahriarⒸ , Arturo Serrano Borrero , Brian Conde Martinez
HH The Last Dance	1st	Opening Government	View Ballot	Manuel MachorroⒸ , Andy Yescas , Justin Wu
McGill WA	2nd	Opening Opposition	View Ballot	Manuel MachorroⒸ , Andy Yescas , Justin Wu
Californication	4th	Closing Government	View Ballot	Manuel MachorroⒸ , Andy Yescas , Justin Wu
Alberta A	3rd	Closing Opposition	View Ballot	Manuel MachorroⒸ , Andy Yescas , Justin Wu
MLE Choppa	2nd	Opening Government	View Ballot	Stephanie ChenⒸ , Anette Xia , James Lewis
California girls, we&#x27;re unforgetta	1st	Opening Opposition	View Ballot	Stephanie ChenⒸ , Anette Xia , James Lewis
TEC CEM Torta de Chilaquil	3rd	Closing Government	View Ballot	Stephanie ChenⒸ , Anette Xia , James Lewis
TMX Jose y Luis	4th	Closing Opposition	View Ballot	Stephanie ChenⒸ , Anette Xia , James Lewis
Yale ST	3rd	Opening Government	View Ballot	Isolda VelaⒸ , Kira Waldhalm , Pranav Anand
Last Hurrah	4th	Opening Opposition	View Ballot	Isolda VelaⒸ , Kira Waldhalm , Pranav Anand
Columbia C	1st	Closing Government	View Ballot	Isolda VelaⒸ , Kira Waldhalm , Pranav Anand
UBC TB	2nd	Closing Opposition	View Ballot	Isolda VelaⒸ , Kira Waldhalm , Pranav Anand
/the/ mini eggs !	3rd	Opening Government	View Ballot	Elgin LinⒸ , Sabás Alejandro Colmenares Lasnibat
Columbia A	1st	Opening Opposition	View Ballot	Elgin LinⒸ , Sabás Alejandro Colmenares Lasnibat
TMX Azulitos	2nd	Closing Government	View Ballot	Elgin LinⒸ , Sabás Alejandro Colmenares Lasnibat
HWS C	4th	Closing Opposition	View Ballot	Elgin LinⒸ , Sabás Alejandro Colmenares Lasnibat
Dartmouth C	1st	Opening Government	View Ballot	Daksha PillaiⒸ , Celine Nghiem
TEC CEM Tacos de mixiote	4th	Opening Opposition	View Ballot	Daksha PillaiⒸ , Celine Nghiem
Technocratic communism	2nd	Closing Government	View Ballot	Daksha PillaiⒸ , Celine Nghiem
TECTOL-UAEMEX	3rd	Closing Opposition	View Ballot	Daksha PillaiⒸ , Celine Nghiem
María y Brisa	4th	Opening Government	View Ballot	Madeleine FordhamⒸ , Gianluca Lo Porto , Nathaniel Tesfaye
Columbia B	2nd	Opening Opposition	View Ballot	Madeleine FordhamⒸ , Gianluca Lo Porto , Nathaniel Tesfaye
USC SW	1st	Closing Government	View Ballot	Madeleine FordhamⒸ , Gianluca Lo Porto , Nathaniel Tesfaye
Dartmouth B	3rd	Closing Opposition	View Ballot	Madeleine FordhamⒸ , Gianluca Lo Porto , Nathaniel Tesfaye
Middlebury SG	4th	Opening Government	View Ballot	Audrey MelodyⒸ , Emily Zhang , Nitin Alagu
USC LD	3rd	Opening Opposition	View Ballot	Audrey MelodyⒸ , Emily Zhang , Nitin Alagu
Stanford AG	1st	Closing Government	View Ballot	Audrey MelodyⒸ , Emily Zhang , Nitin Alagu
UCBerkeley Blue	2nd	Closing Opposition	View Ballot	Audrey MelodyⒸ , Emily Zhang , Nitin Alagu
Kalavagunta and Lu	1st	Opening Government	View Ballot	Serena YuanⒸ , Kenn Jiang , Mauricio Jarufe Caballero
Yale NS	3rd	Opening Opposition	View Ballot	Serena YuanⒸ , Kenn Jiang , Mauricio Jarufe Caballero
McGill RM	2nd	Closing Government	View Ballot	Serena YuanⒸ , Kenn Jiang , Mauricio Jarufe Caballero
UWODS A	4th	Closing Opposition	View Ballot	Serena YuanⒸ , Kenn Jiang , Mauricio Jarufe Caballero
