team	result	side	adjudicators
What Happened to St Andrews’s Money	2nd	Opening Government	Alishba IrfanⒸ , Kaushiki Ishwar , Martha McKinney-Perry
Weizmann N&amp;M	3rd	Opening Opposition	Alishba IrfanⒸ , Kaushiki Ishwar , Martha McKinney-Perry
etc. etc.	1st	Closing Government	Alishba IrfanⒸ , Kaushiki Ishwar , Martha McKinney-Perry
Barbies with existencial crisis	4th	Closing Opposition	Alishba IrfanⒸ , Kaushiki Ishwar , Martha McKinney-Perry
bea so good at debate bad at team n	1st	Opening Government	Olja BošnjakⒸ , Mischa Watson , Sudiksha Aggarwal
NTU	3rd	Opening Opposition	Olja BošnjakⒸ , Mischa Watson , Sudiksha Aggarwal
Edinburgh Na(B) and Nav	4th	Closing Government	Olja BošnjakⒸ , Mischa Watson , Sudiksha Aggarwal
OSCA A	2nd	Closing Opposition	Olja BošnjakⒸ , Mischa Watson , Sudiksha Aggarwal
Bucharest B	3rd	Opening Government	Anna SawickaⒸ , Brynley Hamer
Williams College A	1st	Opening Opposition	Anna SawickaⒸ , Brynley Hamer
TESB A	4th	Closing Government	Anna SawickaⒸ , Brynley Hamer
Tea	2nd	Closing Opposition	Anna SawickaⒸ , Brynley Hamer
MNU	2nd	Opening Opposition	Lucy McManusⒸ , Nina McCartney , Jay GarshongⓉ
just preppin’ here	4th	Closing Government	Lucy McManusⒸ , Nina McCartney , Jay GarshongⓉ
Queen card	3rd	Closing Opposition	Lucy McManusⒸ , Nina McCartney , Jay GarshongⓉ
DTU A(Amar naam Tomar Naam Badnaam)	4th	Opening Government	Alastair BowyerⒸ , Dominic Stanley-Marcus , Heidi Silvennoinen
Stockholm School Of Economics A	2nd	Opening Opposition	Alastair BowyerⒸ , Dominic Stanley-Marcus , Heidi Silvennoinen
Trophy Wives	1st	Closing Government	Alastair BowyerⒸ , Dominic Stanley-Marcus , Heidi Silvennoinen
eating brie in front of an open fri	3rd	Closing Opposition	Alastair BowyerⒸ , Dominic Stanley-Marcus , Heidi Silvennoinen
I don&#x27;t mean anything, bro, I just	3rd	Opening Government	Heather AshworthⒸ , Adya Mishra , Esther Olamide
Present Simple	4th	Opening Opposition	Heather AshworthⒸ , Adya Mishra , Esther Olamide
ATHENS A	2nd	Closing Government	Heather AshworthⒸ , Adya Mishra , Esther Olamide
The best burek in the world is in S	1st	Closing Opposition	Heather AshworthⒸ , Adya Mishra , Esther Olamide
TCD Hist Rehan and Ziyad	3rd	Opening Government	Matt CaitoⒸ , Adya Sharma , Ayafa Tonye
GUU m(A)ster of your domain	2nd	Opening Opposition	Matt CaitoⒸ , Adya Sharma , Ayafa Tonye
Jebiga, nema inspiracije	4th	Closing Government	Matt CaitoⒸ , Adya Sharma , Ayafa Tonye
McDonald and the Newman	1st	Closing Opposition	Matt CaitoⒸ , Adya Sharma , Ayafa Tonye
Technion A	3rd	Opening Government	Eli FerrellⒸ , Gerson Oviedo Soto
Joker and Jokerfied	2nd	Opening Government	Alex McCreadieⒸ , Prosper Michael Ametu , Sehaj Reen
Ryan and Tejas	1st	Opening Opposition	Alex McCreadieⒸ , Prosper Michael Ametu , Sehaj Reen
4 reasons why wont cut it	4th	Closing Government	Alex McCreadieⒸ , Prosper Michael Ametu , Sehaj Reen
GUU Resurrectile Dysfunction	3rd	Closing Opposition	Alex McCreadieⒸ , Prosper Michael Ametu , Sehaj Reen
HUJI Who	1st	Opening Government	Dylan McCarthyⒸ , Mukhtar Tashkenbayev , Tom Milling
GUU Bubble Boy	4th	Opening Opposition	Dylan McCarthyⒸ , Mukhtar Tashkenbayev , Tom Milling
Sunway did someone say im cute	3rd	Closing Government	Dylan McCarthyⒸ , Mukhtar Tashkenbayev , Tom Milling
Integrated rebbutal	2nd	Closing Opposition	Dylan McCarthyⒸ , Mukhtar Tashkenbayev , Tom Milling
White eagle	1st	Opening Government	Lucy McManusⒸ , Nina McCartney , Jay GarshongⓉ
Sponsor us, merci	2nd	Opening Opposition	Eli FerrellⒸ , Gerson Oviedo Soto
Swing B	4th	Closing Government	Eli FerrellⒸ , Gerson Oviedo Soto
Ukelele Apologists	1st	Closing Opposition	Eli FerrellⒸ , Gerson Oviedo Soto
Oxford (B)arbie Boy and Oppenheimer	2nd	Opening Government	Ilija IvaniševićⒸ , Mostafizur Rahman Fahim , Salleh Nidzam
UFD India	3rd	Opening Opposition	Ilija IvaniševićⒸ , Mostafizur Rahman Fahim , Salleh Nidzam
Meow meow - Pawrya and Purrina	1st	Closing Government	Ilija IvaniševićⒸ , Mostafizur Rahman Fahim , Salleh Nidzam
UCD Illiterate &amp; Unlawful Society	4th	Closing Opposition	Ilija IvaniševićⒸ , Mostafizur Rahman Fahim , Salleh Nidzam
NU S	1st	Opening Government	Alexander FraserⒸ , Daan Spackler , Pratham Dikshit
TCD Hist Tom &amp; Molly	2nd	Opening Opposition	Alexander FraserⒸ , Daan Spackler , Pratham Dikshit
Almaty 2023	3rd	Closing Government	Alexander FraserⒸ , Daan Spackler , Pratham Dikshit
I&#x27;m sick of judging so decided to d	4th	Closing Opposition	Alexander FraserⒸ , Daan Spackler , Pratham Dikshit
girls in red	2nd	Opening Government	Theo DorfnerⒸ , Austin Kelachukwu , Yit XiangⓉ
Nothing to say	3rd	Opening Opposition	Theo DorfnerⒸ , Austin Kelachukwu , Yit XiangⓉ
Swing A	4th	Closing Government	Theo DorfnerⒸ , Austin Kelachukwu , Yit XiangⓉ
struggling in offlane	1st	Closing Opposition	Theo DorfnerⒸ , Austin Kelachukwu , Yit XiangⓉ
so many barrels in these surnames, 	3rd	Opening Government	Guyberli van ThuijlⒸ , Joep van Heugten , Vrinda Kudsia
St Andrews Malcolm&#x27;s (A)ngels	1st	Opening Opposition	Guyberli van ThuijlⒸ , Joep van Heugten , Vrinda Kudsia
epistemic ass shit	2nd	Closing Government	Guyberli van ThuijlⒸ , Joep van Heugten , Vrinda Kudsia
LSE C	4th	Closing Opposition	Guyberli van ThuijlⒸ , Joep van Heugten , Vrinda Kudsia
Bucharest A	2nd	Opening Government	Uphie AbdurrahmanⒸ , Dhruv Hariharan , Terkpertey Andrews Terku
TCD Hist PW	3rd	Opening Opposition	Uphie AbdurrahmanⒸ , Dhruv Hariharan , Terkpertey Andrews Terku
Zagreb PT	1st	Closing Government	Uphie AbdurrahmanⒸ , Dhruv Hariharan , Terkpertey Andrews Terku
Less stoicism motions than Astana 2	4th	Closing Opposition	Uphie AbdurrahmanⒸ , Dhruv Hariharan , Terkpertey Andrews Terku
