team	result	side	adjudicators
eating brie in front of an open fri	4th	Opening Government	Matt CaitoⒸ , Sudiksha Aggarwal , Jay GarshongⓉ
TCD Hist Tom &amp; Molly	2nd	Opening Opposition	Matt CaitoⒸ , Sudiksha Aggarwal , Jay GarshongⓉ
HUJI Who	1st	Closing Government	Matt CaitoⒸ , Sudiksha Aggarwal , Jay GarshongⓉ
so many barrels in these surnames, 	3rd	Closing Opposition	Matt CaitoⒸ , Sudiksha Aggarwal , Jay GarshongⓉ
Oxford (B)arbie Boy and Oppenheimer	1st	Opening Government	Jeremiah EdagbamiⒸ , Heidi Silvennoinen
struggling in offlane	3rd	Opening Opposition	Jeremiah EdagbamiⒸ , Heidi Silvennoinen
Stockholm School Of Economics A	4th	Closing Government	Jeremiah EdagbamiⒸ , Heidi Silvennoinen
epistemic ass shit	2nd	Closing Opposition	Jeremiah EdagbamiⒸ , Heidi Silvennoinen
The best burek in the world is in S	1st	Opening Government	Ilija IvaniševićⒸ , Heather Ashworth , Salleh Nidzam
Trophy Wives	4th	Opening Opposition	Ilija IvaniševićⒸ , Heather Ashworth , Salleh Nidzam
etc. etc.	2nd	Closing Government	Ilija IvaniševićⒸ , Heather Ashworth , Salleh Nidzam
Edinburgh Na(B) and Nav	3rd	Closing Opposition	Ilija IvaniševićⒸ , Heather Ashworth , Salleh Nidzam
Almaty 2023	3rd	Opening Government	Alastair BowyerⒸ , Kaushiki Ishwar
Technion N&amp;N	2nd	Opening Opposition	Alastair BowyerⒸ , Kaushiki Ishwar
GUU m(A)ster of your domain	1st	Closing Government	Alastair BowyerⒸ , Kaushiki Ishwar
White eagle	4th	Closing Opposition	Alastair BowyerⒸ , Kaushiki Ishwar
St Andrews Malcolm&#x27;s (A)ngels	2nd	Opening Government	Theo DorfnerⒸ , Martha McKinney-Perry , Mostafizur Rahman Fahim
GUU Resurrectile Dysfunction	1st	Opening Opposition	Theo DorfnerⒸ , Martha McKinney-Perry , Mostafizur Rahman Fahim
Bucharest B	4th	Closing Government	Theo DorfnerⒸ , Martha McKinney-Perry , Mostafizur Rahman Fahim
Williams College A	3rd	Closing Opposition	Theo DorfnerⒸ , Martha McKinney-Perry , Mostafizur Rahman Fahim
What Happened to St Andrews’s Money	2nd	Opening Government	Alex McCreadieⒸ , Joep van Heugten , Yit XiangⓉ
Integrated rebbutal	3rd	Opening Opposition	Alex McCreadieⒸ , Joep van Heugten , Yit XiangⓉ
Less stoicism motions than Astana 2	1st	Closing Government	Alex McCreadieⒸ , Joep van Heugten , Yit XiangⓉ
Sponsor us, merci	4th	Closing Opposition	Alex McCreadieⒸ , Joep van Heugten , Yit XiangⓉ
NU S	3rd	Opening Government	Ayafa TonyeⒸ , Eli Ferrell
building buildings	2nd	Opening Opposition	Ayafa TonyeⒸ , Eli Ferrell
4 reasons why wont cut it	1st	Closing Government	Ayafa TonyeⒸ , Eli Ferrell
Sunway did someone say im cute	4th	Closing Opposition	Ayafa TonyeⒸ , Eli Ferrell
Clout chasers	2nd	Opening Government	Ryosei KobayashiⒸ , Daan Spackler , Tristan Luu
TCD Hist Rehan and Ziyad	1st	Opening Opposition	Ryosei KobayashiⒸ , Daan Spackler , Tristan Luu
MNU	4th	Closing Government	Ryosei KobayashiⒸ , Daan Spackler , Tristan Luu
girls in red	3rd	Closing Opposition	Ryosei KobayashiⒸ , Daan Spackler , Tristan Luu
UFD India	1st	Opening Government	Alexander FraserⒸ , Dominic Stanley-Marcus , Nina McCartney
TESB A	4th	Opening Opposition	Alexander FraserⒸ , Dominic Stanley-Marcus , Nina McCartney
Weizmann N&amp;M	3rd	Closing Government	Alexander FraserⒸ , Dominic Stanley-Marcus , Nina McCartney
NTU	2nd	Closing Opposition	Alexander FraserⒸ , Dominic Stanley-Marcus , Nina McCartney
I don&#x27;t mean anything, bro, I just	3rd	Opening Opposition	Anna SawickaⒸ , Guyberli van Thuijl , Prosper Michael Ametu
Bucharest A	2nd	Closing Government	Anna SawickaⒸ , Guyberli van Thuijl , Prosper Michael Ametu
