team	result	side	adjudicators
Bucharest B	3rd	Opening Government	Eli FerrellⒸ , Dhruv Hariharan , Prosper Michael Ametu
Nothing to say	4th	Opening Opposition	Eli FerrellⒸ , Dhruv Hariharan , Prosper Michael Ametu
DTU A(Amar naam Tomar Naam Badnaam)	2nd	Closing Government	Eli FerrellⒸ , Dhruv Hariharan , Prosper Michael Ametu
The best burek in the world is in S	1st	Closing Opposition	Eli FerrellⒸ , Dhruv Hariharan , Prosper Michael Ametu
epistemic ass shit	4th	Opening Government	Alexander FraserⒸ , Mukhtar Tashkenbayev , Sudiksha Aggarwal
Sunway did someone say im cute	2nd	Opening Opposition	Alexander FraserⒸ , Mukhtar Tashkenbayev , Sudiksha Aggarwal
I don&#x27;t mean anything, bro, I just	3rd	Closing Government	Alexander FraserⒸ , Mukhtar Tashkenbayev , Sudiksha Aggarwal
GUU Resurrectile Dysfunction	1st	Opening Government	Uphie AbdurrahmanⒸ , Guyberli van Thuijl , Martha McKinney-Perry
HUJI Who	3rd	Opening Opposition	Uphie AbdurrahmanⒸ , Guyberli van Thuijl , Martha McKinney-Perry
St Andrews Malcolm&#x27;s (A)ngels	4th	Closing Government	Uphie AbdurrahmanⒸ , Guyberli van Thuijl , Martha McKinney-Perry
OSCA A	2nd	Closing Opposition	Uphie AbdurrahmanⒸ , Guyberli van Thuijl , Martha McKinney-Perry
just preppin’ here	4th	Opening Government	Ryosei KobayashiⒸ , Salleh Nidzam
Joker and Jokerfied	3rd	Opening Government	Olja BošnjakⒸ , Gerson Oviedo Soto
4 reasons why wont cut it	2nd	Opening Opposition	Olja BošnjakⒸ , Gerson Oviedo Soto
Ryan and Tejas	1st	Closing Government	Olja BošnjakⒸ , Gerson Oviedo Soto
bea so good at debate bad at team n	4th	Closing Opposition	Olja BošnjakⒸ , Gerson Oviedo Soto
Barbies with existencial crisis	1st	Opening Opposition	Ryosei KobayashiⒸ , Salleh Nidzam
LSE D	3rd	Closing Government	Ryosei KobayashiⒸ , Salleh Nidzam
Trophy Wives	2nd	Closing Opposition	Ryosei KobayashiⒸ , Salleh Nidzam
McDonald and the Newman	2nd	Opening Government	Alastair BowyerⒸ , Esther Olamide , Yit XiangⓉ
so many barrels in these surnames, 	4th	Opening Opposition	Alastair BowyerⒸ , Esther Olamide , Yit XiangⓉ
NTU	3rd	Closing Government	Alastair BowyerⒸ , Esther Olamide , Yit XiangⓉ
UFD India	1st	Closing Opposition	Alastair BowyerⒸ , Esther Olamide , Yit XiangⓉ
Williams College A	4th	Opening Government	Anna SawickaⒸ , Heidi Silvennoinen , Theo Dorfner
Ukelele Apologists	3rd	Opening Opposition	Anna SawickaⒸ , Heidi Silvennoinen , Theo Dorfner
Integrated rebbutal	1st	Closing Government	Anna SawickaⒸ , Heidi Silvennoinen , Theo Dorfner
GUU Bubble Boy	2nd	Closing Opposition	Anna SawickaⒸ , Heidi Silvennoinen , Theo Dorfner
