team	result	side	adjudicators
Inner Temple B	advancing	Opening Government	Jenna HongⒸ , Rishabh Gupta , Thang Tran
Malaya A	eliminated	Closing Government	Jenna HongⒸ , Rishabh Gupta , Thang Tran
Oxford Friendship is Magic	advancing	Closing Opposition	Jenna HongⒸ , Rishabh Gupta , Thang Tran
Open lubricated probe covers for m	eliminated	Opening Opposition	Jenna HongⒸ , Rishabh Gupta , Thang Tran
HH RK	eliminated	Closing Opposition	Sachin TisseraⒸ , Alif Hossain , Daniella Louise S. Barbacena
UPenn China and Greater China	eliminated	Closing Government	Sachin TisseraⒸ , Alif Hossain , Daniella Louise S. Barbacena
Malaya/Taylor&#x27;s SA	advancing	Opening Opposition	Sachin TisseraⒸ , Alif Hossain , Daniella Louise S. Barbacena
Open Matt and Robi	advancing	Opening Government	Sachin TisseraⒸ , Alif Hossain , Daniella Louise S. Barbacena
Harvard the panda elephant tigers	eliminated	Opening Government	Krish SinghⒸ , Mohammed Habib , Silin Wei
Open AS	advancing	Closing Opposition	Krish SinghⒸ , Mohammed Habib , Silin Wei
UPD AL	advancing	Closing Government	Krish SinghⒸ , Mohammed Habib , Silin Wei
USC 1	eliminated	Opening Opposition	Krish SinghⒸ , Mohammed Habib , Silin Wei
Open Matt and Paula	advancing	Closing Government	Eli FerrellⒸ , Afzal Hussain , Kojo O. Acheampong
UPenn Belt and Road Initiative	advancing	Opening Government	Eli FerrellⒸ , Afzal Hussain , Kojo O. Acheampong
Oxford B	eliminated	Closing Opposition	Eli FerrellⒸ , Afzal Hussain , Kojo O. Acheampong
HUJI AA	eliminated	Opening Opposition	Eli FerrellⒸ , Afzal Hussain , Kojo O. Acheampong
