team	result	side	adjudicators
HH BY	eliminated	Closing Opposition	Aliya FairuzⒸ , Jonathan Tuliao , Rubaiyat Samad
EDS if we break we&#x27;ll get married :)	eliminated	Opening Government	Aliya FairuzⒸ , Jonathan Tuliao , Rubaiyat Samad
Oxford B	advancing	Closing Government	Aliya FairuzⒸ , Jonathan Tuliao , Rubaiyat Samad
HUJI AA	advancing	Opening Opposition	Aliya FairuzⒸ , Jonathan Tuliao , Rubaiyat Samad
Harvard the panda elephant tigers	advancing	Closing Government	Wurdaan KashifⒸ , Ametu Prosper , Youngwoo Park
Usask SM	eliminated	Opening Government	Wurdaan KashifⒸ , Ametu Prosper , Youngwoo Park
USC 1	advancing	Opening Opposition	Wurdaan KashifⒸ , Ametu Prosper , Youngwoo Park
we wood ruff yu up	eliminated	Closing Opposition	Wurdaan KashifⒸ , Ametu Prosper , Youngwoo Park
UCL CD	eliminated	Closing Government	Diego DuarteⒸ , Ania Sawicka , Ram Orfanel
Vukovar A	eliminated	Closing Opposition	Diego DuarteⒸ , Ania Sawicka , Ram Orfanel
Malaya A	advancing	Opening Opposition	Diego DuarteⒸ , Ania Sawicka , Ram Orfanel
Oxford Friendship is Magic	advancing	Opening Government	Diego DuarteⒸ , Ania Sawicka , Ram Orfanel
Liverpool AM	eliminated	Opening Government	Aymaan SheikhⒸ , Mishaal Said , Vladimira Suflaj
Open Raman and Vanni	eliminated	Closing Government	Aymaan SheikhⒸ , Mishaal Said , Vladimira Suflaj
UPenn China and Greater China	advancing	Opening Opposition	Aymaan SheikhⒸ , Mishaal Said , Vladimira Suflaj
Malaya/Taylor&#x27;s SA	advancing	Closing Opposition	Aymaan SheikhⒸ , Mishaal Said , Vladimira Suflaj
