team	result	side	ballot	adjudicators
UCD L&amp;H B	4th	Opening Government	View Ballot	Ilija IvaniševićⒸ , Jack Stanley , Victor Tong , Wendy Lian
Oxford F	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Jack Stanley , Victor Tong , Wendy Lian
HUJI A	2nd	Closing Government	View Ballot	Ilija IvaniševićⒸ , Jack Stanley , Victor Tong , Wendy Lian
UCD L&amp;H D	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Jack Stanley , Victor Tong , Wendy Lian
EDS T&amp;T	2nd	Opening Government	View Ballot	Kate GardnerⒸ , Dekel Retter , Peter John Christiaan Hale , Mery SeidkovⓉ
AUEB A	1st	Opening Opposition	View Ballot	Kate GardnerⒸ , Dekel Retter , Peter John Christiaan Hale , Mery SeidkovⓉ
Campus Brussel A	3rd	Closing Government	View Ballot	Kate GardnerⒸ , Dekel Retter , Peter John Christiaan Hale , Mery SeidkovⓉ
HUJI F	4th	Closing Opposition	View Ballot	Kate GardnerⒸ , Dekel Retter , Peter John Christiaan Hale , Mery SeidkovⓉ
UCD L&amp;H C	2nd	Opening Government	View Ballot	SachinⒸ , Chloe Stevenson , Dominika Kokoszka , Mikołaj Jabłoński
Technion C	3rd	Opening Opposition	View Ballot	SachinⒸ , Chloe Stevenson , Dominika Kokoszka , Mikołaj Jabłoński
Zurich GL	1st	Closing Government	View Ballot	SachinⒸ , Chloe Stevenson , Dominika Kokoszka , Mikołaj Jabłoński
Rederei A	4th	Closing Opposition	View Ballot	SachinⒸ , Chloe Stevenson , Dominika Kokoszka , Mikołaj Jabłoński
Belgrade MV	4th	Opening Government	View Ballot	Ellie BeanⒸ , Abigail Kane , Solomon Margolin , Yuval Dolev
Potsdam A	2nd	Opening Opposition	View Ballot	Ellie BeanⒸ , Abigail Kane , Solomon Margolin , Yuval Dolev
Amsterdam BZ	3rd	Closing Government	View Ballot	Ellie BeanⒸ , Abigail Kane , Solomon Margolin , Yuval Dolev
