team	result	side	ballot	adjudicators
EDS T&amp;T	3rd	Opening Government	View Ballot	William McCarthyⒸ , Helen Whalley , Solomon Margolin , Freya GräbⓉ
Durham B	1st	Opening Opposition	View Ballot	William McCarthyⒸ , Helen Whalley , Solomon Margolin , Freya GräbⓉ
HUJI E	2nd	Closing Government	View Ballot	William McCarthyⒸ , Helen Whalley , Solomon Margolin , Freya GräbⓉ
NU AB	4th	Closing Opposition	View Ballot	William McCarthyⒸ , Helen Whalley , Solomon Margolin , Freya GräbⓉ
UCD LawSoc A	3rd	Opening Government	View Ballot	Udai KamathⒸ , Elizabeth O’Brien , Lars Laugesen , Marceli Potocki
Vienna C	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Elizabeth O’Brien , Lars Laugesen , Marceli Potocki
GUU A	4th	Closing Government	View Ballot	Udai KamathⒸ , Elizabeth O’Brien , Lars Laugesen , Marceli Potocki
Edinburgh FK	2nd	Closing Opposition	View Ballot	Udai KamathⒸ , Elizabeth O’Brien , Lars Laugesen , Marceli Potocki
RRIS B	4th	Opening Government	View Ballot	Oisín BrowneⒸ , Asaf Uriel , Frederico Oliveira , MaayanⓉ
Southampton A	1st	Opening Opposition	View Ballot	Oisín BrowneⒸ , Asaf Uriel , Frederico Oliveira , MaayanⓉ
BGU D	3rd	Closing Government	View Ballot	Oisín BrowneⒸ , Asaf Uriel , Frederico Oliveira , MaayanⓉ
BGU C	2nd	Closing Opposition	View Ballot	Oisín BrowneⒸ , Asaf Uriel , Frederico Oliveira , MaayanⓉ
Berlin D	3rd	Opening Government	View Ballot	Jordyn GibsonⒸ , Cassius Joseph , Yaarit Segal , Yahel Ranel
TCD Phil LM	1st	Opening Opposition	View Ballot	Jordyn GibsonⒸ , Cassius Joseph , Yaarit Segal , Yahel Ranel
Ljubljana TM	4th	Closing Government	View Ballot	Jordyn GibsonⒸ , Cassius Joseph , Yaarit Segal , Yahel Ranel
Potsdam A	2nd	Closing Opposition	View Ballot	Jordyn GibsonⒸ , Cassius Joseph , Yaarit Segal , Yahel Ranel
St Andrews A	4th	Opening Government	View Ballot	Sarenna McKellarⒸ , Ana Coman , Chanidu Ratnayake , Dino Wildi
Copenhagen A	1st	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Ana Coman , Chanidu Ratnayake , Dino Wildi
ACG A	2nd	Closing Government	View Ballot	Sarenna McKellarⒸ , Ana Coman , Chanidu Ratnayake , Dino Wildi
Tartu A	3rd	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Ana Coman , Chanidu Ratnayake , Dino Wildi
Durham A	4th	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Luyanda Madliwa , Sarah Elzenbaumer , Simon Ubović
UCD L&amp;H C	2nd	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Luyanda Madliwa , Sarah Elzenbaumer , Simon Ubović
Rederei A	3rd	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Luyanda Madliwa , Sarah Elzenbaumer , Simon Ubović
NTUA A	1st	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Luyanda Madliwa , Sarah Elzenbaumer , Simon Ubović
St Andrews C	1st	Opening Government	View Ballot	Emma WalkerⒸ , Henry Clement-Jones , Leary Barr , Noah Mullen Clarke
TCD Phil JK	3rd	Opening Opposition	View Ballot	Emma WalkerⒸ , Henry Clement-Jones , Leary Barr , Noah Mullen Clarke
UAM A	2nd	Closing Government	View Ballot	Emma WalkerⒸ , Henry Clement-Jones , Leary Barr , Noah Mullen Clarke
Vienna D	4th	Closing Opposition	View Ballot	Emma WalkerⒸ , Henry Clement-Jones , Leary Barr , Noah Mullen Clarke
UCL B	3rd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Dominik Alscher , Marc Bode , Tehila Levi
Oxford C	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Dominik Alscher , Marc Bode , Tehila Levi
St Andrews B	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Dominik Alscher , Marc Bode , Tehila Levi
Oxford D	2nd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Dominik Alscher , Marc Bode , Tehila Levi
