team	result	side	ballot	adjudicators
TCD Hist A	2nd	Opening Government	View Ballot	Rumen MarinovⒸ , Ayman Memon , Elina Amurlayeva , Abigail KaneⓉ
Edinburgh CT	4th	Opening Opposition	View Ballot	Rumen MarinovⒸ , Ayman Memon , Elina Amurlayeva , Abigail KaneⓉ
TAU B	3rd	Closing Government	View Ballot	Rumen MarinovⒸ , Ayman Memon , Elina Amurlayeva , Abigail KaneⓉ
Zagreb B	1st	Closing Opposition	View Ballot	Rumen MarinovⒸ , Ayman Memon , Elina Amurlayeva , Abigail KaneⓉ
ICL A	3rd	Opening Government	View Ballot	Fiachra NolanⒸ , Amelie Willars , Yaarit Segal , Adam KobialkoⓉ
Oxford B	1st	Opening Opposition	View Ballot	Fiachra NolanⒸ , Amelie Willars , Yaarit Segal , Adam KobialkoⓉ
Rederei A	4th	Closing Government	View Ballot	Fiachra NolanⒸ , Amelie Willars , Yaarit Segal , Adam KobialkoⓉ
Ljubljana LJ	2nd	Closing Opposition	View Ballot	Fiachra NolanⒸ , Amelie Willars , Yaarit Segal , Adam KobialkoⓉ
BGU C	2nd	Opening Government	View Ballot	Ellie MiddletonⒸ , Luca Conte , Patrik Branšajd , Matej NovakⓉ
TAU SR	3rd	Opening Opposition	View Ballot	Ellie MiddletonⒸ , Luca Conte , Patrik Branšajd , Matej NovakⓉ
RUNI C	4th	Closing Government	View Ballot	Ellie MiddletonⒸ , Luca Conte , Patrik Branšajd , Matej NovakⓉ
St Andrews A	1st	Closing Opposition	View Ballot	Ellie MiddletonⒸ , Luca Conte , Patrik Branšajd , Matej NovakⓉ
UCD L&amp;H A	2nd	Opening Government	View Ballot	Udai KamathⒸ , Chloe Stevenson , Erisa YachiⓉ , Lada MirsonⓉ
TCD Hist C	3rd	Opening Opposition	View Ballot	Udai KamathⒸ , Chloe Stevenson , Erisa YachiⓉ , Lada MirsonⓉ
Vienna C	4th	Closing Government	View Ballot	Udai KamathⒸ , Chloe Stevenson , Erisa YachiⓉ , Lada MirsonⓉ
Technion D	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Chloe Stevenson , Erisa YachiⓉ , Lada MirsonⓉ
Tartu B	1st	Opening Government	View Ballot	Stefan JosipovićⒸ , Genrikh Ekkerman , Maja Piczman
Streitpunkt A	3rd	Opening Opposition	View Ballot	Stefan JosipovićⒸ , Genrikh Ekkerman , Maja Piczman
HUJI E	4th	Closing Government	View Ballot	Stefan JosipovićⒸ , Genrikh Ekkerman , Maja Piczman
Campus Brussel A	2nd	Closing Opposition	View Ballot	Stefan JosipovićⒸ , Genrikh Ekkerman , Maja Piczman
GUU A	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Mikołaj Jabłoński , Odhrán CurranⓉ
LSE A	1st	Opening Opposition	View Ballot	Geneva RoyⒸ , Mikołaj Jabłoński , Odhrán CurranⓉ
Tartu A	2nd	Closing Government	View Ballot	Geneva RoyⒸ , Mikołaj Jabłoński , Odhrán CurranⓉ
Haifa C	4th	Closing Opposition	View Ballot	Geneva RoyⒸ , Mikołaj Jabłoński , Odhrán CurranⓉ
Bristol A	1st	Opening Government	View Ballot	Tarun RuschmeierⒸ , Kate Gardner , Leary Barr , Or SteinhartⓉ
TU Dublin A	3rd	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Kate Gardner , Leary Barr , Or SteinhartⓉ
Aberdeen EP	4th	Closing Government	View Ballot	Tarun RuschmeierⒸ , Kate Gardner , Leary Barr , Or SteinhartⓉ
Haifa B	2nd	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Kate Gardner , Leary Barr , Or SteinhartⓉ
Oxford G	2nd	Opening Government	View Ballot	Parth PandyaⒸ , Elena Kalema , Heleriin Ots , Tehila LeviⓉ
UCL A	1st	Opening Opposition	View Ballot	Parth PandyaⒸ , Elena Kalema , Heleriin Ots , Tehila LeviⓉ
TCD Hist E	3rd	Closing Government	View Ballot	Parth PandyaⒸ , Elena Kalema , Heleriin Ots , Tehila LeviⓉ
VUDS A	4th	Closing Opposition	View Ballot	Parth PandyaⒸ , Elena Kalema , Heleriin Ots , Tehila LeviⓉ
