team	result	side	adjudicators
Zagreb B	advancing	Opening Government	Daan SpacklerⒸ , Jack Stanley , Klaudia Maciejewska , Sachin , Yaarit Segal
Ljubljana LJ	eliminated	Opening Opposition	Daan SpacklerⒸ , Jack Stanley , Klaudia Maciejewska , Sachin , Yaarit Segal
Edinburgh IS	advancing	Closing Government	Daan SpacklerⒸ , Jack Stanley , Klaudia Maciejewska , Sachin , Yaarit Segal
ACG A	eliminated	Closing Opposition	Daan SpacklerⒸ , Jack Stanley , Klaudia Maciejewska , Sachin , Yaarit Segal
Cambridge D	eliminated	Opening Government	Umar BuckusⒸ , Martha McKinney-Perry , Miriam Kalman , Parth Pandya , Richard Käsper
LSE A	advancing	Opening Opposition	Umar BuckusⒸ , Martha McKinney-Perry , Miriam Kalman , Parth Pandya , Richard Käsper
DC Munich B	eliminated	Closing Government	Umar BuckusⒸ , Martha McKinney-Perry , Miriam Kalman , Parth Pandya , Richard Käsper
Copenhagen A	advancing	Closing Opposition	Umar BuckusⒸ , Martha McKinney-Perry , Miriam Kalman , Parth Pandya , Richard Käsper
Oxford D	advancing	Opening Government	Rumen MarinovⒸ , Ana Coman , Anna Shreder , Dino Wildi , Zach Godley-McAvoy
Zagreb A	advancing	Opening Opposition	Rumen MarinovⒸ , Ana Coman , Anna Shreder , Dino Wildi , Zach Godley-McAvoy
BGU A	eliminated	Closing Government	Rumen MarinovⒸ , Ana Coman , Anna Shreder , Dino Wildi , Zach Godley-McAvoy
UCL B	eliminated	Closing Opposition	Rumen MarinovⒸ , Ana Coman , Anna Shreder , Dino Wildi , Zach Godley-McAvoy
OpenU AA	advancing	Opening Government	Emma WalkerⒸ , Alexandra McCreadie , Liam Urban , Pjotr &quot;DCP&quot; Koster , Udai Kamath
Belgrade LC	eliminated	Opening Opposition	Emma WalkerⒸ , Alexandra McCreadie , Liam Urban , Pjotr &quot;DCP&quot; Koster , Udai Kamath
Cambridge B	advancing	Closing Government	Emma WalkerⒸ , Alexandra McCreadie , Liam Urban , Pjotr &quot;DCP&quot; Koster , Udai Kamath
Oxford C	eliminated	Closing Opposition	Emma WalkerⒸ , Alexandra McCreadie , Liam Urban , Pjotr &quot;DCP&quot; Koster , Udai Kamath
