Rk	name	category	team	R1	R2	R3	R4	R5	R6	R7	R8	R9	Total	Avg	Stdev
281=	Samren Reddy		LDU A	78	72	69	69	73	77	77	72	73	660	73.33	3.16
281=	Lidor David	ESL	OpenU LO	74	69	73	76	70	73	76	75	74	660	73.33	2.31
281=	Joshua Slocombe		Southampton A	74	74	68	72	76	73	75	74	74	660	73.33	2.16
281=	Khang Nguyen	ESL	MaDU A	78	76	76	72	70	75	68	69	76	660	73.33	3.43
286=	roey lavie sturm	ESL	BGU D	70	72	76	76	73	69	72	75	76	659	73.22	2.53
286=	Haya Chaudhri		Durham B	76	76	75	73	76	65	75	70	73	659	73.22	3.46
286=	Vanesa Fudulska	ESL	EDS T&amp;T	80	74	79	73	75	64	70	73	71	659	73.22	4.52
286=	Zilvinas Zilinskas	ESL	VUDS A	77	73	66	74	74	74	77	73	71	659	73.22	3.12
290=	Lucca Ellery		Aberdeen EP	74	72	74	73	71	74	71	75	74	658	73.11	1.37
290=	Nadir	ESL	Bilgi A	71	74	74	72	70	72	74	77	74	658	73.11	1.97
290=	Noam Ottolenghi	ESL	WIS D	75	73	74	75	74	71	70	74	72	658	73.11	1.66
290=	Oryna Ivashtenko	ESL	WIS D	76	74	74	75	72	73	70	72	72	658	73.11	1.73
294=	Ben Sharp		LDU A	77	70	69	67	74	77	78	73	72	657	73.00	3.65
294=	Yağız Kaygı	ESL	KU A	71	75	69	79	72	73	77	69	72	657	73.00	3.23
296	Ege Sunay Songur	ESL	Bilgi A	70	75	74	71	71	72	73	76	74	656	72.89	1.91
297=	Netti Jaworowski		RUNI C	70	73	70	76	73	71	74	74	74	655	72.78	1.93
297=	Sebastian Thaller	ESL	Vienna F	74	72	74	73	68	74	71	74	75	655	72.78	2.04
299=	Ziv bental		BIU Z&amp;T	71	76	75	71	73	69	74	75	70	654	72.67	2.36
299=	Bence Posta		Leiden D	75	74	71	73	68	74	77	71	71	654	72.67	2.54
301=	Roey Reznikov	ESL	HUJI F	74	72	74	74	71	75	71	72	70	653	72.56	1.64
301=	Azzarya Itskovitch	ESL	HUJI D	75	74	73	73	72	71	71	71	73	653	72.56	1.34
301=	Yuval Dinur	ESL	HUJI D	75	75	72	73	72	72	71	71	72	653	72.56	1.42
301=	Gaudrimas Burčius	ESL	VUDS A	76	72	67	73	75	73	76	72	69	653	72.56	2.87
301=	Carys Hoggan		LDU C	73	67	74	76	69	74	70	73	77	653	72.56	3.10
306	Maja Patynowska		Aberdeen EP	72	71	73	74	71	73	72	75	71	652	72.44	1.34
307=	Alexia Skourtsi	ESL	ACG C	74	76	72	71	76	72	71	71	68	651	72.33	2.45
307=	Laura	ESL	Leiden D	73	75	73	73	68	74	76	71	68	651	72.33	2.67
309=	Dolev Dilmoney	ESL	BIU B	75	73	66	73	74	72	69	73	75	650	72.22	2.78
309=	Tevel Matas		RRIS A	75	74	73	74	71	74	70	67	72	650	72.22	2.39
309=	Vladislav Konstantinov	ESL	TalTech A	75	73	77	72	67	70	71	72	73	650	72.22	2.70
312=	Jonathan naftali Steinmetz	ESL	BIU B	76	74	65	73	73	72	69	73	74	649	72.11	3.07
312=	Guy Zuk		RRIS A	75	74	71	74	73	74	69	68	71	649	72.11	2.33
312=	Eliana Gallagher		TU Dublin A	72	72	74	67	71	75	71	76	71	649	72.11	2.51
312=	Lasse	ESL	Vienna E	71	76	72	77	73	71	69	72	68	649	72.11	2.77
316=	Noa Lee Pikovsky	ESL	HUJI F	74	72	73	73	71	73	70	72	70	648	72.00	1.33
316=	Tom Morris		Inner Temple A	71	75	67	74	76	68	75	69	73	648	72.00	3.16
316=	Meirit Nir Harwood		HUJI E	75	72	73	76	73	69	70	68	72	648	72.00	2.49
319=	Stefanie Indarto	ESL	Campus Brussel A	73	73	72	71	71	70	73	73	71	647	71.89	1.10
319=	Meera Kailasasankar		UBDS A	73	71	71	73	76	69	71	72	71	647	71.89	1.85
319=	Benjamin Shapiro		RRIS B	74	72	75	72	74	71	69	71	69	647	71.89	2.02
319=	Jacob Rosenbloom		RRIS B	75	74	72	72	72	72	70	72	68	647	71.89	1.91
319=	Milan Vargheese		TU Dublin A	73	72	72	67	71	74	72	76	70	647	71.89	2.38
324=	ROTEM KALAL	ESL	RUNI A	70	74	66	74	76	68	70	73	75	646	71.78	3.22
324=	Alexandra Chester		ACG B	69	70	71	76	72	66	77	74	71	646	71.78	3.26
324=	Enes Taha Erdoğan		VUDS B	74	76	73	75	70	67	75	70	66	646	71.78	3.46
324=	Dominik Rzecki	ESL	Vienna F	72	71	73	72	67	73	70	73	75	646	71.78	2.15
328=	Shani Sheinblat	ESL	RUNI A	70	72	66	74	77	69	69	74	74	645	71.67	3.23
328=	Peter Harris		LDU C	73	67	72	73	69	73	70	73	75	645	71.67	2.36
328=	Nitzan Ben-Tal	ESL	RUNI C	67	71	70	75	72	71	73	73	73	645	71.67	2.16
331	Sergej Biserov		VUDS B	74	76	70	73	69	67	78	70	67	644	71.56	3.69
332=	Tzvia Ohovsky	ESL	BIU Z&amp;T	69	73	73	70	74	67	73	73	71	643	71.44	2.22
332=	Derry Fernaldy	ESL	Campus Brussel A	73	74	72	70	70	69	72	73	70	643	71.44	1.64
332=	Madis Unt	ESL	TalTech A	72	72	76	73	67	69	71	71	72	643	71.44	2.36
335=	Nour Al-Tzaratli	ESL	ACG C	71	75	73	70	75	70	70	69	68	641	71.22	2.39
335=	Byron	ESL	Streitpunkt A	69	72	68	73	74	72	73	72	68	641	71.22	2.15
337	Mila Poznanić	ESL	ACG B	68	70	71	76	72	64	75	73	71	640	71.11	3.41
338=	Daniel Owen-Setty		UBDS A	72	69	71	71	75	69	69	72	71	639	71.00	1.83
338=	Badiu		Inner Temple A	70	73	67	72	76	66	74	68	73	639	71.00	3.23
338=	Daniel Zmeev		Streitpunkt A	69	72	69	74	73	71	72	72	67	639	71.00	2.11
341=	Eirini Tsigarida	ESL	AUEB A	72	70	65	74	67	68	74	73	72	635	70.56	3.06
341=	hillel		HUJI E	74	71	70	75	66	69	71	67	72	635	70.56	2.79
343	Nefeli Anastasopoulou	ESL	AUEB A	72	68	65	75	67	66	75	72	72	632	70.22	3.58
344=	Noa nadin sarfati	ESL	BIU C	70	71	67	75	69	70	72	72	65	631	70.11	2.77
344=	Shira Doytch	ESL	BIU C	68	72	67	74	69	71	73	72	65	631	70.11	2.85
344=	Bente Luise Schulz	ESL	EDS PG	72	67	75	64	74	74	71	71	63	631	70.11	4.18
347	Emma Dewey Curran		TU Dublin B	71	69	72	76	77	69	69	63	64	630	70.00	4.45
348=	Aleksandrs Škiļs	ESL	RSU A	70	74	71	70	72	70	70	64	68	629	69.89	2.60
348=	Yogesh Gupta		TU Dublin B	69	69	70	77	77	71	68	63	65	629	69.89	4.46
350=	Dean Velikov	ESL	Vienna E	61	75	70	76	72	71	68	71	64	628	69.78	4.57
350=	Asaf Elmali	ESL	RUNI D	71	69	70	74	74	71	66	67	66	628	69.78	2.90
352	Gulud		EDS PG	70	68	73	66	74	72	71	70	63	627	69.67	3.30
353	Ari Bornstein		RRIS C	73	69	69	74	73	68	69	61	70	626	69.56	3.65
354	Asher Smith		RRIS C	73	69	69	73	73	68	69	61	70	625	69.44	3.53
355	Alans	ESL	RSU A	72	72	70	69	71	69	69	64	68	624	69.33	2.31
356	Idan Zamir	ESL	RUNI D	70	69	70	72	74	69	66	66	65	621	69.00	2.79
357	Jonathan Krapp	ESL	DCAC YJ	75	75	73	75	72	74	77	—	76	597	74.62	1.49
358	Paula Djaković	ESL	Zagreb B	—	—	—	82	83	82	76	82	78	483	80.50	2.57
359	Roald de Vries	ESL	UDS A	—	—	—	82	79	76	76	77	73	463	77.17	2.79
360	Emily Rödel	ESL	Amsterdam EJ	78	74	74	—	—	—	—	—	—	226	75.33	1.89
361=	Menachem		Swing Menachem	—	—	—	—	—	—	—	—	—	—	—	—
361=	Tanish		Swing Tanish	—	—	—	—	—	—	—	—	—	—	—	—
361=	Aatish		Swing Aatish	—	—	—	—	—	—	—	—	—	—	—	—
