team	result	side	ballot	adjudicators
TalTech A	3rd	Opening Government	View Ballot	Martijn LogtenbergⒸ , Luca fishmam , Yulia Wolczuk , Freya GräbⓉ
Haifa C	1st	Opening Opposition	View Ballot	Martijn LogtenbergⒸ , Luca fishmam , Yulia Wolczuk , Freya GräbⓉ
NU AB	2nd	Closing Government	View Ballot	Martijn LogtenbergⒸ , Luca fishmam , Yulia Wolczuk , Freya GräbⓉ
MaDU A	4th	Closing Opposition	View Ballot	Martijn LogtenbergⒸ , Luca fishmam , Yulia Wolczuk , Freya GräbⓉ
OpenU AA	2nd	Opening Government	View Ballot	SachinⒸ , Kai Stouthart , Lara Livaković Kočevar , Thomas Potter
Zagreb A	1st	Opening Opposition	View Ballot	SachinⒸ , Kai Stouthart , Lara Livaković Kočevar , Thomas Potter
Tartu A	3rd	Closing Government	View Ballot	SachinⒸ , Kai Stouthart , Lara Livaković Kočevar , Thomas Potter
HUJI A	4th	Closing Opposition	View Ballot	SachinⒸ , Kai Stouthart , Lara Livaković Kočevar , Thomas Potter
KCL C	3rd	Opening Government	View Ballot	Sarenna McKellarⒸ , Alyssa Mills , Lars Laugesen , Luyanda Madliwa
UCD L&amp;H E	2nd	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Alyssa Mills , Lars Laugesen , Luyanda Madliwa
HUJI C	4th	Closing Government	View Ballot	Sarenna McKellarⒸ , Alyssa Mills , Lars Laugesen , Luyanda Madliwa
Berlin B	1st	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Alyssa Mills , Lars Laugesen , Luyanda Madliwa
Tartu B	2nd	Opening Government	View Ballot	Liam UrbanⒸ , Athena Wu , Daniel Khlebnikov , Naya BarakatⓉ
UDS B	4th	Opening Opposition	View Ballot	Liam UrbanⒸ , Athena Wu , Daniel Khlebnikov , Naya BarakatⓉ
BIU Z&amp;T	3rd	Closing Government	View Ballot	Liam UrbanⒸ , Athena Wu , Daniel Khlebnikov , Naya BarakatⓉ
Haifa A	1st	Closing Opposition	View Ballot	Liam UrbanⒸ , Athena Wu , Daniel Khlebnikov , Naya BarakatⓉ
Belgrade MV	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Eoin Connolly , Patrick Rees , Tehila Levi
ADUB A	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Eoin Connolly , Patrick Rees , Tehila Levi
Durham B	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Eoin Connolly , Patrick Rees , Tehila Levi
OpenU LO	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Eoin Connolly , Patrick Rees , Tehila Levi
Oxford A	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Arham Memon , Freya Queeney , Theo Simion
Ljubljana DM	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Arham Memon , Freya Queeney , Theo Simion
Copenhagen A	3rd	Closing Government	View Ballot	Ilija IvaniševićⒸ , Arham Memon , Freya Queeney , Theo Simion
Cambridge B	4th	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Arham Memon , Freya Queeney , Theo Simion
Oxford G	1st	Opening Government	View Ballot	Fiachra NolanⒸ , Elizabeth O’Brien , Rwad Okal , Zihan Tian
Berlin D	4th	Opening Opposition	View Ballot	Fiachra NolanⒸ , Elizabeth O’Brien , Rwad Okal , Zihan Tian
Vienna D	2nd	Closing Government	View Ballot	Fiachra NolanⒸ , Elizabeth O’Brien , Rwad Okal , Zihan Tian
ICL B	3rd	Closing Opposition	View Ballot	Fiachra NolanⒸ , Elizabeth O’Brien , Rwad Okal , Zihan Tian
Cardiff A	2nd	Opening Government	View Ballot	Eoghan ConnollyⒸ , Cassius Joseph , Emily Rödel , JonásⓉ
