team	result	side	ballot	adjudicators
TU Dublin B	4th	Opening Government	View Ballot	Umar BuckusⒸ , Ananya Krishna , Julian Hesse , Rafferty BrownⓉ
Sciences Po A	2nd	Opening Opposition	View Ballot	Umar BuckusⒸ , Ananya Krishna , Julian Hesse , Rafferty BrownⓉ
ADUB A	1st	Closing Government	View Ballot	Umar BuckusⒸ , Ananya Krishna , Julian Hesse , Rafferty BrownⓉ
Manchester A	3rd	Closing Opposition	View Ballot	Umar BuckusⒸ , Ananya Krishna , Julian Hesse , Rafferty BrownⓉ
UAM A	1st	Opening Government	View Ballot	Jaleelah AmmarⒸ , Patrick Rees , Yahel Ranel , Li orⓉ
HUJI E	3rd	Opening Opposition	View Ballot	Jaleelah AmmarⒸ , Patrick Rees , Yahel Ranel , Li orⓉ
Amsterdam L&amp;M	2nd	Closing Government	View Ballot	Jaleelah AmmarⒸ , Patrick Rees , Yahel Ranel , Li orⓉ
LDU C	4th	Closing Opposition	View Ballot	Jaleelah AmmarⒸ , Patrick Rees , Yahel Ranel , Li orⓉ
Bristol A	2nd	Opening Government	View Ballot	Rumen MarinovⒸ , Cassius Joseph , Chris Ye , Kate Gardner
UCD L&amp;H B	1st	Opening Opposition	View Ballot	Rumen MarinovⒸ , Cassius Joseph , Chris Ye , Kate Gardner
TCD Phil JK	4th	Closing Government	View Ballot	Rumen MarinovⒸ , Cassius Joseph , Chris Ye , Kate Gardner
NDU A	3rd	Closing Opposition	View Ballot	Rumen MarinovⒸ , Cassius Joseph , Chris Ye , Kate Gardner
Edinburgh FK	4th	Opening Government	View Ballot	Geneva RoyⒸ , Finn Mescher , Peter John Christiaan Hale , Tori Kelly
LSE A	1st	Opening Opposition	View Ballot	Geneva RoyⒸ , Finn Mescher , Peter John Christiaan Hale , Tori Kelly
OpenU AA	2nd	Closing Government	View Ballot	Geneva RoyⒸ , Finn Mescher , Peter John Christiaan Hale , Tori Kelly
Vienna B	3rd	Closing Opposition	View Ballot	Geneva RoyⒸ , Finn Mescher , Peter John Christiaan Hale , Tori Kelly
UBDS A	2nd	Opening Government	View Ballot	Patrik BranšajdⒸ , Athena Wu , Jeremiah Kenyanjui , Simon UbovićⓉ
RUNI A	1st	Opening Opposition	View Ballot	Patrik BranšajdⒸ , Athena Wu , Jeremiah Kenyanjui , Simon UbovićⓉ
Streitpunkt A	3rd	Closing Government	View Ballot	Patrik BranšajdⒸ , Athena Wu , Jeremiah Kenyanjui , Simon UbovićⓉ
RRIS C	4th	Closing Opposition	View Ballot	Patrik BranšajdⒸ , Athena Wu , Jeremiah Kenyanjui , Simon UbovićⓉ
Oxford F	1st	Opening Government	View Ballot	Tarun RuschmeierⒸ , Kai Stouthart , Richard Käsper , Owen IgharoⓉ
BGU C	4th	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Kai Stouthart , Richard Käsper , Owen IgharoⓉ
Edinburgh CT	2nd	Closing Government	View Ballot	Tarun RuschmeierⒸ , Kai Stouthart , Richard Käsper , Owen IgharoⓉ
TCD Hist D	3rd	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Kai Stouthart , Richard Käsper , Owen IgharoⓉ
TU Dublin A	3rd	Opening Government	View Ballot	Liam UrbanⒸ , Amelie Willars , Lena Matanović , Luca fishmamⓉ
RRIS B	2nd	Opening Opposition	View Ballot	Liam UrbanⒸ , Amelie Willars , Lena Matanović , Luca fishmamⓉ
Cardiff A	4th	Closing Government	View Ballot	Liam UrbanⒸ , Amelie Willars , Lena Matanović , Luca fishmamⓉ
LDU A	1st	Closing Opposition	View Ballot	Liam UrbanⒸ , Amelie Willars , Lena Matanović , Luca fishmamⓉ
HUJI A	1st	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Chrisie Pullin , Navid Fardin , Thomas Potter
GUU B	2nd	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Chrisie Pullin , Navid Fardin , Thomas Potter
Technion C	4th	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Chrisie Pullin , Navid Fardin , Thomas Potter
LSE C	3rd	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Chrisie Pullin , Navid Fardin , Thomas Potter
DC Munich B	1st	Opening Government	View Ballot	Jack StanleyⒸ , Adina , Alyssa Mills , Rwad Okal
Oxford E	2nd	Opening Opposition	View Ballot	Jack StanleyⒸ , Adina , Alyssa Mills , Rwad Okal
NU AB	4th	Closing Government	View Ballot	Jack StanleyⒸ , Adina , Alyssa Mills , Rwad Okal
Ljubljana TM	3rd	Closing Opposition	View Ballot	Jack StanleyⒸ , Adina , Alyssa Mills , Rwad Okal
Cambridge B	2nd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Colson Merrill , Dekel Retter , Oron Meishar
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Colson Merrill , Dekel Retter , Oron Meishar
Zagreb C	4th	Closing Government	View Ballot	Alexandra McCreadieⒸ , Colson Merrill , Dekel Retter , Oron Meishar
UCL A	3rd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Colson Merrill , Dekel Retter , Oron Meishar
TCD Phil BH	4th	Opening Government	View Ballot	Assaph HananyⒸ , Marceli Potocki , Sarah Elzenbaumer , Michaella Ben YonaⓉ
KDUW HI	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Marceli Potocki , Sarah Elzenbaumer , Michaella Ben YonaⓉ
Berlin C	3rd	Closing Government	View Ballot	Assaph HananyⒸ , Marceli Potocki , Sarah Elzenbaumer , Michaella Ben YonaⓉ
Haifa C	2nd	Closing Opposition	View Ballot	Assaph HananyⒸ , Marceli Potocki , Sarah Elzenbaumer , Michaella Ben YonaⓉ
TCD Hist E	1st	Opening Government	View Ballot	Zainab SardarⒸ , Mikołaj Jabłoński , Tehila Levi , Abigail KaneⓉ
UCD LawSoc B	4th	Opening Opposition	View Ballot	Zainab SardarⒸ , Mikołaj Jabłoński , Tehila Levi , Abigail KaneⓉ
KDUW D	2nd	Closing Government	View Ballot	Zainab SardarⒸ , Mikołaj Jabłoński , Tehila Levi , Abigail KaneⓉ
DCAC YJ	3rd	Closing Opposition	View Ballot	Zainab SardarⒸ , Mikołaj Jabłoński , Tehila Levi , Abigail KaneⓉ
Aberdeen BW	3rd	Opening Government	View Ballot	Stefan JosipovićⒸ , Aoife Mc Laughlin , Juraj Karaman , Johnathan SabovⓉ
Amsterdam BZ	1st	Opening Opposition	View Ballot	Stefan JosipovićⒸ , Aoife Mc Laughlin , Juraj Karaman , Johnathan SabovⓉ
Ljubljana LJ	2nd	Closing Government	View Ballot	Stefan JosipovićⒸ , Aoife Mc Laughlin , Juraj Karaman , Johnathan SabovⓉ
TAU SR	4th	Closing Opposition	View Ballot	Stefan JosipovićⒸ , Aoife Mc Laughlin , Juraj Karaman , Johnathan SabovⓉ
HUJI C	1st	Opening Government	View Ballot	Sarenna McKellarⒸ , Asaf Uriel , Martijn Logtenberg , Odhrán Curran
EDS T&amp;T	4th	Opening Opposition	View Ballot	Sarenna McKellarⒸ , Asaf Uriel , Martijn Logtenberg , Odhrán Curran
Bristol B	3rd	Closing Government	View Ballot	Sarenna McKellarⒸ , Asaf Uriel , Martijn Logtenberg , Odhrán Curran
Oxford G	2nd	Closing Opposition	View Ballot	Sarenna McKellarⒸ , Asaf Uriel , Martijn Logtenberg , Odhrán Curran
TCD Phil AZ	2nd	Opening Government	View Ballot	Alex MartinⒸ , Chloe Stevenson , Frederico Oliveira , Amber ThomasⓉ
Haifa B	1st	Opening Opposition	View Ballot	Alex MartinⒸ , Chloe Stevenson , Frederico Oliveira , Amber ThomasⓉ
KDUW A	3rd	Closing Government	View Ballot	Alex MartinⒸ , Chloe Stevenson , Frederico Oliveira , Amber ThomasⓉ
KU A	4th	Closing Opposition	View Ballot	Alex MartinⒸ , Chloe Stevenson , Frederico Oliveira , Amber ThomasⓉ
TCD Hist C	4th	Opening Government	View Ballot	Bea LegaspiⒸ , Aleksei Laurand , Chanidu Ratnayake , Jakub Wozniak
DC Munich C	2nd	Opening Opposition	View Ballot	Bea LegaspiⒸ , Aleksei Laurand , Chanidu Ratnayake , Jakub Wozniak
TCD Phil HH	3rd	Closing Government	View Ballot	Bea LegaspiⒸ , Aleksei Laurand , Chanidu Ratnayake , Jakub Wozniak
Durham A	1st	Closing Opposition	View Ballot	Bea LegaspiⒸ , Aleksei Laurand , Chanidu Ratnayake , Jakub Wozniak
Tartu C	4th	Opening Government	View Ballot	Theo SimionⒸ , Adam Kobialko , Thalia Tran , Matej NovakⓉ
Durham B	1st	Opening Opposition	View Ballot	Theo SimionⒸ , Adam Kobialko , Thalia Tran , Matej NovakⓉ
EDS PG	3rd	Closing Government	View Ballot	Theo SimionⒸ , Adam Kobialko , Thalia Tran , Matej NovakⓉ
EDS A	2nd	Closing Opposition	View Ballot	Theo SimionⒸ , Adam Kobialko , Thalia Tran , Matej NovakⓉ
Berlin PI	4th	Opening Government	View Ballot	Emma WalkerⒸ , Nico Kerr , Ron Eden , Samuel Gall
Oxford D	2nd	Opening Opposition	View Ballot	Emma WalkerⒸ , Nico Kerr , Ron Eden , Samuel Gall
UCD LawSoc A	3rd	Closing Government	View Ballot	Emma WalkerⒸ , Nico Kerr , Ron Eden , Samuel Gall
BGU A	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Nico Kerr , Ron Eden , Samuel Gall
TCD Phil LM	2nd	Opening Government	View Ballot	Liv MisztowtⒸ , Gil Levi , Oscar Roots , Yoav GenishⓉ
KCL C	4th	Opening Opposition	View Ballot	Liv MisztowtⒸ , Gil Levi , Oscar Roots , Yoav GenishⓉ
Zagreb D	1st	Closing Government	View Ballot	Liv MisztowtⒸ , Gil Levi , Oscar Roots , Yoav GenishⓉ
UCD L&amp;H E	3rd	Closing Opposition	View Ballot	Liv MisztowtⒸ , Gil Levi , Oscar Roots , Yoav GenishⓉ
UCD L&amp;H D	3rd	Opening Government	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Alice Brasher , Ellie Bean , Solomon Margolin
GUU A	2nd	Opening Opposition	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Alice Brasher , Ellie Bean , Solomon Margolin
TCD Hist A	1st	Closing Government	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Alice Brasher , Ellie Bean , Solomon Margolin
St Andrews C	4th	Closing Opposition	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Alice Brasher , Ellie Bean , Solomon Margolin
Athens A	2nd	Opening Government	View Ballot	Harvey OldenⒸ , Heleriin Ots , Yuval Dolev
Vienna E	3rd	Opening Opposition	View Ballot	Harvey OldenⒸ , Heleriin Ots , Yuval Dolev
BIU C	4th	Closing Government	View Ballot	Harvey OldenⒸ , Heleriin Ots , Yuval Dolev
RUNI B	1st	Closing Opposition	View Ballot	Harvey OldenⒸ , Heleriin Ots , Yuval Dolev
Inner Temple A	2nd	Opening Government	View Ballot	lior gonenⒸ , Elina Amurlayeva , Florian Ratzinger , Noah Mullen ClarkeⓉ
WDS B	1st	Opening Opposition	View Ballot	lior gonenⒸ , Elina Amurlayeva , Florian Ratzinger , Noah Mullen ClarkeⓉ
ACG B	4th	Closing Government	View Ballot	lior gonenⒸ , Elina Amurlayeva , Florian Ratzinger , Noah Mullen ClarkeⓉ
ACG C	3rd	Closing Opposition	View Ballot	lior gonenⒸ , Elina Amurlayeva , Florian Ratzinger , Noah Mullen ClarkeⓉ
WIS D	3rd	Opening Government	View Ballot	Olivia MackenderⒸ , Henry Clement-Jones , Nir , Alina UlrichⓉ
Rederei A	2nd	Opening Opposition	View Ballot	Olivia MackenderⒸ , Henry Clement-Jones , Nir , Alina UlrichⓉ
MaDU A	4th	Closing Government	View Ballot	Olivia MackenderⒸ , Henry Clement-Jones , Nir , Alina UlrichⓉ
