team	result	side	ballot	adjudicators
Copenhagen A	1st	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Patrik Branšajd , William McCarthy , Alina UlrichⓉ
UCD L&amp;H D	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Patrik Branšajd , William McCarthy , Alina UlrichⓉ
Technion A	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Patrik Branšajd , William McCarthy , Alina UlrichⓉ
ADS A	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Patrik Branšajd , William McCarthy , Alina UlrichⓉ
SdDUP A	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Chanidu Ratnayake , Joie , Nir
HUJI C	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Chanidu Ratnayake , Joie , Nir
GUU C	1st	Closing Government	View Ballot	Lucy MurphyⒸ , Chanidu Ratnayake , Joie , Nir
KDUW A	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Chanidu Ratnayake , Joie , Nir
BIU Z&amp;T	4th	Opening Government	View Ballot	SachinⒸ , Elizabeth Leahy , Kate Gardner , Matej NovakⓉ
Durham A	1st	Opening Opposition	View Ballot	SachinⒸ , Elizabeth Leahy , Kate Gardner , Matej NovakⓉ
DCAC YJ	3rd	Closing Government	View Ballot	SachinⒸ , Elizabeth Leahy , Kate Gardner , Matej NovakⓉ
Bristol B	2nd	Closing Opposition	View Ballot	SachinⒸ , Elizabeth Leahy , Kate Gardner , Matej NovakⓉ
LSE A	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Felix Reischl , Jeremiah Kenyanjui , Thalia Tran
Zagreb B	1st	Opening Opposition	View Ballot	Geneva RoyⒸ , Felix Reischl , Jeremiah Kenyanjui , Thalia Tran
Cambridge A	4th	Closing Government	View Ballot	Geneva RoyⒸ , Felix Reischl , Jeremiah Kenyanjui , Thalia Tran
Zagreb A	2nd	Closing Opposition	View Ballot	Geneva RoyⒸ , Felix Reischl , Jeremiah Kenyanjui , Thalia Tran
TCD Hist C	3rd	Opening Government	View Ballot	Udai KamathⒸ , Anna Reynolds , Asaf Uriel , Elena Kalema
Belgrade UM	2nd	Opening Opposition	View Ballot	Udai KamathⒸ , Anna Reynolds , Asaf Uriel , Elena Kalema
Oxford F	4th	Closing Government	View Ballot	Udai KamathⒸ , Anna Reynolds , Asaf Uriel , Elena Kalema
Zagreb C	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Anna Reynolds , Asaf Uriel , Elena Kalema
UCD L&amp;H C	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Elizabeth O’Brien , Juliane Riis Schmidt
ACG A	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Elizabeth O’Brien , Juliane Riis Schmidt
