team	result	side	ballot	adjudicators
TU Dublin A	3rd	Opening Government	View Ballot	Olivia MackenderⒸ , Florian Ratzinger , Yonai Avshalom Liberman , Lars LaugesenⓉ
TCD Phil JK	1st	Opening Opposition	View Ballot	Olivia MackenderⒸ , Florian Ratzinger , Yonai Avshalom Liberman , Lars LaugesenⓉ
Amsterdam BZ	2nd	Closing Government	View Ballot	Olivia MackenderⒸ , Florian Ratzinger , Yonai Avshalom Liberman , Lars LaugesenⓉ
Southampton A	4th	Closing Opposition	View Ballot	Olivia MackenderⒸ , Florian Ratzinger , Yonai Avshalom Liberman , Lars LaugesenⓉ
Technion D	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Freya Queeney , Ron ArogetiⓉ , Tori KellyⓉ
Cambridge A	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Freya Queeney , Ron ArogetiⓉ , Tori KellyⓉ
Amsterdam OI	4th	Closing Government	View Ballot	Tin PuljićⒸ , Freya Queeney , Ron ArogetiⓉ , Tori KellyⓉ
Oxford A	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Freya Queeney , Ron ArogetiⓉ , Tori KellyⓉ
TAU R&amp;O	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Finn Mescher , Kai Stouthart , Mery SeidkovⓉ
UCL B	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Finn Mescher , Kai Stouthart , Mery SeidkovⓉ
Belgrade UM	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Finn Mescher , Kai Stouthart , Mery SeidkovⓉ
Oxford D	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Finn Mescher , Kai Stouthart , Mery SeidkovⓉ
DC Munich C	2nd	Opening Government	View Ballot	William SmithⒸ , Genrikh Ekkerman , Michal Turgeman , Elizabeth O’BrienⓉ
Bristol C	1st	Opening Opposition	View Ballot	William SmithⒸ , Genrikh Ekkerman , Michal Turgeman , Elizabeth O’BrienⓉ
Bilgi A	4th	Closing Government	View Ballot	William SmithⒸ , Genrikh Ekkerman , Michal Turgeman , Elizabeth O’BrienⓉ
Durham B	3rd	Closing Opposition	View Ballot	William SmithⒸ , Genrikh Ekkerman , Michal Turgeman , Elizabeth O’BrienⓉ
St Andrews B	3rd	Opening Government	View Ballot	Rumen MarinovⒸ , Daryna Ivanitska , William McCarthy , Yulia WolczukⓉ
TAU B	2nd	Opening Opposition	View Ballot	Rumen MarinovⒸ , Daryna Ivanitska , William McCarthy , Yulia WolczukⓉ
St Andrews A	1st	Closing Government	View Ballot	Rumen MarinovⒸ , Daryna Ivanitska , William McCarthy , Yulia WolczukⓉ
Oxford G	4th	Closing Opposition	View Ballot	Rumen MarinovⒸ , Daryna Ivanitska , William McCarthy , Yulia WolczukⓉ
NTUA A	2nd	Opening Government	View Ballot	Tarun RuschmeierⒸ , Chloe Stevenson , Luca Lombardo , Noah Mullen ClarkeⓉ
TCD Phil HH	1st	Opening Opposition	View Ballot	Tarun RuschmeierⒸ , Chloe Stevenson , Luca Lombardo , Noah Mullen ClarkeⓉ
ACG C	4th	Closing Government	View Ballot	Tarun RuschmeierⒸ , Chloe Stevenson , Luca Lombardo , Noah Mullen ClarkeⓉ
OpenU LO	3rd	Closing Opposition	View Ballot	Tarun RuschmeierⒸ , Chloe Stevenson , Luca Lombardo , Noah Mullen ClarkeⓉ
UCD L&amp;H B	1st	Opening Government	View Ballot	Ðorđe RadosavljevićⒸ , Ellie Bean , Mikołaj Jabłoński , Matej NovakⓉ
Haifa A	3rd	Opening Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Ellie Bean , Mikołaj Jabłoński , Matej NovakⓉ
Berlin D	4th	Closing Government	View Ballot	Ðorđe RadosavljevićⒸ , Ellie Bean , Mikołaj Jabłoński , Matej NovakⓉ
St Andrews C	2nd	Closing Opposition	View Ballot	Ðorđe RadosavljevićⒸ , Ellie Bean , Mikołaj Jabłoński , Matej NovakⓉ
BGU A	2nd	Opening Government	View Ballot	Paula BreyerⒸ , Ayman Memon , Shira Meiri , JoieⓉ
Durham A	4th	Opening Opposition	View Ballot	Paula BreyerⒸ , Ayman Memon , Shira Meiri , JoieⓉ
Belgrade LC	1st	Closing Government	View Ballot	Paula BreyerⒸ , Ayman Memon , Shira Meiri , JoieⓉ
Oxford C	3rd	Closing Opposition	View Ballot	Paula BreyerⒸ , Ayman Memon , Shira Meiri , JoieⓉ
ACG B	3rd	Opening Government	View Ballot	Alex MartinⒸ , Helen Whalley , Zihan Tian , Lada MirsonⓉ
Singidunum A	1st	Opening Opposition	View Ballot	Alex MartinⒸ , Helen Whalley , Zihan Tian , Lada MirsonⓉ
WIS D	2nd	Closing Government	View Ballot	Alex MartinⒸ , Helen Whalley , Zihan Tian , Lada MirsonⓉ
RRIS C	4th	Closing Opposition	View Ballot	Alex MartinⒸ , Helen Whalley , Zihan Tian , Lada MirsonⓉ
Edinburgh BM	2nd	Opening Government	View Ballot	Bea LegaspiⒸ , Chris Ye , Thang Tran , Ron EdenⓉ
Aberdeen BW	3rd	Opening Opposition	View Ballot	Bea LegaspiⒸ , Chris Ye , Thang Tran , Ron EdenⓉ
WDS A	4th	Closing Government	View Ballot	Bea LegaspiⒸ , Chris Ye , Thang Tran , Ron EdenⓉ
Vienna B	1st	Closing Opposition	View Ballot	Bea LegaspiⒸ , Chris Ye , Thang Tran , Ron EdenⓉ
BGU D	1st	Opening Government	View Ballot	Liv MisztowtⒸ , Rwad Okal , Yahel Ranel
RUNI D	4th	Opening Opposition	View Ballot	Liv MisztowtⒸ , Rwad Okal , Yahel Ranel
RSU A	3rd	Closing Government	View Ballot	Liv MisztowtⒸ , Rwad Okal , Yahel Ranel
HUJI F	2nd	Closing Opposition	View Ballot	Liv MisztowtⒸ , Rwad Okal , Yahel Ranel
KCL C	3rd	Opening Government	View Ballot	Stefan JosipovićⒸ , Aoife Mc Laughlin , Victor Tong , Yoav GenishⓉ
TalTech A	2nd	Opening Opposition	View Ballot	Stefan JosipovićⒸ , Aoife Mc Laughlin , Victor Tong , Yoav GenishⓉ
UCD LawSoc B	4th	Closing Government	View Ballot	Stefan JosipovićⒸ , Aoife Mc Laughlin , Victor Tong , Yoav GenishⓉ
GUU C	1st	Closing Opposition	View Ballot	Stefan JosipovićⒸ , Aoife Mc Laughlin , Victor Tong , Yoav GenishⓉ
Inner Temple A	4th	Opening Government	View Ballot	Dino WildiⒸ , Amelie Willars , Patrik Branšajd , Tehila LeviⓉ
TCD Hist D	1st	Opening Opposition	View Ballot	Dino WildiⒸ , Amelie Willars , Patrik Branšajd , Tehila LeviⓉ
ICL A	2nd	Closing Government	View Ballot	Dino WildiⒸ , Amelie Willars , Patrik Branšajd , Tehila LeviⓉ
Tartu C	3rd	Closing Opposition	View Ballot	Dino WildiⒸ , Amelie Willars , Patrik Branšajd , Tehila LeviⓉ
Edinburgh CT	1st	Opening Government	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Daniel Khlebnikov , Ellen Roper , Adam KobialkoⓉ
LSE C	3rd	Opening Opposition	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Daniel Khlebnikov , Ellen Roper , Adam KobialkoⓉ
HUJI C	2nd	Closing Government	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Daniel Khlebnikov , Ellen Roper , Adam KobialkoⓉ
LDU B	4th	Closing Opposition	View Ballot	Pjotr &quot;DCP&quot; KosterⒸ , Daniel Khlebnikov , Ellen Roper , Adam KobialkoⓉ
Ljubljana LJ	4th	Opening Government	View Ballot	Assaph HananyⒸ , Arham Memon , Chrisie Pullin , Li orⓉ
HUJI A	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Arham Memon , Chrisie Pullin , Li orⓉ
ADS A	2nd	Closing Government	View Ballot	Assaph HananyⒸ , Arham Memon , Chrisie Pullin , Li orⓉ
WDS B	3rd	Closing Opposition	View Ballot	Assaph HananyⒸ , Arham Memon , Chrisie Pullin , Li orⓉ
OpenU AA	1st	Opening Government	View Ballot	Daan SpacklerⒸ , Lena Matanović , Anya ChaudharyⓉ , Juliane Riis SchmidtⓉ
Ljubljana TM	3rd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Lena Matanović , Anya ChaudharyⓉ , Juliane Riis SchmidtⓉ
GUU A	4th	Closing Government	View Ballot	Daan SpacklerⒸ , Lena Matanović , Anya ChaudharyⓉ , Juliane Riis SchmidtⓉ
TCD Hist C	2nd	Closing Opposition	View Ballot	Daan SpacklerⒸ , Lena Matanović , Anya ChaudharyⓉ , Juliane Riis SchmidtⓉ
Berlin PI	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Richard Käsper , Athena WuⓉ , Luca fishmamⓉ
Zurich GL	1st	Opening Opposition	View Ballot	Geneva RoyⒸ , Richard Käsper , Athena WuⓉ , Luca fishmamⓉ
Belgrade AM	2nd	Closing Government	View Ballot	Geneva RoyⒸ , Richard Käsper , Athena WuⓉ , Luca fishmamⓉ
TCD Phil BH	4th	Closing Opposition	View Ballot	Geneva RoyⒸ , Richard Käsper , Athena WuⓉ , Luca fishmamⓉ
