team	result	side	adjudicators
Zagreb B	advancing	Opening Government	Ðorđe RadosavljevićⒸ , Abdullah Atassi , Ananya Krishna , Geneva Roy , Jordyn Gibson
Zagreb A	advancing	Opening Opposition	Ðorđe RadosavljevićⒸ , Abdullah Atassi , Ananya Krishna , Geneva Roy , Jordyn Gibson
Vienna A	eliminated	Closing Government	Ðorđe RadosavljevićⒸ , Abdullah Atassi , Ananya Krishna , Geneva Roy , Jordyn Gibson
Technion A	eliminated	Closing Opposition	Ðorđe RadosavljevićⒸ , Abdullah Atassi , Ananya Krishna , Geneva Roy , Jordyn Gibson
Ljubljana LJ	eliminated	Opening Government	Bea LegaspiⒸ , Annie Schwartz , Ilija Ivanišević , Jeremiah Kenyanjui , Maša Popesković
Zagreb C	advancing	Opening Opposition	Bea LegaspiⒸ , Annie Schwartz , Ilija Ivanišević , Jeremiah Kenyanjui , Maša Popesković
Oxford A	advancing	Closing Government	Bea LegaspiⒸ , Annie Schwartz , Ilija Ivanišević , Jeremiah Kenyanjui , Maša Popesković
DC Munich B	eliminated	Closing Opposition	Bea LegaspiⒸ , Annie Schwartz , Ilija Ivanišević , Jeremiah Kenyanjui , Maša Popesković
Belgrade LC	advancing	Opening Government	Ashish Xiangyi KumarⒸ , Liv Misztowt , Maja Piczman , Paula Breyer , Tin Puljić
Belgrade AM	eliminated	Opening Opposition	Ashish Xiangyi KumarⒸ , Liv Misztowt , Maja Piczman , Paula Breyer , Tin Puljić
Tartu A	eliminated	Closing Government	Ashish Xiangyi KumarⒸ , Liv Misztowt , Maja Piczman , Paula Breyer , Tin Puljić
BGU A	advancing	Closing Opposition	Ashish Xiangyi KumarⒸ , Liv Misztowt , Maja Piczman , Paula Breyer , Tin Puljić
ACG A	advancing	Opening Government	Lucy MurphyⒸ , Andrew Mabon , Sarenna McKellar , Stefan Josipović , Velina Andonova
Ljubljana DM	eliminated	Opening Opposition	Lucy MurphyⒸ , Andrew Mabon , Sarenna McKellar , Stefan Josipović , Velina Andonova
OpenU AA	advancing	Closing Government	Lucy MurphyⒸ , Andrew Mabon , Sarenna McKellar , Stefan Josipović , Velina Andonova
Technion B	eliminated	Closing Opposition	Lucy MurphyⒸ , Andrew Mabon , Sarenna McKellar , Stefan Josipović , Velina Andonova
