team	result	side	ballot	adjudicators
Streitpunkt A	3rd	Opening Government	View Ballot	Mikołaj JabłońskiⒸ , Asaf Uriel , Chloe Stevenson , Lars Laugesen
BIU B	2nd	Opening Opposition	View Ballot	Mikołaj JabłońskiⒸ , Asaf Uriel , Chloe Stevenson , Lars Laugesen
AUEB A	4th	Closing Government	View Ballot	Mikołaj JabłońskiⒸ , Asaf Uriel , Chloe Stevenson , Lars Laugesen
Tartu C	1st	Closing Opposition	View Ballot	Mikołaj JabłońskiⒸ , Asaf Uriel , Chloe Stevenson , Lars Laugesen
TCD Phil LM	3rd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Dino Wildi , Juliane Riis Schmidt , Oron Meishar
UAM A	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Dino Wildi , Juliane Riis Schmidt , Oron Meishar
Oxford C	1st	Closing Government	View Ballot	Ilija IvaniševićⒸ , Dino Wildi , Juliane Riis Schmidt , Oron Meishar
TCD Phil AZ	4th	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Dino Wildi , Juliane Riis Schmidt , Oron Meishar
Edinburgh FK	3rd	Opening Government	View Ballot	Assaph HananyⒸ , Eoin Connolly , Velina Andonova , Menachem AvrahamiⓉ
UCL A	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Eoin Connolly , Velina Andonova , Menachem AvrahamiⓉ
HUJI A	2nd	Closing Government	View Ballot	Assaph HananyⒸ , Eoin Connolly , Velina Andonova , Menachem AvrahamiⓉ
Durham A	4th	Closing Opposition	View Ballot	Assaph HananyⒸ , Eoin Connolly , Velina Andonova , Menachem AvrahamiⓉ
WDS A	1st	Opening Government	View Ballot	Menachem WeberⒸ , Amelie Willars , Luca Lombardo , Simon UbovićⓉ
St Andrews C	2nd	Opening Opposition	View Ballot	Menachem WeberⒸ , Amelie Willars , Luca Lombardo , Simon UbovićⓉ
NDU A	4th	Closing Government	View Ballot	Menachem WeberⒸ , Amelie Willars , Luca Lombardo , Simon UbovićⓉ
Corvinus A	3rd	Closing Opposition	View Ballot	Menachem WeberⒸ , Amelie Willars , Luca Lombardo , Simon UbovićⓉ
LSE C	1st	Opening Government	View Ballot	Bea LegaspiⒸ , Anna Reynolds , Frederico Oliveira , Rumen Kanev
Amsterdam EJ	2nd	Opening Opposition	View Ballot	Bea LegaspiⒸ , Anna Reynolds , Frederico Oliveira , Rumen Kanev
Haifa A	3rd	Closing Government	View Ballot	Bea LegaspiⒸ , Anna Reynolds , Frederico Oliveira , Rumen Kanev
TCD Hist E	4th	Closing Opposition	View Ballot	Bea LegaspiⒸ , Anna Reynolds , Frederico Oliveira , Rumen Kanev
Durham B	3rd	Opening Government	View Ballot	Jaleelah AmmarⒸ , Maja Piczman , Navid Fardin , Johnathan SabovⓉ
Aberdeen BW	2nd	Opening Opposition	View Ballot	Jaleelah AmmarⒸ , Maja Piczman , Navid Fardin , Johnathan SabovⓉ
