team	result	side	ballot	adjudicators
Technion C	1st	Opening Government	View Ballot	Menachem WeberⒸ , Ellen Roper , Amalie Bøgh-SørensenⓉ , Oron MeisharⓉ
Amsterdam L&amp;M	4th	Opening Opposition	View Ballot	Menachem WeberⒸ , Ellen Roper , Amalie Bøgh-SørensenⓉ , Oron MeisharⓉ
Ljubljana TM	3rd	Closing Government	View Ballot	Menachem WeberⒸ , Ellen Roper , Amalie Bøgh-SørensenⓉ , Oron MeisharⓉ
Belgrade LC	2nd	Closing Opposition	View Ballot	Menachem WeberⒸ , Ellen Roper , Amalie Bøgh-SørensenⓉ , Oron MeisharⓉ
Rederei A	3rd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Kate Gardner , Abigail KaneⓉ , Elizabeth O’BrienⓉ
UAM A	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Kate Gardner , Abigail KaneⓉ , Elizabeth O’BrienⓉ
TCD Hist C	1st	Closing Government	View Ballot	Ilija IvaniševićⒸ , Kate Gardner , Abigail KaneⓉ , Elizabeth O’BrienⓉ
WIS D	4th	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Kate Gardner , Abigail KaneⓉ , Elizabeth O’BrienⓉ
UCD L&amp;H D	1st	Opening Government	View Ballot	Udai KamathⒸ , Alyssa Mills , Alina UlrichⓉ , Johnathan SabovⓉ
OpenU LO	3rd	Opening Opposition	View Ballot	Udai KamathⒸ , Alyssa Mills , Alina UlrichⓉ , Johnathan SabovⓉ
Berlin A	2nd	Closing Government	View Ballot	Udai KamathⒸ , Alyssa Mills , Alina UlrichⓉ , Johnathan SabovⓉ
Singidunum A	4th	Closing Opposition	View Ballot	Udai KamathⒸ , Alyssa Mills , Alina UlrichⓉ , Johnathan SabovⓉ
TalTech A	2nd	Opening Government	View Ballot	Miriam KalmanⒸ , Isaac Copley , Simon UbovićⓉ , Toni TeschkeⓉ
Oxford A	1st	Opening Opposition	View Ballot	Miriam KalmanⒸ , Isaac Copley , Simon UbovićⓉ , Toni TeschkeⓉ
Streitpunkt A	4th	Closing Government	View Ballot	Miriam KalmanⒸ , Isaac Copley , Simon UbovićⓉ , Toni TeschkeⓉ
Aberdeen EP	3rd	Closing Opposition	View Ballot	Miriam KalmanⒸ , Isaac Copley , Simon UbovićⓉ , Toni TeschkeⓉ
Haifa C	1st	Opening Government	View Ballot	Tin PuljićⒸ , Leary Barr , Athena WuⓉ , Orfeas PanagiotopoulosⓉ
Berlin D	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Leary Barr , Athena WuⓉ , Orfeas PanagiotopoulosⓉ
Potsdam A	4th	Closing Government	View Ballot	Tin PuljićⒸ , Leary Barr , Athena WuⓉ , Orfeas PanagiotopoulosⓉ
WDS A	3rd	Closing Opposition	View Ballot	Tin PuljićⒸ , Leary Barr , Athena WuⓉ , Orfeas PanagiotopoulosⓉ
Bristol B	1st	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Aoife Mc Laughlin , JoieⓉ , Marc BodeⓉ
GUU C	3rd	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Aoife Mc Laughlin , JoieⓉ , Marc BodeⓉ
TU Dublin A	4th	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Aoife Mc Laughlin , JoieⓉ , Marc BodeⓉ
KDUW HI	2nd	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Aoife Mc Laughlin , JoieⓉ , Marc BodeⓉ
Tartu A	1st	Opening Government	View Ballot	Alexandra McCreadieⒸ , Arham Memon , Odhrán CurranⓉ , Peter John Christiaan HaleⓉ
NTUA A	2nd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Arham Memon , Odhrán CurranⓉ , Peter John Christiaan HaleⓉ
EDS PG	4th	Closing Government	View Ballot	Alexandra McCreadieⒸ , Arham Memon , Odhrán CurranⓉ , Peter John Christiaan HaleⓉ
TCD Phil AZ	3rd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Arham Memon , Odhrán CurranⓉ , Peter John Christiaan HaleⓉ
Leiden D	4th	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Zihan Tian , Juliane Riis SchmidtⓉ , Luca fishmamⓉ
UDS A	3rd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Zihan Tian , Juliane Riis SchmidtⓉ , Luca fishmamⓉ
