team	institution	result	side	ballot	adjudicators
salty beaches	UPLB	3rd	Opening Government	View Ballot	Ayodele AdeyemiⒸ , Oarben Balicoco
AdZMU grimace shake	—	2nd	Opening Opposition	View Ballot	Ayodele AdeyemiⒸ , Oarben Balicoco
Hair Dye and Korean Girl	MUST	4th	Closing Government	View Ballot	Ayodele AdeyemiⒸ , Oarben Balicoco
Bonsai Megazord	—	1st	Closing Opposition	View Ballot	Ayodele AdeyemiⒸ , Oarben Balicoco
RIFP	TP	3rd	Opening Government	View Ballot	Louise WeeⒸ , Anjana Pillai
Swing 2	—	2nd	Opening Opposition	View Ballot	Louise WeeⒸ , Anjana Pillai
Raccoons in Trenchcoats	—	4th	Closing Government	View Ballot	Louise WeeⒸ , Anjana Pillai
Swing 3	—	1st	Closing Opposition	View Ballot	Louise WeeⒸ , Anjana Pillai
Barbieland University A	UPLB	4th	Opening Government	View Ballot	Farhan RahmanⒸ , Kartik RajoteayaⓉ
SMU We break up if we don’t break	SMU	2nd	Opening Opposition	View Ballot	Farhan RahmanⒸ , Kartik RajoteayaⓉ
SBU Pablo &amp; Miguel	SBU	3rd	Closing Government	View Ballot	Farhan RahmanⒸ , Kartik RajoteayaⓉ
MUDS 1	Melbourne	1st	Closing Opposition	View Ballot	Farhan RahmanⒸ , Kartik RajoteayaⓉ
Chee Sy	SMU	1st	Opening Government	View Ballot	Manda Bagas KaraⒸ , Jean Atong
HG - Help I’m falling… for you &lt;33	HG	3rd	Opening Opposition	View Ballot	Manda Bagas KaraⒸ , Jean Atong
debate is my toxic ex	—	4th	Closing Government	View Ballot	Manda Bagas KaraⒸ , Jean Atong
Badjudicators	SRCC	2nd	Closing Opposition	View Ballot	Manda Bagas KaraⒸ , Jean Atong
DM from Seoul	SNU	3rd	Opening Government	View Ballot	Aman GoyalⒸ , Miriam Perilla
UPD GarC Belt / Dame Buckle	UPD	2nd	Opening Opposition	View Ballot	Aman GoyalⒸ , Miriam Perilla
chicken	HKIS	1st	Closing Government	View Ballot	Aman GoyalⒸ , Miriam Perilla
solar and wind	Okayama	4th	Closing Opposition	View Ballot	Aman GoyalⒸ , Miriam Perilla
ADMU two number 9s	ADMU	2nd	Opening Government	View Ballot	Pranav AnandⒸ , Joash Dalimbang , Ismail SafaⓉ
Summer Time	—	3rd	Opening Opposition	View Ballot	Pranav AnandⒸ , Joash Dalimbang , Ismail SafaⓉ
Swing 1	—	4th	Closing Government	View Ballot	Pranav AnandⒸ , Joash Dalimbang , Ismail SafaⓉ
We survived feedback from Sachin	VIT	1st	Closing Opposition	View Ballot	Pranav AnandⒸ , Joash Dalimbang , Ismail SafaⓉ
BRAC x CU	—	1st	Opening Government	View Ballot	Pao TainoⒸ , Yael Inventor
Debating Debater	HG	4th	Opening Opposition	View Ballot	Pao TainoⒸ , Yael Inventor
Why The Long Face	TP	2nd	Closing Government	View Ballot	Pao TainoⒸ , Yael Inventor
Raven Hedgehog	—	3rd	Closing Opposition	View Ballot	Pao TainoⒸ , Yael Inventor
Greendale A	Sydney	1st	Opening Government	View Ballot	Gabe TumananⒸ , Cj Salayo , Krishaang KohliⓉ
UPD soju + sprite + ice cream	UPD	4th	Opening Opposition	View Ballot	Gabe TumananⒸ , Cj Salayo , Krishaang KohliⓉ
ADMU cheesy hamdesal with egg	ADMU	2nd	Closing Government	View Ballot	Gabe TumananⒸ , Cj Salayo , Krishaang KohliⓉ
Our Ma-Killing us for doing this	—	3rd	Closing Opposition	View Ballot	Gabe TumananⒸ , Cj Salayo , Krishaang KohliⓉ
HG C - Taylor&#x27;s Version	HG	4th	Opening Government	View Ballot	Yashovardhan BalakrishnanⒸ , Taichi Fukami
MooMooMan	TP	2nd	Opening Opposition	View Ballot	Yashovardhan BalakrishnanⒸ , Taichi Fukami
Lay le	—	3rd	Closing Government	View Ballot	Yashovardhan BalakrishnanⒸ , Taichi Fukami
what are you doing stepbro: ep. 2	—	1st	Closing Opposition	View Ballot	Yashovardhan BalakrishnanⒸ , Taichi Fukami
ADMU krispy chicken nuggets	ADMU	3rd	Opening Government	View Ballot	Chu Đức AnⒸ , Yuvraj Barthwal
UPD Lakers in 5	UPD	2nd	Opening Opposition	View Ballot	Chu Đức AnⒸ , Yuvraj Barthwal
top 10 strongest akatsuki members	—	4th	Closing Government	View Ballot	Chu Đức AnⒸ , Yuvraj Barthwal
Going on hiatus can wait	—	1st	Closing Opposition	View Ballot	Chu Đức AnⒸ , Yuvraj Barthwal
HG A - we overslept	HG	3rd	Opening Government	View Ballot	Marianne Faye SisonⒸ , Vincent Odong
We crammed uadc, thesis, and finals	DLSU	1st	Opening Opposition	View Ballot	Marianne Faye SisonⒸ , Vincent Odong
