team	institution	result	side	ballot	adjudicators
SMU We break up if we don’t break	SMU	4th	Opening Government	View Ballot	Cj SalayoⒸ
MUDS 1	Melbourne	2nd	Opening Opposition	View Ballot	Cj SalayoⒸ
UPD GarC Belt / Dame Buckle	UPD	1st	Closing Government	View Ballot	Cj SalayoⒸ
Chee Sy	SMU	3rd	Closing Opposition	View Ballot	Cj SalayoⒸ
We crammed uadc, thesis, and finals	DLSU	3rd	Opening Government	View Ballot	Imran IlmamⒸ , Vincent Odong
nyanko warriors	—	4th	Opening Opposition	View Ballot	Imran IlmamⒸ , Vincent Odong
ADMU cheesy hamdesal with egg	ADMU	2nd	Closing Government	View Ballot	Imran IlmamⒸ , Vincent Odong
Greendale A	Sydney	1st	Closing Opposition	View Ballot	Imran IlmamⒸ , Vincent Odong
Debating Debater	HG	3rd	Opening Government	View Ballot	Kartik RajoteayaⒸ , Anjana Pillai
RIFP	TP	4th	Opening Opposition	View Ballot	Kartik RajoteayaⒸ , Anjana Pillai
NTUC Fairprice	NTU	1st	Closing Government	View Ballot	Kartik RajoteayaⒸ , Anjana Pillai
MooMooMan	TP	2nd	Closing Opposition	View Ballot	Kartik RajoteayaⒸ , Anjana Pillai
Barbieland University A	UPLB	1st	Opening Opposition	View Ballot	Jean AtongⒸ , Pranav Anand
Badjudicators	SRCC	4th	Closing Government	View Ballot	Jean AtongⒸ , Pranav Anand
chicken	HKIS	2nd	Closing Opposition	View Ballot	Jean AtongⒸ , Pranav Anand
Why The Long Face	TP	2nd	Opening Government	View Ballot	Chu Đức AnⒸ , Gabe TumananⓉ
SRCC A	SRCC	1st	Opening Opposition	View Ballot	Chu Đức AnⒸ , Gabe TumananⓉ
salty beaches	UPLB	4th	Closing Government	View Ballot	Chu Đức AnⒸ , Gabe TumananⓉ
debate is my toxic ex	—	3rd	Closing Opposition	View Ballot	Chu Đức AnⒸ , Gabe TumananⓉ
Our Ma-Killing us for doing this	—	1st	Opening Government	View Ballot	Yashovardhan BalakrishnanⒸ , Cavan Tay
what are you doing stepbro: ep. 2	—	4th	Opening Opposition	View Ballot	Yashovardhan BalakrishnanⒸ , Cavan Tay
UPD soju + sprite + ice cream	UPD	3rd	Closing Government	View Ballot	Yashovardhan BalakrishnanⒸ , Cavan Tay
Mount Makiling	DLSU	2nd	Closing Opposition	View Ballot	Yashovardhan BalakrishnanⒸ , Cavan Tay
UPD Lakers in 5	UPD	2nd	Opening Government	View Ballot	Sunghyun ParkⒸ , Ayush Kanaujia
Auckland Harper and Aisha	Auckland	1st	Opening Opposition	View Ballot	Sunghyun ParkⒸ , Ayush Kanaujia
Bonsai Megazord	—	3rd	Closing Government	View Ballot	Sunghyun ParkⒸ , Ayush Kanaujia
Summer Time	—	4th	Closing Opposition	View Ballot	Sunghyun ParkⒸ , Ayush Kanaujia
HG C - Taylor&#x27;s Version	HG	1st	Opening Government	View Ballot	Himan NayakⒸ , Joash DalimbangⓉ
Raven Hedgehog	—	2nd	Opening Opposition	View Ballot	Himan NayakⒸ , Joash DalimbangⓉ
Raccoons in Trenchcoats	—	4th	Closing Government	View Ballot	Himan NayakⒸ , Joash DalimbangⓉ
Hair Dye and Korean Girl	MUST	3rd	Closing Opposition	View Ballot	Himan NayakⒸ , Joash DalimbangⓉ
HG A - we overslept	HG	2nd	Opening Opposition	View Ballot	Taichi FukamiⒸ , Pao Taino
DM from Seoul	SNU	3rd	Closing Government	View Ballot	Taichi FukamiⒸ , Pao Taino
Swing 1	—	1st	Closing Opposition	View Ballot	Taichi FukamiⒸ , Pao Taino
Swing 2	—	4th	Opening Government	View Ballot	Aman GoyalⒸ , Miriam Perilla
its as shrimple as that	DLSU	3rd	Opening Government	View Ballot	Marianne Faye SisonⒸ , Farhan Rahman
SBU Pablo &amp; Miguel	SBU	2nd	Opening Opposition	View Ballot	Marianne Faye SisonⒸ , Farhan Rahman
ADMU two number 9s	ADMU	4th	Closing Government	View Ballot	Marianne Faye SisonⒸ , Farhan Rahman
Wage whores can&#x27;t spar at 3 PM	—	1st	Closing Opposition	View Ballot	Marianne Faye SisonⒸ , Farhan Rahman
top 10 strongest akatsuki members	—	4th	Opening Government	View Ballot	Taichi FukamiⒸ , Pao Taino
Going on hiatus can wait	—	3rd	Opening Opposition	View Ballot	Aman GoyalⒸ , Miriam Perilla
We survived feedback from Sachin	VIT	2nd	Closing Government	View Ballot	Aman GoyalⒸ , Miriam Perilla
AdZMU grimace shake	—	1st	Closing Opposition	View Ballot	Aman GoyalⒸ , Miriam Perilla
That’s too… aggressive	—	3rd	Opening Government	View Ballot	Manda Bagas KaraⒸ , Yuvraj BarthwalⓉ
Lay le	—	1st	Opening Opposition	View Ballot	Manda Bagas KaraⒸ , Yuvraj BarthwalⓉ
RVCE A	RVCE	2nd	Opening Government	View Ballot	Oarben BalicocoⒸ , Hadome Joy Awulika
Swing 3	—	3rd	Opening Opposition	View Ballot	Oarben BalicocoⒸ , Hadome Joy Awulika
ADMU krispy chicken nuggets	ADMU	1st	Closing Government	View Ballot	Oarben BalicocoⒸ , Hadome Joy Awulika
HG - Help I’m falling… for you &lt;33	HG	4th	Closing Opposition	View Ballot	Oarben BalicocoⒸ , Hadome Joy Awulika
EJC	EJC	3rd	Opening Government	View Ballot	Jean AtongⒸ , Pranav Anand
solar and wind	Okayama	4th	Closing Government	View Ballot	Manda Bagas KaraⒸ , Yuvraj BarthwalⓉ
Swing 4	—	2nd	Closing Opposition	View Ballot	Manda Bagas KaraⒸ , Yuvraj BarthwalⓉ
