team	institution	result	side	ballot	adjudicators
Badjudicators	SRCC	2nd	Opening Government	View Ballot	Imran IlmamⒸ , Marianne Faye Sison
We survived feedback from Sachin	VIT	3rd	Opening Opposition	View Ballot	Imran IlmamⒸ , Marianne Faye Sison
Wage whores can&#x27;t spar at 3 PM	—	1st	Closing Government	View Ballot	Imran IlmamⒸ , Marianne Faye Sison
That’s too… aggressive	—	4th	Closing Opposition	View Ballot	Imran IlmamⒸ , Marianne Faye Sison
Going on hiatus can wait	—	3rd	Opening Government	View Ballot	Cj SalayoⒸ , Gabe Tumanan
nyanko warriors	—	1st	Opening Opposition	View Ballot	Cj SalayoⒸ , Gabe Tumanan
AdZMU grimace shake	—	4th	Closing Government	View Ballot	Cj SalayoⒸ , Gabe Tumanan
DM from Seoul	SNU	2nd	Closing Opposition	View Ballot	Cj SalayoⒸ , Gabe Tumanan
Raven Hedgehog	—	4th	Opening Government	View Ballot	Manda Bagas KaraⒸ , Yuvraj Barthwal
ADMU two number 9s	ADMU	2nd	Opening Opposition	View Ballot	Manda Bagas KaraⒸ , Yuvraj Barthwal
Greendale A	Sydney	1st	Closing Government	View Ballot	Manda Bagas KaraⒸ , Yuvraj Barthwal
top 10 strongest akatsuki members	—	3rd	Closing Opposition	View Ballot	Manda Bagas KaraⒸ , Yuvraj Barthwal
Our Ma-Killing us for doing this	—	1st	Opening Government	View Ballot	Charlie VitugⒸ , Himan Nayak
Barbieland University A	UPLB	2nd	Opening Opposition	View Ballot	Charlie VitugⒸ , Himan Nayak
UU Liberation Front	UU	3rd	Closing Government	View Ballot	Charlie VitugⒸ , Himan Nayak
Debating Debater	HG	4th	Closing Opposition	View Ballot	Charlie VitugⒸ , Himan Nayak
chicken	HKIS	2nd	Opening Government	View Ballot	Jean AtongⒸ , Taichi Fukami
NTUC Fairprice	NTU	4th	Opening Opposition	View Ballot	Jean AtongⒸ , Taichi Fukami
UPD Lakers in 5	UPD	3rd	Closing Government	View Ballot	Jean AtongⒸ , Taichi Fukami
ADMU cheesy hamdesal with egg	ADMU	1st	Closing Opposition	View Ballot	Jean AtongⒸ , Taichi Fukami
debate is my toxic ex	—	2nd	Opening Government	View Ballot	Kelachukwu Austin ChisomⒸ , Louise Wee
Why The Long Face	TP	4th	Opening Opposition	View Ballot	Kelachukwu Austin ChisomⒸ , Louise Wee
We crammed uadc, thesis, and finals	DLSU	1st	Closing Government	View Ballot	Kelachukwu Austin ChisomⒸ , Louise Wee
RVCE A	RVCE	3rd	Closing Opposition	View Ballot	Kelachukwu Austin ChisomⒸ , Louise Wee
HG - Help I’m falling… for you &lt;33	HG	3rd	Opening Government	View Ballot	Chu Đức AnⒸ , Anjana Pillai
solar and wind	Okayama	2nd	Opening Opposition	View Ballot	Chu Đức AnⒸ , Anjana Pillai
SMU We break up if we don’t break	SMU	1st	Closing Government	View Ballot	Chu Đức AnⒸ , Anjana Pillai
Lay le	—	4th	Closing Opposition	View Ballot	Chu Đức AnⒸ , Anjana Pillai
Raccoons in Trenchcoats	—	4th	Opening Government	View Ballot	Yashovardhan BalakrishnanⒸ , Pao Taino
Swing 1	—	2nd	Opening Opposition	View Ballot	Yashovardhan BalakrishnanⒸ , Pao Taino
MooMooMan	TP	3rd	Closing Government	View Ballot	Yashovardhan BalakrishnanⒸ , Pao Taino
its as shrimple as that	DLSU	1st	Closing Opposition	View Ballot	Yashovardhan BalakrishnanⒸ , Pao Taino
UPD soju + sprite + ice cream	UPD	1st	Opening Government	View Ballot	Ayodele AdeyemiⒸ , Ayush Kanaujia
BRAC x CU	—	4th	Opening Opposition	View Ballot	Ayodele AdeyemiⒸ , Ayush Kanaujia
Yaen	—	3rd	Closing Government	View Ballot	Ayodele AdeyemiⒸ , Ayush Kanaujia
HG A - we overslept	HG	2nd	Closing Opposition	View Ballot	Ayodele AdeyemiⒸ , Ayush Kanaujia
Auckland Harper and Aisha	Auckland	1st	Opening Government	View Ballot	Vincent OdongⒸ , Aman Goyal
Chee Sy	SMU	2nd	Opening Opposition	View Ballot	Vincent OdongⒸ , Aman Goyal
RIFP	TP	4th	Closing Government	View Ballot	Vincent OdongⒸ , Aman Goyal
HG C - Taylor&#x27;s Version	HG	3rd	Closing Opposition	View Ballot	Vincent OdongⒸ , Aman Goyal
SBU Pablo &amp; Miguel	SBU	2nd	Opening Government	View Ballot	Sunghyun ParkⒸ , Oarben Balicoco
56 Effects	TP	1st	Opening Opposition	View Ballot	Sunghyun ParkⒸ , Oarben Balicoco
what are you doing stepbro: ep. 2	—	3rd	Closing Government	View Ballot	Sunghyun ParkⒸ , Oarben Balicoco
EJC	EJC	4th	Closing Opposition	View Ballot	Sunghyun ParkⒸ , Oarben Balicoco
Bonsai Megazord	—	4th	Opening Government	View Ballot	Hadome Joy AwulikaⒸ , Farhan Rahman
Mount Makiling	DLSU	1st	Opening Opposition	View Ballot	Hadome Joy AwulikaⒸ , Farhan Rahman
Summer Time	—	2nd	Closing Government	View Ballot	Hadome Joy AwulikaⒸ , Farhan Rahman
SRCC A	SRCC	3rd	Closing Opposition	View Ballot	Hadome Joy AwulikaⒸ , Farhan Rahman
UPD GarC Belt / Dame Buckle	UPD	2nd	Opening Government	View Ballot	Yael InventorⒸ , Joash Dalimbang
ADMU krispy chicken nuggets	ADMU	3rd	Opening Opposition	View Ballot	Yael InventorⒸ , Joash Dalimbang
MUDS 1	Melbourne	1st	Closing Government	View Ballot	Yael InventorⒸ , Joash Dalimbang
salty beaches	UPLB	4th	Closing Opposition	View Ballot	Yael InventorⒸ , Joash Dalimbang
