team	result	side	adjudicators
UW Jungkook Best FIFA opener	1st	Opening Government	George MacauleyⒸ , Mark Ghazi , Nikta Ghozati
SMU 2	4th	Opening Opposition	George MacauleyⒸ , Mark Ghazi , Nikta Ghozati
HH illegally right	2nd	Closing Government	George MacauleyⒸ , Mark Ghazi , Nikta Ghozati
EDS Excetra	3rd	Closing Opposition	George MacauleyⒸ , Mark Ghazi , Nikta Ghozati
UAlberta Oil Money Debate Society	4th	Opening Government	Anthony GalipeauⒸ , Ella Brown , Owen Cruickshank , Tristan Jones
UWODS Revenge Tour	3rd	Opening Opposition	Anthony GalipeauⒸ , Ella Brown , Owen Cruickshank , Tristan Jones
MDU beat off jacob silcoff	2nd	Closing Government	Anthony GalipeauⒸ , Ella Brown , Owen Cruickshank , Tristan Jones
UBC BiBo	1st	Closing Opposition	Anthony GalipeauⒸ , Ella Brown , Owen Cruickshank , Tristan Jones
EDS 4	4th	Opening Government	Simon YuⒸ , Abhay Katoch , Rohan Kiska
SMU SMU Business Casual	2nd	Opening Opposition	Simon YuⒸ , Abhay Katoch , Rohan Kiska
UW Luis Suarez&#x27; Fourth Biting Incident	3rd	Closing Government	Simon YuⒸ , Abhay Katoch , Rohan Kiska
CUDS Papa’s Burgeria	1st	Closing Opposition	Simon YuⒸ , Abhay Katoch , Rohan Kiska
UW Saudi Sports Tourism Ambassadors	4th	Opening Government	Peter KouzovnikovⒸ , Navdeep Singh Badhan , Silin Wei , Youssef Wasef
UWODS NBA Superstar Shaira LeBoeuf	1st	Opening Opposition	Peter KouzovnikovⒸ , Navdeep Singh Badhan , Silin Wei , Youssef Wasef
UW Harold and Kumar: The World	2nd	Closing Government	Peter KouzovnikovⒸ , Navdeep Singh Badhan , Silin Wei , Youssef Wasef
HH Speed-date	3rd	Closing Opposition	Peter KouzovnikovⒸ , Navdeep Singh Badhan , Silin Wei , Youssef Wasef
UWODS pink crocs	3rd	Opening Government	Valerie PangⒸ , David Chen🚀 , Mehdi Bouchentouf , Sydney Sickinger
UW fifa x budweiser; lovers to enemies	4th	Opening Opposition	Valerie PangⒸ , David Chen🚀 , Mehdi Bouchentouf , Sydney Sickinger
MDU beating beat Jacob Silcoff	1st	Closing Government	Valerie PangⒸ , David Chen🚀 , Mehdi Bouchentouf , Sydney Sickinger
SODALES JFK and Tanned Fidel Castro	2nd	Closing Opposition	Valerie PangⒸ , David Chen🚀 , Mehdi Bouchentouf , Sydney Sickinger
HH Team Rocket	2nd	Opening Government	Tanvir Shahriar🍑Ⓒ , Anaïs Kneppers🦥 , Julia Van Damme
QDU Secondarily	1st	Opening Opposition	Tanvir Shahriar🍑Ⓒ , Anaïs Kneppers🦥 , Julia Van Damme
QDU dr.pepper? I hardly know her	3rd	Closing Government	Tanvir Shahriar🍑Ⓒ , Anaïs Kneppers🦥 , Julia Van Damme
EDS 3	4th	Closing Opposition	Tanvir Shahriar🍑Ⓒ , Anaïs Kneppers🦥 , Julia Van Damme
MDU 3	2nd	Opening Government	Joey KaramⒸ , Harvi Karatha , Joseph Wu🦦 , Sami El Sayed
HH Left For Milk	1st	Opening Opposition	Joey KaramⒸ , Harvi Karatha , Joseph Wu🦦 , Sami El Sayed
SODALES 2	4th	Closing Government	Joey KaramⒸ , Harvi Karatha , Joseph Wu🦦 , Sami El Sayed
HH Asian Persuasions	3rd	Closing Opposition	Joey KaramⒸ , Harvi Karatha , Joseph Wu🦦 , Sami El Sayed
QDU Livi&#x27;s Legionaires	1st	Opening Government	Emma Jones❤️Ⓒ , Jonathon Frontain , Karel Brandenbarg
UWODS Sympathy Tour	3rd	Opening Opposition	Emma Jones❤️Ⓒ , Jonathon Frontain , Karel Brandenbarg
MDU Beat Jacob Silc off	4th	Closing Government	Emma Jones❤️Ⓒ , Jonathon Frontain , Karel Brandenbarg
HH Stressed and Depressed	2nd	Closing Opposition	Emma Jones❤️Ⓒ , Jonathon Frontain , Karel Brandenbarg
EDS Beat Jacob Silcoff	4th	Opening Government	Josh Cohen🥺Ⓒ , Aidan O&#x27;Brien , Nicholas Ng
QDU Phone Eaters	3rd	Opening Opposition	Josh Cohen🥺Ⓒ , Aidan O&#x27;Brien , Nicholas Ng
Hybrid 1	2nd	Closing Government	Josh Cohen🥺Ⓒ , Aidan O&#x27;Brien , Nicholas Ng
QDU girlpilled	1st	Closing Opposition	Josh Cohen🥺Ⓒ , Aidan O&#x27;Brien , Nicholas Ng
