team	result	side	adjudicators
EDS 4	3rd	Opening Government	Valerie PangⒸ , Harvi Karatha , Owen Cruickshank
MDU 3	1st	Opening Opposition	Valerie PangⒸ , Harvi Karatha , Owen Cruickshank
EDS Excetra	4th	Closing Government	Valerie PangⒸ , Harvi Karatha , Owen Cruickshank
SMU SMU Business Casual	2nd	Closing Opposition	Valerie PangⒸ , Harvi Karatha , Owen Cruickshank
SMU 2	2nd	Opening Government	George MacauleyⒸ , Gregory Kwok , Navdeep Singh Badhan , Tristan Jones
CUDS Papa’s Burgeria	3rd	Opening Opposition	George MacauleyⒸ , Gregory Kwok , Navdeep Singh Badhan , Tristan Jones
HH Speed-date	4th	Closing Government	George MacauleyⒸ , Gregory Kwok , Navdeep Singh Badhan , Tristan Jones
EDS 3	1st	Closing Opposition	George MacauleyⒸ , Gregory Kwok , Navdeep Singh Badhan , Tristan Jones
HH Stressed and Depressed	3rd	Opening Government	Karel BrandenbargⒸ , Josh Cohen🥺 , Simon Yu , Youssef WasefⓉ
QDU dr.pepper? I hardly know her	2nd	Opening Opposition	Karel BrandenbargⒸ , Josh Cohen🥺 , Simon Yu , Youssef WasefⓉ
QDU Livi&#x27;s Legionaires	1st	Closing Government	Karel BrandenbargⒸ , Josh Cohen🥺 , Simon Yu , Youssef WasefⓉ
UW Jungkook Best FIFA opener	4th	Closing Opposition	Karel BrandenbargⒸ , Josh Cohen🥺 , Simon Yu , Youssef WasefⓉ
UAlberta Oil Money Debate Society	2nd	Opening Government	Jonathon FrontainⒸ , Anaïs Kneppers🦥 , Mark Ghazi , Rohan Kiska
SODALES JFK and Tanned Fidel Castro	3rd	Opening Opposition	Jonathon FrontainⒸ , Anaïs Kneppers🦥 , Mark Ghazi , Rohan Kiska
MDU Beat Jacob Silc off	4th	Closing Government	Jonathon FrontainⒸ , Anaïs Kneppers🦥 , Mark Ghazi , Rohan Kiska
HH Team Rocket	1st	Closing Opposition	Jonathon FrontainⒸ , Anaïs Kneppers🦥 , Mark Ghazi , Rohan Kiska
UBC BiBo	2nd	Opening Government	Jaleelah AmmarⒸ , Ella Brown , Joey Karam , Sami El Sayed
QDU girlpilled	3rd	Opening Opposition	Jaleelah AmmarⒸ , Ella Brown , Joey Karam , Sami El Sayed
UW Saudi Sports Tourism Ambassadors	4th	Closing Government	Jaleelah AmmarⒸ , Ella Brown , Joey Karam , Sami El Sayed
UWODS Sympathy Tour	1st	Closing Opposition	Jaleelah AmmarⒸ , Ella Brown , Joey Karam , Sami El Sayed
UW fifa x budweiser; lovers to enemies	4th	Opening Government	Tanvir Shahriar🍑Ⓒ , Emma Jones❤️ , Nikta Ghozati
MDU beat off jacob silcoff	1st	Opening Opposition	Tanvir Shahriar🍑Ⓒ , Emma Jones❤️ , Nikta Ghozati
UWODS Revenge Tour	2nd	Closing Government	Tanvir Shahriar🍑Ⓒ , Emma Jones❤️ , Nikta Ghozati
QDU Secondarily	3rd	Closing Opposition	Tanvir Shahriar🍑Ⓒ , Emma Jones❤️ , Nikta Ghozati
UW Harold and Kumar: The World	3rd	Opening Government	Mehdi BouchentoufⒸ , Abhay Katoch , Silin Wei , Sydney Sickinger
Hybrid 1	2nd	Opening Opposition	Mehdi BouchentoufⒸ , Abhay Katoch , Silin Wei , Sydney Sickinger
MDU beating beat Jacob Silcoff	1st	Closing Government	Mehdi BouchentoufⒸ , Abhay Katoch , Silin Wei , Sydney Sickinger
UW Luis Suarez&#x27; Fourth Biting Incident	4th	Closing Opposition	Mehdi BouchentoufⒸ , Abhay Katoch , Silin Wei , Sydney Sickinger
SODALES 2	2nd	Opening Government	Aidan O&#x27;BrienⒸ , Julia Van Damme , Pedro Proano , Saharsh Suryadevara
QDU Phone Eaters	1st	Opening Opposition	Aidan O&#x27;BrienⒸ , Julia Van Damme , Pedro Proano , Saharsh Suryadevara
HH Left For Milk	3rd	Closing Government	Aidan O&#x27;BrienⒸ , Julia Van Damme , Pedro Proano , Saharsh Suryadevara
HH illegally right	4th	Closing Opposition	Aidan O&#x27;BrienⒸ , Julia Van Damme , Pedro Proano , Saharsh Suryadevara
HH Asian Persuasions	1st	Opening Government	Joseph Wu🦦Ⓒ , David Chen🚀 , Nicholas Ng , Parmida Pirouzi
EDS Beat Jacob Silcoff	4th	Opening Opposition	Joseph Wu🦦Ⓒ , David Chen🚀 , Nicholas Ng , Parmida Pirouzi
UWODS pink crocs	2nd	Closing Government	Joseph Wu🦦Ⓒ , David Chen🚀 , Nicholas Ng , Parmida Pirouzi
UWODS NBA Superstar Shaira LeBoeuf	3rd	Closing Opposition	Joseph Wu🦦Ⓒ , David Chen🚀 , Nicholas Ng , Parmida Pirouzi
