team	result	side	adjudicators
SODALES JFK and Tanned Fidel Castro	1st	Opening Government	Tanvir Shahriar🍑Ⓒ , Harvi Karatha , Sami El Sayed
EDS Excetra	4th	Opening Opposition	Tanvir Shahriar🍑Ⓒ , Harvi Karatha , Sami El Sayed
SMU 2	3rd	Closing Government	Tanvir Shahriar🍑Ⓒ , Harvi Karatha , Sami El Sayed
UW Saudi Sports Tourism Ambassadors	2nd	Closing Opposition	Tanvir Shahriar🍑Ⓒ , Harvi Karatha , Sami El Sayed
UW Jungkook Best FIFA opener	4th	Opening Government	Josh Cohen🥺Ⓒ , Navdeep Singh Badhan , Pedro Proano
SMU SMU Business Casual	3rd	Opening Opposition	Josh Cohen🥺Ⓒ , Navdeep Singh Badhan , Pedro Proano
UW Luis Suarez&#x27; Fourth Biting Incident	2nd	Closing Government	Josh Cohen🥺Ⓒ , Navdeep Singh Badhan , Pedro Proano
UW fifa x budweiser; lovers to enemies	1st	Closing Opposition	Josh Cohen🥺Ⓒ , Navdeep Singh Badhan , Pedro Proano
HH Team Rocket	3rd	Opening Government	Anaïs Kneppers🦥Ⓒ , Joseph Wu🦦 , Julia Van DammeⓉ , Tristan JonesⓉ
HH Speed-date	4th	Opening Opposition	Anaïs Kneppers🦥Ⓒ , Joseph Wu🦦 , Julia Van DammeⓉ , Tristan JonesⓉ
QDU Secondarily	2nd	Closing Government	Anaïs Kneppers🦥Ⓒ , Joseph Wu🦦 , Julia Van DammeⓉ , Tristan JonesⓉ
MDU Beat Jacob Silc off	1st	Closing Opposition	Anaïs Kneppers🦥Ⓒ , Joseph Wu🦦 , Julia Van DammeⓉ , Tristan JonesⓉ
HH Left For Milk	4th	Opening Government	Kate Xinyi HeⒸ , Owen Cruickshank , Silin Wei
UWODS Sympathy Tour	2nd	Opening Opposition	Kate Xinyi HeⒸ , Owen Cruickshank , Silin Wei
QDU girlpilled	3rd	Closing Government	Kate Xinyi HeⒸ , Owen Cruickshank , Silin Wei
QDU Livi&#x27;s Legionaires	1st	Closing Opposition	Kate Xinyi HeⒸ , Owen Cruickshank , Silin Wei
MDU beat off jacob silcoff	1st	Opening Government	David Chen🚀Ⓒ , George Macauley , Nicholas Ng , Saharsh Suryadevara
HH Stressed and Depressed	2nd	Opening Opposition	David Chen🚀Ⓒ , George Macauley , Nicholas Ng , Saharsh Suryadevara
HH illegally right	4th	Closing Government	David Chen🚀Ⓒ , George Macauley , Nicholas Ng , Saharsh Suryadevara
MDU 3	3rd	Closing Opposition	David Chen🚀Ⓒ , George Macauley , Nicholas Ng , Saharsh Suryadevara
QDU dr.pepper? I hardly know her	3rd	Opening Government	Joey KaramⒸ , Gregory Kwok , Mehdi Bouchentouf
UW Harold and Kumar: The World	4th	Opening Opposition	Joey KaramⒸ , Gregory Kwok , Mehdi Bouchentouf
Hybrid 1	2nd	Closing Government	Joey KaramⒸ , Gregory Kwok , Mehdi Bouchentouf
HH Asian Persuasions	1st	Closing Opposition	Joey KaramⒸ , Gregory Kwok , Mehdi Bouchentouf
UWODS Revenge Tour	1st	Opening Government	Jonathon FrontainⒸ , Brandon Gusain , Nikta Ghozati , Rohan KiskaⓉ
EDS 4	4th	Opening Opposition	Jonathon FrontainⒸ , Brandon Gusain , Nikta Ghozati , Rohan KiskaⓉ
UBC BiBo	2nd	Closing Government	Jonathon FrontainⒸ , Brandon Gusain , Nikta Ghozati , Rohan KiskaⓉ
EDS Beat Jacob Silcoff	3rd	Closing Opposition	Jonathon FrontainⒸ , Brandon Gusain , Nikta Ghozati , Rohan KiskaⓉ
CUDS Papa’s Burgeria	4th	Opening Government	Jaleelah AmmarⒸ , Simon Yu , Abhay KatochⓉ , Sydney SickingerⓉ
MDU beating beat Jacob Silcoff	2nd	Opening Opposition	Jaleelah AmmarⒸ , Simon Yu , Abhay KatochⓉ , Sydney SickingerⓉ
QDU Phone Eaters	3rd	Closing Government	Jaleelah AmmarⒸ , Simon Yu , Abhay KatochⓉ , Sydney SickingerⓉ
UAlberta Oil Money Debate Society	1st	Closing Opposition	Jaleelah AmmarⒸ , Simon Yu , Abhay KatochⓉ , Sydney SickingerⓉ
UWODS NBA Superstar Shaira LeBoeuf	3rd	Opening Government	Emma Jones❤️Ⓒ , Ella Brown , Mark Ghazi , Youssef Wasef
SODALES 2	2nd	Opening Opposition	Emma Jones❤️Ⓒ , Ella Brown , Mark Ghazi , Youssef Wasef
EDS 3	4th	Closing Government	Emma Jones❤️Ⓒ , Ella Brown , Mark Ghazi , Youssef Wasef
UWODS pink crocs	1st	Closing Opposition	Emma Jones❤️Ⓒ , Ella Brown , Mark Ghazi , Youssef Wasef
