team	result	side	adjudicators
CUDS Papa’s Burgeria	3rd	Opening Opposition	Aidan O&#x27;BrienⒸ , Abhay Katoch , Nikta Ghozati
HH Speed-date	2nd	Closing Government	Aidan O&#x27;BrienⒸ , Abhay Katoch , Nikta Ghozati
EDS 4	4th	Closing Opposition	Aidan O&#x27;BrienⒸ , Abhay Katoch , Nikta Ghozati
HH illegally right	1st	Opening Opposition	Peter KouzovnikovⒸ , Mark Ghazi , Youssef Wasef
UW Jungkook Best FIFA opener	2nd	Closing Government	Peter KouzovnikovⒸ , Mark Ghazi , Youssef Wasef
SMU 2	3rd	Closing Opposition	Peter KouzovnikovⒸ , Mark Ghazi , Youssef Wasef
EDS Excetra	1st	Opening Government	Aidan O&#x27;BrienⒸ , Abhay Katoch , Nikta Ghozati
UW Saudi Sports Tourism Ambassadors	4th	Opening Government	Peter KouzovnikovⒸ , Mark Ghazi , Youssef Wasef
HH Team Rocket	4th	Closing Government	Tanvir Shahriar🍑Ⓒ , Joey Karam , Josh Cohen🥺 , Rohan Kiska
MDU beat off jacob silcoff	1st	Closing Opposition	Tanvir Shahriar🍑Ⓒ , Joey Karam , Josh Cohen🥺 , Rohan Kiska
UWODS Sympathy Tour	2nd	Opening Government	Jonathon FrontainⒸ , Gregory Kwok , Saharsh Suryadevara , Silin Wei
UAlberta Oil Money Debate Society	1st	Opening Opposition	Jonathon FrontainⒸ , Gregory Kwok , Saharsh Suryadevara , Silin Wei
HH Asian Persuasions	4th	Closing Government	Jonathon FrontainⒸ , Gregory Kwok , Saharsh Suryadevara , Silin Wei
QDU dr.pepper? I hardly know her	3rd	Closing Opposition	Jonathon FrontainⒸ , Gregory Kwok , Saharsh Suryadevara , Silin Wei
UWODS pink crocs	2nd	Opening Government	Joseph Wu🦦Ⓒ , Ella Brown , Emma Jones❤️ , Nicholas Ng
MDU Beat Jacob Silc off	1st	Opening Opposition	Joseph Wu🦦Ⓒ , Ella Brown , Emma Jones❤️ , Nicholas Ng
UW Harold and Kumar: The World	4th	Closing Government	Joseph Wu🦦Ⓒ , Ella Brown , Emma Jones❤️ , Nicholas Ng
Hybrid 1	3rd	Closing Opposition	Joseph Wu🦦Ⓒ , Ella Brown , Emma Jones❤️ , Nicholas Ng
SMU SMU Business Casual	4th	Opening Government	George MacauleyⒸ , Julia Van Damme , Owen Cruickshank
UW Luis Suarez&#x27; Fourth Biting Incident	3rd	Opening Opposition	George MacauleyⒸ , Julia Van Damme , Owen Cruickshank
EDS Beat Jacob Silcoff	1st	Closing Government	George MacauleyⒸ , Julia Van Damme , Owen Cruickshank
HH Left For Milk	2nd	Closing Opposition	George MacauleyⒸ , Julia Van Damme , Owen Cruickshank
MDU 3	2nd	Opening Government	Simon YuⒸ , Anaïs Kneppers🦥 , Sami El Sayed , Sydney Sickinger
EDS 3	1st	Opening Opposition	Simon YuⒸ , Anaïs Kneppers🦥 , Sami El Sayed , Sydney Sickinger
UWODS NBA Superstar Shaira LeBoeuf	4th	Closing Government	Simon YuⒸ , Anaïs Kneppers🦥 , Sami El Sayed , Sydney Sickinger
SODALES 2	3rd	Closing Opposition	Simon YuⒸ , Anaïs Kneppers🦥 , Sami El Sayed , Sydney Sickinger
UWODS Revenge Tour	3rd	Opening Government	Tanvir Shahriar🍑Ⓒ , Joey Karam , Josh Cohen🥺 , Rohan Kiska
QDU Livi&#x27;s Legionaires	2nd	Opening Opposition	Tanvir Shahriar🍑Ⓒ , Joey Karam , Josh Cohen🥺 , Rohan Kiska
MDU beating beat Jacob Silcoff	2nd	Opening Government	Karel BrandenbargⒸ , Navdeep Singh Badhan , Parmida Pirouzi , Valerie Pang
UBC BiBo	1st	Opening Opposition	Karel BrandenbargⒸ , Navdeep Singh Badhan , Parmida Pirouzi , Valerie Pang
UW fifa x budweiser; lovers to enemies	3rd	Closing Government	Karel BrandenbargⒸ , Navdeep Singh Badhan , Parmida Pirouzi , Valerie Pang
QDU Secondarily	4th	Closing Opposition	Karel BrandenbargⒸ , Navdeep Singh Badhan , Parmida Pirouzi , Valerie Pang
QDU girlpilled	3rd	Opening Government	Mehdi BouchentoufⒸ , Harvi Karatha , Jaleelah Ammar , Tristan Jones
HH Stressed and Depressed	1st	Opening Opposition	Mehdi BouchentoufⒸ , Harvi Karatha , Jaleelah Ammar , Tristan Jones
SODALES JFK and Tanned Fidel Castro	2nd	Closing Government	Mehdi BouchentoufⒸ , Harvi Karatha , Jaleelah Ammar , Tristan Jones
QDU Phone Eaters	4th	Closing Opposition	Mehdi BouchentoufⒸ , Harvi Karatha , Jaleelah Ammar , Tristan Jones
