team	result	side	adjudicators
Stanford 3	eliminated	Closing Opposition	Germaine BarrettⒸ , Cam Miranda-Radbord , Devesh Kodnani
Cornell 1	advancing	Opening Government	Germaine BarrettⒸ , Cam Miranda-Radbord , Devesh Kodnani
Dartmouth 1	eliminated	Closing Government	Germaine BarrettⒸ , Cam Miranda-Radbord , Devesh Kodnani
Princeton/PDP 4	advancing	Opening Opposition	Germaine BarrettⒸ , Cam Miranda-Radbord , Devesh Kodnani
Princeton/PDP 1	advancing	Closing Opposition	Diggory WaddleⒸ , Ruth Selorme Acolatse , Samantha Rippetoe
Harvard 3	eliminated	Closing Government	Diggory WaddleⒸ , Ruth Selorme Acolatse , Samantha Rippetoe
Harvard 5	eliminated	Opening Government	Diggory WaddleⒸ , Ruth Selorme Acolatse , Samantha Rippetoe
HWS 2	advancing	Opening Opposition	Diggory WaddleⒸ , Ruth Selorme Acolatse , Samantha Rippetoe
JHU 1	advancing	Closing Opposition	Anum NaseerⒸ , Jevon Henry , Natalie Pemberton
Cornell 2	eliminated	Closing Government	Anum NaseerⒸ , Jevon Henry , Natalie Pemberton
Harvard 1	eliminated	Opening Government	Anum NaseerⒸ , Jevon Henry , Natalie Pemberton
Columbia 1	advancing	Opening Opposition	Anum NaseerⒸ , Jevon Henry , Natalie Pemberton
USC 1	eliminated	Closing Opposition	Sophia ZuoⒸ , Eddy Xu , Pranav Anand
Harvard 2	eliminated	Opening Opposition	Sophia ZuoⒸ , Eddy Xu , Pranav Anand
Harvard 4	advancing	Closing Government	Sophia ZuoⒸ , Eddy Xu , Pranav Anand
UPenn 1	advancing	Opening Government	Sophia ZuoⒸ , Eddy Xu , Pranav Anand
