team	result	side	adjudicators
Chicago GK	advancing	Opening Government	Theo DorfnerⒸ , Anqi Li , Njuguna Macharia
Yale-NUS We&#x27;re Both Asian We Swear	eliminated	Opening Opposition	Theo DorfnerⒸ , Anqi Li , Njuguna Macharia
St Andrews jasmine analysis: fragrant with a	advancing	Closing Government	Theo DorfnerⒸ , Anqi Li , Njuguna Macharia
Sofia B(	eliminated	Closing Opposition	Theo DorfnerⒸ , Anqi Li , Njuguna Macharia
NUS Boy Bawang	eliminated	Opening Government	Leauren S. JiⒸ , Katharina Jansen , Owen Goodacre
Zagreb A	advancing	Opening Opposition	Leauren S. JiⒸ , Katharina Jansen , Owen Goodacre
Imperial A	advancing	Closing Government	Leauren S. JiⒸ , Katharina Jansen , Owen Goodacre
UPD Garcia &amp; Legaspi	eliminated	Closing Opposition	Leauren S. JiⒸ , Katharina Jansen , Owen Goodacre
Harvard CH	eliminated	Opening Government	Dino WildiⒸ , Lucie Slamova , Mahesh R
Sydney Druce &amp; Kuo	advancing	Opening Opposition	Dino WildiⒸ , Lucie Slamova , Mahesh R
Harvard LT	advancing	Closing Government	Dino WildiⒸ , Lucie Slamova , Mahesh R
Melbourne B	eliminated	Closing Opposition	Dino WildiⒸ , Lucie Slamova , Mahesh R
Mice In Our Walls	advancing	Opening Government	Mukhtar TashkenbayevⒸ , Alex McCreadie , Oisín Browne
NUS LL	eliminated	Opening Opposition	Mukhtar TashkenbayevⒸ , Alex McCreadie , Oisín Browne
Sydney Freeland and Bakker	advancing	Closing Government	Mukhtar TashkenbayevⒸ , Alex McCreadie , Oisín Browne
Bucharest A(ustria&#x27;s immigration problem)	eliminated	Closing Opposition	Mukhtar TashkenbayevⒸ , Alex McCreadie , Oisín Browne
