team	result	side	ballot	adjudicators
ASDV Bonaparte Balkan Girls	2nd	Closing Opposition	View Ballot	Ayal MorⒸ , Jack Stanley , Nina McCartney
Technion We took a day off for this	1st	Closing Opposition	View Ballot	Pranav AnandⒸ , Ananya Krishna , Medhavini Singh
Bucharest A	1st	Opening Opposition	View Ballot	Marina KojićⒸ , Anubha Bal , Brian Kam
Dylan asks another Indian partner	2nd	Opening Government	View Ballot	Marina KojićⒸ , Anubha Bal , Brian Kam
Sussy Simps	1st	Opening Opposition	View Ballot	Erasmus SegbefiaⒸ , Anna Sawicka , Katie Kiely
In the counterfactual chair, we wo	3rd	Closing Opposition	View Ballot	Alastair BowyerⒸ , Ryosei Kobayashi , Saatvik Dabral
Meeples	4th	Closing Government	View Ballot	Alastair BowyerⒸ , Ryosei Kobayashi , Saatvik Dabral
Swing 2	1st	Opening Opposition	View Ballot	Alastair BowyerⒸ , Ryosei Kobayashi , Saatvik Dabral
Can&#x27;t top tab when you&#x27;re a bottom	4th	Closing Government	View Ballot	Theo DorfnerⒸ , Cordelia Thompson , Fiachra Nolan
Swing 1	3rd	Opening Opposition	View Ballot	Atyia Al-HammudⒸ
Swing 3	3rd	Opening Government	View Ballot	V SayiramⒸ , Colson Merrill , Henrietta Vanni
Sunway refugee seeks asylum at LSE	2nd	Opening Opposition	View Ballot	Theo DorfnerⒸ , Cordelia Thompson , Fiachra Nolan
Shevchenko	4th	Closing Opposition	View Ballot	Maya TamirⒸ , Sudiksha Aggarwal
THERE ARE BUGS IN YOUR SKIN THERE	1st	Opening Government	View Ballot	Maya TamirⒸ , Sudiksha Aggarwal
Hist A (Equity&#x27;s Version)	2nd	Closing Opposition	View Ballot	Đorđe RadosavljevićⒸ , Heather Ashworth
Duke Round 2	3rd	Closing Government	View Ballot	Đorđe RadosavljevićⒸ , Heather Ashworth
drinking mogu mogu while riding au	1st	Opening Opposition	View Ballot	Đorđe RadosavljevićⒸ , Heather Ashworth
Dukh Dard Debate	2nd	Closing Opposition	View Ballot	Adam MallisⒸ , Teye Prince-Daniel
Don&#x27;t Cross the Border	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Amitai Ben Porat
we&#x27;d rather defy gravity than defy	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Amitai Ben Porat
Reaff to Chicago to chill with the	3rd	Opening Government	View Ballot	Alex McCreadieⒸ , Shashwat Dash
