team	result	side	ballot	adjudicators
Cambridge A(nalysis lacking)	3rd	Closing Government	View Ballot	Alex McCreadieⒸ , Amitai Ben Porat , Katie Kiely
Sydney ESBD	3rd	Closing Opposition	View Ballot	Pranav AnandⒸ , Anna Shreder , Toru Oga
NMIMS Hate shitty foreign accents	2nd	Opening Opposition	View Ballot	Brian KamⒸ
Budapest The People	4th	Closing Opposition	View Ballot	Mischa WatsonⒸ
Stanford Average American moment	1st	Opening Opposition	View Ballot	Sudiksha AggarwalⒸ
UCLA Khaki Shorts Respecters	3rd	Closing Government	View Ballot	Erasmus SegbefiaⒸ , Atyia Al-Hammud
Cardiff Slavic! at the Disco	3rd	Closing Opposition	View Ballot	Brian KamⒸ
Hart House bon appetit	4th	Closing Government	View Ballot	Alastair BowyerⒸ , Colson Merrill , Theo Dorfner
Aberdeen She&#x27;s everything, he&#x27;s just Cal	4th	Opening Government	View Ballot	Adam MallisⒸ , Nina McCartney
Keio kawaii debaters	3rd	Closing Government	View Ballot	Mischa WatsonⒸ
ASDV Bonaparte Balkan Girls	4th	Opening Opposition	View Ballot	Pranav AnandⒸ , Anna Shreder , Toru Oga
Technion We took a day off for this	3rd	Closing Government	View Ballot	Đorđe RadosavljevićⒸ , Eli Ferrell
Bucharest A	1st	Opening Government	View Ballot	Pranav AnandⒸ , Anna Shreder , Toru Oga
Swing 3	4th	Closing Opposition	View Ballot	Henrietta VanniⒸ , Saatvik Dabral
Meeples	1st	Closing Government	View Ballot	Henrietta VanniⒸ , Saatvik Dabral
Swing 1	3rd	Opening Government	View Ballot	Henrietta VanniⒸ , Saatvik Dabral
we&#x27;d rather defy gravity than defy	1st	Opening Government	View Ballot	Anna SawickaⒸ , Kaushiki Ishwar
Dukh Dard Debate	3rd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Heather Ashworth
THERE ARE BUGS IN YOUR SKIN THERE	4th	Closing Government	View Ballot	Fiachra NolanⒸ , Ananya Krishna , Teye Prince-Daniel
Sunway refugee seeks asylum at LSE	2nd	Opening Government	View Ballot	Alex McCreadieⒸ , Amitai Ben Porat , Katie Kiely
Reaff to Chicago to chill with the	1st	Closing Opposition	View Ballot	Erasmus SegbefiaⒸ , Atyia Al-Hammud
Don&#x27;t Cross the Border	2nd	Opening Government	View Ballot	Erasmus SegbefiaⒸ , Atyia Al-Hammud
Hist A (Equity&#x27;s Version)	2nd	Closing Opposition	View Ballot	Alastair BowyerⒸ , Colson Merrill , Theo Dorfner
Sussy Simps	1st	Opening Government	View Ballot	Alastair BowyerⒸ , Colson Merrill , Theo Dorfner
In the counterfactual chair, we wo	3rd	Closing Opposition	View Ballot	Adam MallisⒸ , Nina McCartney
Can&#x27;t top tab when you&#x27;re a bottom	1st	Closing Government	View Ballot	Adam MallisⒸ , Nina McCartney
Duke Round 2	2nd	Opening Opposition	View Ballot	Helena HeckeⒸ , Ryosei Kobayashi
drinking mogu mogu while riding au	1st	Opening Government	View Ballot	Helena HeckeⒸ , Ryosei Kobayashi
Swing 2	3rd	Closing Opposition	View Ballot	Jack StanleyⒸ , Lucy McManus , Shashwat Dash
Dylan asks another Indian partner	1st	Opening Opposition	View Ballot	Đorđe RadosavljevićⒸ , Eli Ferrell
Shevchenko	2nd	Opening Government	View Ballot	Mischa WatsonⒸ
