team	result	side	adjudicators
Haifa A 💻	advancing	Closing Opposition	Udai KamathⒸ , Banun Sabri , Christopher Kevin , Mauricio Jarufe Caballero , Umar Buckus
DTU 1	eliminated	Closing Government	Udai KamathⒸ , Banun Sabri , Christopher Kevin , Mauricio Jarufe Caballero , Umar Buckus
Belgrade Arts A	eliminated	Opening Opposition	Udai KamathⒸ , Banun Sabri , Christopher Kevin , Mauricio Jarufe Caballero , Umar Buckus
BINUS A	advancing	Opening Government	Udai KamathⒸ , Banun Sabri , Christopher Kevin , Mauricio Jarufe Caballero , Umar Buckus
HSE A	eliminated	Closing Opposition	Njuguna MachariaⒸ , David Africa , Mia Freeland , Sam Huang , Tin Puljić
IUB A	eliminated	Closing Government	Njuguna MachariaⒸ , David Africa , Mia Freeland , Sam Huang , Tin Puljić
Belgrade B	advancing	Opening Opposition	Njuguna MachariaⒸ , David Africa , Mia Freeland , Sam Huang , Tin Puljić
IITB B	advancing	Opening Government	Njuguna MachariaⒸ , David Africa , Mia Freeland , Sam Huang , Tin Puljić
HKU D	eliminated	Closing Opposition	Luigi AlcanesesⒸ , Ann Cao , Eleanor Douglas , Nzube Nwaokoro , Sourodip Paul
DLSU EJ	advancing	Closing Government	Luigi AlcanesesⒸ , Ann Cao , Eleanor Douglas , Nzube Nwaokoro , Sourodip Paul
IITB C	advancing	Opening Opposition	Luigi AlcanesesⒸ , Ann Cao , Eleanor Douglas , Nzube Nwaokoro , Sourodip Paul
IITB A	eliminated	Opening Government	Luigi AlcanesesⒸ , Ann Cao , Eleanor Douglas , Nzube Nwaokoro , Sourodip Paul
Bucharest B	eliminated	Closing Opposition	Tobi LeungⒸ , Abhishek Acharya , Aliya Fairuz , Daniel Maier-Gant , Robert Barrie
Tokyo A	eliminated	Closing Government	Tobi LeungⒸ , Abhishek Acharya , Aliya Fairuz , Daniel Maier-Gant , Robert Barrie
KNUST B	advancing	Opening Opposition	Tobi LeungⒸ , Abhishek Acharya , Aliya Fairuz , Daniel Maier-Gant , Robert Barrie
UPLB A	advancing	Opening Government	Tobi LeungⒸ , Abhishek Acharya , Aliya Fairuz , Daniel Maier-Gant , Robert Barrie
