Rk	break	team	Pts	Spk	1sts	2nds
1	1	TAU A	24	1490.00	7	1
2	2	Stanford A	22	1487.00	5	3
3	3	Oxford A	22	1484.00	6	1
4	4	McGill A	21	1469.00	4	4
5	5	Sydney E	21	1463.00	5	3
6	6	Sydney F	20	1476.00	5	2
7	7	Dartmouth A	20	1471.00	3	5
8	8	Sydney B	20	1465.00	6	1
9	9	Belgrade A	20	1463.00	4	4
10	10	UNSW A	20	1445.00	6	0
11	11	Yale A	20	1432.00	5	1
12	12	Sydney A	19	1467.00	5	1
13	13	Zagreb A	19	1466.00	3	4
14	14	Sydney D	19	1446.00	5	1
15	15	Bucharest A	19	1446.00	4	3
16	16	Oxford B	19	1441.00	3	4
17	17	HWS B	19	1433.00	3	4
18	18	Sunway A	19	1430.00	4	3
19	19	NTU B	19	1422.00	4	3
20	20	Princeton A	18	1472.00	4	3
21	21	UChicago B	18	1455.00	5	1
22	22	Princeton G	18	1440.00	5	0
23	23	Auckland A	18	1439.00	5	1
24	24	UCLA A	18	1437.00	5	1
25	25	HUFS A	18	1431.00	3	3
26	26	UNSW C	18	1430.00	5	0
27	27	Melbourne A	18	1430.00	4	2
28	28	UChicago C	18	1430.00	3	4
29	29	Cambridge B	18	1428.00	3	4
30	30	Berkeley A	18	1423.00	4	2
31	31	Harvard D	18	1420.00	4	2
32	32	ANU A	18	1420.00	3	3
33	33	UT MARA C	18	1410.00	4	2
34	34	Sciences Po A	18	1409.00	4	2
35	35	UPD B	18	1402.00	4	2
36	36	BINUS B	17	1446.00	4	2
37	37	Harvard C	17	1445.00	4	2
38	38	UNSW B	17	1444.00	3	2
39	39	Ateneo CF	17	1443.00	4	2
40	40	Cornell A	17	1439.00	4	2
41	41	Hart House B	17	1436.00	4	2
42	42	Sydney H	17	1430.00	4	2
43	43	NUS A	17	1427.00	3	2
44	44	Sydney C	17	1425.00	3	3
45	45	Yale B	17	1422.00	3	3
46	46	Ateneo LN	17	1421.00	2	4
47	47	QDU A	17	1420.00	1	6
48	48	Hart House A	17	1419.00	4	2
