team	result	side	ballot	adjudicators
Ateneo BG	1st	Closing Opposition	View Ballot	Amelia PotockaⒸ , Akeem Jade Fabila , Isander
UM A	4th	Closing Government	View Ballot	Amelia PotockaⒸ , Akeem Jade Fabila , Isander
Redacted A 💻	3rd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Akeem Jade Fabila , Isander
Columbia C	2nd	Opening Government	View Ballot	Amelia PotockaⒸ , Akeem Jade Fabila , Isander
Bucharest A	4th	Closing Opposition	View Ballot	Shaun LeeⒸ , Ann Cao , Ted Ren
Zagreb A	1st	Closing Government	View Ballot	Shaun LeeⒸ , Ann Cao , Ted Ren
Princeton G	3rd	Opening Opposition	View Ballot	Shaun LeeⒸ , Ann Cao , Ted Ren
NLIU A	2nd	Opening Government	View Ballot	Shaun LeeⒸ , Ann Cao , Ted Ren
USC A	3rd	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Ellie Stephenson , Harshvardhan JAKHER
MQU C	4th	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Ellie Stephenson , Harshvardhan JAKHER
IUB A	1st	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Ellie Stephenson , Harshvardhan JAKHER
Middlebury SS	2nd	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Ellie Stephenson , Harshvardhan JAKHER
NTU D	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , RedactedⓉ , Seshiran GovenderⓉ
SMU D	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , RedactedⓉ , Seshiran GovenderⓉ
IITB A	3rd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , RedactedⓉ , Seshiran GovenderⓉ
IIUM A	4th	Opening Government	View Ballot	Martha McKinney-PerryⒸ , RedactedⓉ , Seshiran GovenderⓉ
Dartmouth B	2nd	Closing Opposition	View Ballot	Sam HuangⒸ , Gaveal Fan , Sam Gorrie
MUST B	3rd	Closing Government	View Ballot	Sam HuangⒸ , Gaveal Fan , Sam Gorrie
Rochester IL	1st	Opening Opposition	View Ballot	Sam HuangⒸ , Gaveal Fan , Sam Gorrie
HKU A	4th	Opening Government	View Ballot	Sam HuangⒸ , Gaveal Fan , Sam Gorrie
CUDS A	1st	Closing Opposition	View Ballot	Paddy HartenⒸ , Garv Chawla , Rebecca Muleya
UM B	3rd	Closing Government	View Ballot	Paddy HartenⒸ , Garv Chawla , Rebecca Muleya
NEU A	2nd	Opening Opposition	View Ballot	Paddy HartenⒸ , Garv Chawla , Rebecca Muleya
MSU MSU	4th	Opening Government	View Ballot	Paddy HartenⒸ , Garv Chawla , Rebecca Muleya
McGill B	4th	Closing Opposition	View Ballot	Asher Max SpectorⒸ , Angus Braiden , HYUNMIN LEE
Princeton E	2nd	Closing Government	View Ballot	Asher Max SpectorⒸ , Angus Braiden , HYUNMIN LEE
Queensland B	1st	Opening Opposition	View Ballot	Asher Max SpectorⒸ , Angus Braiden , HYUNMIN LEE
DLSU EJ	3rd	Opening Government	View Ballot	Asher Max SpectorⒸ , Angus Braiden , HYUNMIN LEE
HUFS A	3rd	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Benjamin Schwarz , Stephanie Werner
Stanford E	4th	Closing Government	View Ballot	Naomi PanovkaⒸ , Benjamin Schwarz , Stephanie Werner
Belgrade A	1st	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Benjamin Schwarz , Stephanie Werner
Harvard C	2nd	Opening Government	View Ballot	Naomi PanovkaⒸ , Benjamin Schwarz , Stephanie Werner
Stanford D	2nd	Closing Opposition	View Ballot	Kevin LeeⒸ , Narelle PaulⓉ
Queensland A	1st	Closing Government	View Ballot	Kevin LeeⒸ , Narelle PaulⓉ
DLSU PG	3rd	Opening Opposition	View Ballot	Kevin LeeⒸ , Narelle PaulⓉ
Strathmore A	4th	Opening Government	View Ballot	Kevin LeeⒸ , Narelle PaulⓉ
UST A	2nd	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Aria CaiⓉ , Ethan DubinskyⓉ
Brown HK	3rd	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Aria CaiⓉ , Ethan DubinskyⓉ
Middlebury SW	4th	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Aria CaiⓉ , Ethan DubinskyⓉ
Auckland D	1st	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Aria CaiⓉ , Ethan DubinskyⓉ
