team	result	side	adjudicators
Belgrade A	advancing	Closing Opposition	Matt CaitoⒸ , Ally Pitt , Fernanda Crousillat Rayter , Niki Angelov , Shaun Lee
Oxford B	eliminated	Closing Government	Matt CaitoⒸ , Ally Pitt , Fernanda Crousillat Rayter , Niki Angelov , Shaun Lee
TAU A	eliminated	Opening Opposition	Matt CaitoⒸ , Ally Pitt , Fernanda Crousillat Rayter , Niki Angelov , Shaun Lee
Sydney B	advancing	Opening Government	Matt CaitoⒸ , Ally Pitt , Fernanda Crousillat Rayter , Niki Angelov , Shaun Lee
Stanford A	advancing	Closing Opposition	Klaudia MaciejewskaⒸ , Bea Legaspi , Davida Paul , Marta Vasić , Naomi Panovka
Dartmouth A	advancing	Closing Government	Klaudia MaciejewskaⒸ , Bea Legaspi , Davida Paul , Marta Vasić , Naomi Panovka
Bucharest A	eliminated	Opening Opposition	Klaudia MaciejewskaⒸ , Bea Legaspi , Davida Paul , Marta Vasić , Naomi Panovka
UNSW A	eliminated	Opening Government	Klaudia MaciejewskaⒸ , Bea Legaspi , Davida Paul , Marta Vasić , Naomi Panovka
Oxford A	advancing	Closing Opposition	Miloš MarjanovićⒸ , Aditya Dhar , Dohyun (Daniel) Kim , Jessica Musulin , Ruth Selorme Acolatse
Sydney F	eliminated	Closing Government	Miloš MarjanovićⒸ , Aditya Dhar , Dohyun (Daniel) Kim , Jessica Musulin , Ruth Selorme Acolatse
Sydney D	eliminated	Opening Opposition	Miloš MarjanovićⒸ , Aditya Dhar , Dohyun (Daniel) Kim , Jessica Musulin , Ruth Selorme Acolatse
NUS A	advancing	Opening Government	Miloš MarjanovićⒸ , Aditya Dhar , Dohyun (Daniel) Kim , Jessica Musulin , Ruth Selorme Acolatse
Sydney A	eliminated	Closing Opposition	Sharuka WikramanayakeⒸ , Amelia Potocka , Asher Max Spector , Kat Cheng , Rumen Marinov
McGill A	eliminated	Closing Government	Sharuka WikramanayakeⒸ , Amelia Potocka , Asher Max Spector , Kat Cheng , Rumen Marinov
UChicago B	advancing	Opening Opposition	Sharuka WikramanayakeⒸ , Amelia Potocka , Asher Max Spector , Kat Cheng , Rumen Marinov
Zagreb A	advancing	Opening Government	Sharuka WikramanayakeⒸ , Amelia Potocka , Asher Max Spector , Kat Cheng , Rumen Marinov
