Rk	break	team	Pts	Spk	1sts	2nds
1	(different break)	Belgrade A	20	1463.00	4	4
2	(different break)	Zagreb A	19	1466.00	3	4
3	(different break)	Bucharest A	19	1446.00	4	3
4	(different break)	HWS B	19	1433.00	3	4
5	(different break)	Sunway A	19	1430.00	4	3
6	(different break)	HUFS A	18	1431.00	3	3
7	(different break)	UT MARA C	18	1410.00	4	2
8	(different break)	BINUS B	17	1446.00	4	2
9	1	Haifa A 💻	17	1398.00	4	1
10	2	IITB B	16	1424.00	2	4
11	3	IITB C	16	1418.00	4	1
12	4	KNUST B	16	1413.00	5	0
13	5	UPLB A	16	1410.00	0	7
14	6	DLSU EJ	16	1406.00	3	2
15	7	HSE A	16	1400.00	2	4
16	8	BINUS A	16	1397.00	4	1
17	9	Belgrade Arts A	15	1426.00	3	3
18	10	Belgrade B	15	1414.00	3	2
19	11	IITB A	15	1407.00	4	0
20	12	Tokyo A	15	1399.00	2	4
21	13	Bucharest B	15	1399.00	1	6
22	14	HKU D	15	1397.00	2	3
23	(different break)	Telkom Telkom	15	1390.00	3	2
24	(different break)	Rosario A	15	1384.00	2	4
25	15	IUB A	15	1360.00	3	2
26	16	DTU 1	14	1404.00	2	4
