team	result	side	ballot	adjudicators
UCL B	3rd	Closing Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , Grace Catherine FlynnⓉ
ANU B	2nd	Closing Government	View Ballot	Terkpertey Andrews TerkuⒸ , Grace Catherine FlynnⓉ
NUS C	4th	Opening Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , Grace Catherine FlynnⓉ
Durham RS	1st	Opening Government	View Ballot	Terkpertey Andrews TerkuⒸ , Grace Catherine FlynnⓉ
NUS A	3rd	Closing Opposition	View Ballot	Banun SabriⒸ , James Mario Figo , Varun Mandgi
Harvard E	4th	Closing Government	View Ballot	Banun SabriⒸ , James Mario Figo , Varun Mandgi
Sydney B	1st	Opening Opposition	View Ballot	Banun SabriⒸ , James Mario Figo , Varun Mandgi
McGill A	2nd	Opening Government	View Ballot	Banun SabriⒸ , James Mario Figo , Varun Mandgi
Ottawa A	1st	Closing Opposition	View Ballot	Ethan GohⒸ , Ella Brown , Ian Qiu , Suri DikshaⓉ
CUDS A	2nd	Closing Government	View Ballot	Ethan GohⒸ , Ella Brown , Ian Qiu , Suri DikshaⓉ
UNUD A	3rd	Opening Opposition	View Ballot	Ethan GohⒸ , Ella Brown , Ian Qiu , Suri DikshaⓉ
CUHK A	4th	Opening Government	View Ballot	Ethan GohⒸ , Ella Brown , Ian Qiu , Suri DikshaⓉ
KNUST A	2nd	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , SEUNGMOON CHAI , Stephanie Werner
Telkom Telkom	1st	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , SEUNGMOON CHAI , Stephanie Werner
Hart House C	3rd	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , SEUNGMOON CHAI , Stephanie Werner
Sciences Po C	4th	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , SEUNGMOON CHAI , Stephanie Werner
IITB B	4th	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Caitlin Mah , Dylan Salcedo
HUFS A	2nd	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Caitlin Mah , Dylan Salcedo
Oxford B	3rd	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Caitlin Mah , Dylan Salcedo
Sydney E	1st	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Caitlin Mah , Dylan Salcedo
Zagreb A	2nd	Closing Opposition	View Ballot	Ellie StephensonⒸ , Novak Celebic , Ryosei Kobayashi
Harvard C	3rd	Closing Government	View Ballot	Ellie StephensonⒸ , Novak Celebic , Ryosei Kobayashi
NLIU A	4th	Opening Opposition	View Ballot	Ellie StephensonⒸ , Novak Celebic , Ryosei Kobayashi
UCLA A	1st	Opening Government	View Ballot	Ellie StephensonⒸ , Novak Celebic , Ryosei Kobayashi
Auckland D	4th	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Sam Druce , Sreyan Kanungo
Princeton G	1st	Closing Government	View Ballot	Naomi PanovkaⒸ , Sam Druce , Sreyan Kanungo
Harvard A	3rd	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Sam Druce , Sreyan Kanungo
NTU B	2nd	Opening Government	View Ballot	Naomi PanovkaⒸ , Sam Druce , Sreyan Kanungo
SMU B	3rd	Closing Opposition	View Ballot	Paddy HartenⒸ , Dani Leyton , Keshav Kedia
UT MARA D	1st	Closing Government	View Ballot	Paddy HartenⒸ , Dani Leyton , Keshav Kedia
WAD B	4th	Opening Opposition	View Ballot	Paddy HartenⒸ , Dani Leyton , Keshav Kedia
UWODS B	2nd	Opening Government	View Ballot	Paddy HartenⒸ , Dani Leyton , Keshav Kedia
BAC B	4th	Closing Opposition	View Ballot	Arin Tornyi-AydinⒸ , Ji Yang NgaⓉ , Tina NguyenⓉ
Indonesia 1	1st	Closing Government	View Ballot	Arin Tornyi-AydinⒸ , Ji Yang NgaⓉ , Tina NguyenⓉ
Tokyo A	2nd	Opening Opposition	View Ballot	Arin Tornyi-AydinⒸ , Ji Yang NgaⓉ , Tina NguyenⓉ
Tokyo D	3rd	Opening Government	View Ballot	Arin Tornyi-AydinⒸ , Ji Yang NgaⓉ , Tina NguyenⓉ
Princeton A	4th	Closing Opposition	View Ballot	Niki AngelovⒸ , Redacted , Christopher Kevin
UNSW C	3rd	Closing Government	View Ballot	Niki AngelovⒸ , Redacted , Christopher Kevin
HWS B	1st	Opening Opposition	View Ballot	Niki AngelovⒸ , Redacted , Christopher Kevin
Queensland A	2nd	Opening Government	View Ballot	Niki AngelovⒸ , Redacted , Christopher Kevin
IITB A	1st	Closing Opposition	View Ballot	Robert BarrieⒸ , Daud Hernoud Loudoe , Jack Morgenstein
Berlin A	4th	Closing Government	View Ballot	Robert BarrieⒸ , Daud Hernoud Loudoe , Jack Morgenstein
Ateneo BG	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Daud Hernoud Loudoe , Jack Morgenstein
Stanford B	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Daud Hernoud Loudoe , Jack Morgenstein
Cambridge D	3rd	Closing Opposition	View Ballot	Paolo TainoⒸ , Pranjal Chakraborty , Rebecca Muleya
QUT A	4th	Closing Government	View Ballot	Paolo TainoⒸ , Pranjal Chakraborty , Rebecca Muleya
VUW V1	1st	Opening Opposition	View Ballot	Paolo TainoⒸ , Pranjal Chakraborty , Rebecca Muleya
