team	result	side	ballot	adjudicators
NTU B	1st	Closing Opposition	View Ballot	Cici Liu SiningⒸ , Narelle Paul , Oladi Gabisi
NTU D	4th	Closing Government	View Ballot	Cici Liu SiningⒸ , Narelle Paul , Oladi Gabisi
Bates LA	3rd	Opening Opposition	View Ballot	Cici Liu SiningⒸ , Narelle Paul , Oladi Gabisi
HKU D	2nd	Opening Government	View Ballot	Cici Liu SiningⒸ , Narelle Paul , Oladi Gabisi
Yale A	1st	Closing Opposition	View Ballot	Anum NaseerⒸ , GeorgeDaniel DixonⓉ
Penn B	2nd	Closing Government	View Ballot	Anum NaseerⒸ , GeorgeDaniel DixonⓉ
Split A	4th	Opening Opposition	View Ballot	Anum NaseerⒸ , GeorgeDaniel DixonⓉ
KNUST Obuasi A 💻	3rd	Opening Government	View Ballot	Anum NaseerⒸ , GeorgeDaniel DixonⓉ
Brown A	1st	Closing Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Chor Ning, Nicole WonⓉ , Laura ZhangⓉ
QDU A	3rd	Closing Government	View Ballot	Fernanda Crousillat RayterⒸ , Chor Ning, Nicole WonⓉ , Laura ZhangⓉ
HYDS A	2nd	Opening Opposition	View Ballot	Fernanda Crousillat RayterⒸ , Chor Ning, Nicole WonⓉ , Laura ZhangⓉ
St Andrews A 💻	4th	Opening Government	View Ballot	Fernanda Crousillat RayterⒸ , Chor Ning, Nicole WonⓉ , Laura ZhangⓉ
ANU B	1st	Closing Opposition	View Ballot	Novak CelebicⒸ , EllaⓉ , Ji Yang NgaⓉ
HUFS B	2nd	Closing Government	View Ballot	Novak CelebicⒸ , EllaⓉ , Ji Yang NgaⓉ
TEC CEM A	3rd	Opening Opposition	View Ballot	Novak CelebicⒸ , EllaⓉ , Ji Yang NgaⓉ
Middlebury CG	4th	Opening Government	View Ballot	Novak CelebicⒸ , EllaⓉ , Ji Yang NgaⓉ
Durham AW	2nd	Closing Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Sehrish GoharⓉ
Melbourne B	3rd	Closing Government	View Ballot	EZE NWAKUBA N.Ⓒ , Sehrish GoharⓉ
Princeton C	1st	Opening Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Sehrish GoharⓉ
NEU A	4th	Opening Government	View Ballot	EZE NWAKUBA N.Ⓒ , Sehrish GoharⓉ
Brawijaya A	4th	Closing Opposition	View Ballot	Kevin LeeⒸ , Ibe MatthewⓉ , Mayta SalsabilaⓉ
DLSU EJ	2nd	Closing Government	View Ballot	Kevin LeeⒸ , Ibe MatthewⓉ , Mayta SalsabilaⓉ
Colgate A	3rd	Opening Opposition	View Ballot	Kevin LeeⒸ , Ibe MatthewⓉ , Mayta SalsabilaⓉ
Columbia A	1st	Opening Government	View Ballot	Kevin LeeⒸ , Ibe MatthewⓉ , Mayta SalsabilaⓉ
FPT A	4th	Closing Opposition	View Ballot	Tan Yao KunⒸ , Eric TrinhⓉ , Paddy HartenⓉ
MSU-GSC A 💻	2nd	Closing Government	View Ballot	Tan Yao KunⒸ , Eric TrinhⓉ , Paddy HartenⓉ
Weizmann A	1st	Opening Opposition	View Ballot	Tan Yao KunⒸ , Eric TrinhⓉ , Paddy HartenⓉ
UCT B	3rd	Opening Government	View Ballot	Tan Yao KunⒸ , Eric TrinhⓉ , Paddy HartenⓉ
Sciences Po B	1st	Closing Opposition	View Ballot	Arin Tornyi-AydinⒸ , James Mario FigoⓉ , Tammy Yamile Leon MolinaⓉ
Wildcat 1	4th	Closing Government	View Ballot	Arin Tornyi-AydinⒸ , James Mario FigoⓉ , Tammy Yamile Leon MolinaⓉ
HKU C	3rd	Opening Opposition	View Ballot	Arin Tornyi-AydinⒸ , James Mario FigoⓉ , Tammy Yamile Leon MolinaⓉ
Bucharest B	2nd	Opening Government	View Ballot	Arin Tornyi-AydinⒸ , James Mario FigoⓉ , Tammy Yamile Leon MolinaⓉ
Stanford F	2nd	Closing Opposition	View Ballot	Sam DruceⒸ , Umang DhingraⓉ
UChicago E	4th	Closing Government	View Ballot	Sam DruceⒸ , Umang DhingraⓉ
Auckland B	1st	Opening Opposition	View Ballot	Sam DruceⒸ , Umang DhingraⓉ
Princeton F	3rd	Opening Government	View Ballot	Sam DruceⒸ , Umang DhingraⓉ
Princeton E	2nd	Closing Opposition	View Ballot	Matt CaitoⒸ , Gabriel TorejaⓉ , Grace Catherine FlynnⓉ
UST A	4th	Closing Government	View Ballot	Matt CaitoⒸ , Gabriel TorejaⓉ , Grace Catherine FlynnⓉ
DTU 1	1st	Opening Opposition	View Ballot	Matt CaitoⒸ , Gabriel TorejaⓉ , Grace Catherine FlynnⓉ
UWODS B	3rd	Opening Government	View Ballot	Matt CaitoⒸ , Gabriel TorejaⓉ , Grace Catherine FlynnⓉ
UNSW D	2nd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Lester LimⓉ , Yuto KimuraⓉ
UNITEN A	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Lester LimⓉ , Yuto KimuraⓉ
Duke C	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Lester LimⓉ , Yuto KimuraⓉ
Melbourne A	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Lester LimⓉ , Yuto KimuraⓉ
Ateneo SY	3rd	Closing Opposition	View Ballot	Marta VasićⒸ , Adithi Suryanarayana AvadhaniⓉ , Jean AtongⓉ
MQU B	4th	Closing Government	View Ballot	Marta VasićⒸ , Adithi Suryanarayana AvadhaniⓉ , Jean AtongⓉ
Seoul A	2nd	Opening Opposition	View Ballot	Marta VasićⒸ , Adithi Suryanarayana AvadhaniⓉ , Jean AtongⓉ
Harvard B	1st	Opening Government	View Ballot	Marta VasićⒸ , Adithi Suryanarayana AvadhaniⓉ , Jean AtongⓉ
UT MARA C	4th	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Danh Thai Duong Nguyen (Darwin)Ⓣ , Dani EspinosaⓉ
UPD A	1st	Closing Government	View Ballot	Naomi PanovkaⒸ , Danh Thai Duong Nguyen (Darwin)Ⓣ , Dani EspinosaⓉ
Middlebury SW	3rd	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Danh Thai Duong Nguyen (Darwin)Ⓣ , Dani EspinosaⓉ
UT MARA D	2nd	Opening Government	View Ballot	Naomi PanovkaⒸ , Danh Thai Duong Nguyen (Darwin)Ⓣ , Dani EspinosaⓉ
Queensland B	1st	Closing Opposition	View Ballot	David AfricaⒸ , Amy ZhouⓉ , IsanderⓉ
Redacted A 💻	3rd	Closing Government	View Ballot	David AfricaⒸ , Amy ZhouⓉ , IsanderⓉ
FDU A	4th	Opening Opposition	View Ballot	David AfricaⒸ , Amy ZhouⓉ , IsanderⓉ
Tokyo D	2nd	Opening Government	View Ballot	David AfricaⒸ , Amy ZhouⓉ , IsanderⓉ
Cambridge A	2nd	Closing Opposition	View Ballot	Sam HuangⒸ , Toh Ying Xi Zoe AlexandraⓉ
SLSP A	4th	Closing Government	View Ballot	Sam HuangⒸ , Toh Ying Xi Zoe AlexandraⓉ
Ateneo CF	1st	Opening Opposition	View Ballot	Sam HuangⒸ , Toh Ying Xi Zoe AlexandraⓉ
HWS A	3rd	Opening Government	View Ballot	Sam HuangⒸ , Toh Ying Xi Zoe AlexandraⓉ
TAU A	1st	Closing Opposition	View Ballot	Jack StoryⒸ , Rebecca Muleya , Sharon Wang
RMIT A	4th	Closing Government	View Ballot	Jack StoryⒸ , Rebecca Muleya , Sharon Wang
QDU B	2nd	Opening Opposition	View Ballot	Jack StoryⒸ , Rebecca Muleya , Sharon Wang
IIUM B	3rd	Opening Government	View Ballot	Jack StoryⒸ , Rebecca Muleya , Sharon Wang
UCLA A	1st	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Beni WijayaⓉ , Khylan StubblefieldⓉ
Auckland A	3rd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Beni WijayaⓉ , Khylan StubblefieldⓉ
HKU B	4th	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Beni WijayaⓉ , Khylan StubblefieldⓉ
TCD Phil A	2nd	Opening Government	View Ballot	Jonathan TuliaoⒸ , Beni WijayaⓉ , Khylan StubblefieldⓉ
Brown HK	3rd	Closing Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , Ethan DubinskyⓉ , Monique ManishaaⓉ
RIC A	4th	Closing Government	View Ballot	Terkpertey Andrews TerkuⒸ , Ethan DubinskyⓉ , Monique ManishaaⓉ
UChicago C	2nd	Opening Opposition	View Ballot	Terkpertey Andrews TerkuⒸ , Ethan DubinskyⓉ , Monique ManishaaⓉ
Belgrade Arts A	1st	Opening Government	View Ballot	Terkpertey Andrews TerkuⒸ , Ethan DubinskyⓉ , Monique ManishaaⓉ
UChicago B	1st	Closing Opposition	View Ballot	Sreyan KanungoⒸ , Ernst Johan CalitzⓉ , Taera SinghⓉ
Belgrade A	2nd	Closing Government	View Ballot	Sreyan KanungoⒸ , Ernst Johan CalitzⓉ , Taera SinghⓉ
