Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons	DS
254	Middlebury SW		3rd	2nd	4th	1st	4th	4th	3rd	2nd	3rd	10	1315	1	2	3	323
255	UOC A 💻		4th	4th	2nd	4th	2nd	3rd	4th	1st	2nd	10	1309	1	3	1	275
256	President A	ESL, EFL	4th	4th	2nd	4th	4th	1st	3rd	2nd	2nd	10	1293	1	3	0	267
257	KNUST Obuasi A 💻	ESL	3rd	2nd	3rd	3rd	4th	3rd	—	3rd	1st	10	1208	1	1	1	260
258	St Andrews A 💻		4th	2nd	2nd	1st	3rd	3rd	4th	4th	4th	9	1367	1	2	0	339
259	Belgrade E	ESL, EFL	3rd	4th	3rd	1st	3rd	3rd	3rd	3rd	4th	9	1358	1	0	0	311
260	TU A	ESL	3rd	4th	1st	4th	3rd	4th	2nd	3rd	3rd	9	1355	1	1	0	322
261	Midlands A	ESL	2nd	4th	3rd	4th	3rd	4th	1st	2nd	4th	9	1352	1	2	0	296
262	Amherst MZ		3rd	2nd	3rd	4th	3rd	3rd	2nd	4th	3rd	9	1348	0	2	1	320
263	Chula A	ESL	1st	4th	3rd	2nd	4th	4th	4th	4th	1st	9	1347	2	1	0	328
264	HKU C	ESL	3rd	4th	2nd	3rd	4th	4th	2nd	1st	4th	9	1346	1	2	0	279
265	Joint		2nd	4th	2nd	4th	3rd	4th	1st	4th	3rd	9	1341	1	2	0	313
266	BAC B	ESL	3rd	3rd	2nd	4th	2nd	2nd	4th	4th	3rd	9	1341	0	3	0	314
267	KNUST C 💻	ESL	3rd	3rd	4th	1st	1st	4th	3rd	4th	4th	9	1337	2	0	0	330
268	MUST C	ESL, EFL	4th	4th	2nd	3rd	2nd	1st	4th	3rd	4th	9	1329	1	2	0	303
269	Fordham B		4th	2nd	4th	1st	3rd	4th	4th	3rd	2nd	9	1326	1	2	0	277
270	MUST B	ESL, EFL	2nd	4th	3rd	3rd	3rd	4th	3rd	4th	1st	9	1320	1	1	0	295
271	Colgate A		3rd	4th	2nd	4th	1st	4th	4th	4th	1st	9	1317	2	1	0	296
272	Doshisha A		4th	4th	3rd	1st	3rd	4th	4th	2nd	2nd	9	1315	1	2	0	263
273	STBA-PIA A	ESL, EFL	2nd	2nd	4th	4th	2nd	3rd	4th	4th	2nd	9	1308	0	4	0	311
274	KIT KIT	ESL, EFL	4th	4th	2nd	2nd	4th	3rd	2nd	4th	3rd	8	1344	0	3	0	282
275	Bates LA	ESL	3rd	3rd	3rd	4th	3rd	4th	3rd	3rd	2nd	8	1334	0	1	0	277
276	HYDS B		3rd	3rd	4th	4th	3rd	2nd	2nd	3rd	4th	8	1318	0	2	1	286
277	Fordham C		4th	3rd	4th	1st	4th	2nd	3rd	4th	3rd	8	1316	1	1	0	280
278	DUDU A 💻		3rd	4th	1st	3rd	3rd	4th	4th	2nd	4th	8	1311	1	1	0	304
279	Brawijaya A	ESL, EFL	4th	3rd	3rd	4th	2nd	3rd	4th	2nd	3rd	8	1297	0	2	3	257
280	FPT A	ESL	4th	4th	4th	4th	2nd	4th	1st	1st	4th	8	1246	2	1	1	225
281	ETH A		4th	3rd	4th	2nd	1st	2nd	4th	—	—	8	1045	1	2	1	237
282	Swing 2		4th	4th	1st	3rd	4th	—	3rd	1st	—	8	1027	2	0	2	223
283	UM B		4th	4th	4th	2nd	3rd	4th	4th	1st	3rd	7	1321	1	1	0	239
284	MUST A	ESL, EFL	4th	3rd	4th	2nd	4th	3rd	4th	1st	4th	7	1309	1	1	0	255
285	FPT IT	ESL	4th	4th	3rd	3rd	1st	4th	2nd	4th	4th	7	1278	1	1	0	242
286	JUDO A 💻	ESL, EFL	4th	4th	3rd	4th	4th	2nd	1st	3rd	4th	7	1274	1	1	2	235
287	MSU MSU	ESL, EFL	—	—	—	3rd	4th	3rd	3rd	2nd	2nd	7	843	0	2	0	121
288	Chula B		3rd	4th	3rd	4th	4th	3rd	2nd	3rd	4th	6	1295	0	1	0	256
289	THU A		4th	4th	4th	1st	3rd	3rd	3rd	4th	4th	6	1265	1	0	0	268
290	NEU A	ESL, EFL	4th	3rd	4th	4th	2nd	4th	3rd	4th	3rd	5	1277	0	1	0	259
291	MSU-GSC A 💻	ESL	2nd	4th	4th	1st	4th	4th	—	—	—	5	899	1	1	0	215
292	UChicago E		4th	1st	2nd	4th	—	—	—	—	—	5	606	1	1	1	169
293	FPT Sirius	ESL	4th	4th	4th	3rd	3rd	4th	2nd	4th	—	4	1042	0	1	0	233
294	Tokyo C	ESL, EFL	4th	2nd	3rd	4th	4th	4th	4th	4th	4th	3	1287	0	1	4	261
295	KUET A 💻	ESL, EFL	3rd	4th	3rd	4th	3rd	—	—	—	—	3	747	0	0	0	161
296	Swing 3		—	—	3rd	3rd	4th	—	4th	3rd	—	3	702	0	0	1	119
297	APIIT A 💻		3rd	4th	4th	4th	4th	—	—	—	—	1	708	0	0	0	155
298	XU A 💻	ESL	4th	4th	—	—	—	—	—	—	—	0	286	0	0	1	79
299=	Ramaiah A 💻		—	—	—	—	—	—	—	—	—	—	—	0	0	0	0
299=	UPC A		—	—	—	—	—	—	—	—	—	—	—	0	0	0	0
