team	result	side	adjudicators
Ateneo CF	advancing	Closing Opposition	Tan Yao KunⒸ , Ann Cao , Martha McKinney-Perry , Pranav Kagalkar , Terkpertey Andrews Terku
Auckland A	eliminated	Closing Government	Tan Yao KunⒸ , Ann Cao , Martha McKinney-Perry , Pranav Kagalkar , Terkpertey Andrews Terku
UNSW C	eliminated	Opening Opposition	Tan Yao KunⒸ , Ann Cao , Martha McKinney-Perry , Pranav Kagalkar , Terkpertey Andrews Terku
Sydney H	advancing	Opening Government	Tan Yao KunⒸ , Ann Cao , Martha McKinney-Perry , Pranav Kagalkar , Terkpertey Andrews Terku
Cambridge B	advancing	Closing Opposition	Fernanda Crousillat RayterⒸ , Daniel Maier-Gant , Leah Mercier , Novak Celebic , Tobi Leung
Princeton A	advancing	Closing Government	Fernanda Crousillat RayterⒸ , Daniel Maier-Gant , Leah Mercier , Novak Celebic , Tobi Leung
Yale B	eliminated	Opening Opposition	Fernanda Crousillat RayterⒸ , Daniel Maier-Gant , Leah Mercier , Novak Celebic , Tobi Leung
BINUS B	eliminated	Opening Government	Fernanda Crousillat RayterⒸ , Daniel Maier-Gant , Leah Mercier , Novak Celebic , Tobi Leung
UCLA A	advancing	Closing Opposition	Nzube NwaokoroⒸ , Redacted , Daud Hernoud Loudoe , Ellie Stephenson , Paolo Taino
HUFS A	eliminated	Closing Government	Nzube NwaokoroⒸ , Redacted , Daud Hernoud Loudoe , Ellie Stephenson , Paolo Taino
Cornell A	eliminated	Opening Opposition	Nzube NwaokoroⒸ , Redacted , Daud Hernoud Loudoe , Ellie Stephenson , Paolo Taino
Hart House B	advancing	Opening Government	Nzube NwaokoroⒸ , Redacted , Daud Hernoud Loudoe , Ellie Stephenson , Paolo Taino
Sciences Po A	advancing	Closing Opposition	Kevin LeeⒸ , Jack Glass , Marta Vasić , Shaurya Chandravanshi , Teye Prince-Daniel
QDU A	eliminated	Closing Government	Kevin LeeⒸ , Jack Glass , Marta Vasić , Shaurya Chandravanshi , Teye Prince-Daniel
Sunway A	eliminated	Opening Opposition	Kevin LeeⒸ , Jack Glass , Marta Vasić , Shaurya Chandravanshi , Teye Prince-Daniel
Harvard D	advancing	Opening Government	Kevin LeeⒸ , Jack Glass , Marta Vasić , Shaurya Chandravanshi , Teye Prince-Daniel
ANU A	advancing	Closing Opposition	Dohyun (Daniel) KimⒸ , Aditya Dhar , Aliya Fairuz , Eleanor Douglas , Jack Story
Hart House A	eliminated	Closing Government	Dohyun (Daniel) KimⒸ , Aditya Dhar , Aliya Fairuz , Eleanor Douglas , Jack Story
UT MARA C	advancing	Opening Opposition	Dohyun (Daniel) KimⒸ , Aditya Dhar , Aliya Fairuz , Eleanor Douglas , Jack Story
HWS B	eliminated	Opening Government	Dohyun (Daniel) KimⒸ , Aditya Dhar , Aliya Fairuz , Eleanor Douglas , Jack Story
NUS A	advancing	Closing Opposition	Ally PittⒸ , Asher Max Spector , Klaudia Maciejewska , Rumen Marinov , Umar Fazlan
UNSW B	eliminated	Closing Government	Ally PittⒸ , Asher Max Spector , Klaudia Maciejewska , Rumen Marinov , Umar Fazlan
Melbourne A	eliminated	Opening Opposition	Ally PittⒸ , Asher Max Spector , Klaudia Maciejewska , Rumen Marinov , Umar Fazlan
Princeton G	advancing	Opening Government	Ally PittⒸ , Asher Max Spector , Klaudia Maciejewska , Rumen Marinov , Umar Fazlan
UChicago C	advancing	Closing Opposition	Ruth Selorme AcolatseⒸ , David Africa , Diego Duarte , Nasa Tsuchiya , Sreyan Kanungo
Harvard C	eliminated	Closing Government	Ruth Selorme AcolatseⒸ , David Africa , Diego Duarte , Nasa Tsuchiya , Sreyan Kanungo
UChicago B	advancing	Opening Opposition	Ruth Selorme AcolatseⒸ , David Africa , Diego Duarte , Nasa Tsuchiya , Sreyan Kanungo
Sydney C	eliminated	Opening Government	Ruth Selorme AcolatseⒸ , David Africa , Diego Duarte , Nasa Tsuchiya , Sreyan Kanungo
UPD B	eliminated	Closing Opposition	Amelia PotockaⒸ , Njuguna Macharia , Senkai Hsia , Shudipto R. Ahmed , Udai Kamath
NTU B	advancing	Closing Government	Amelia PotockaⒸ , Njuguna Macharia , Senkai Hsia , Shudipto R. Ahmed , Udai Kamath
Ateneo LN	eliminated	Opening Opposition	Amelia PotockaⒸ , Njuguna Macharia , Senkai Hsia , Shudipto R. Ahmed , Udai Kamath
Berkeley A	advancing	Opening Government	Amelia PotockaⒸ , Njuguna Macharia , Senkai Hsia , Shudipto R. Ahmed , Udai Kamath
