team	result	side	ballot	adjudicators
McGill B	2nd	Closing Opposition	View Ballot	Adriane Zen TiangcoⒸ , Seshiran Govender
Princeton C	1st	Closing Government	View Ballot	Adriane Zen TiangcoⒸ , Seshiran Govender
UCL B	4th	Opening Opposition	View Ballot	Adriane Zen TiangcoⒸ , Seshiran Govender
McGill D	3rd	Opening Government	View Ballot	Adriane Zen TiangcoⒸ , Seshiran Govender
Dartmouth C	2nd	Closing Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Livia Tropea , Or Toledano
DDUC A	1st	Closing Government	View Ballot	EZE NWAKUBA N.Ⓒ , Livia Tropea , Or Toledano
UChicago D	4th	Opening Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Livia Tropea , Or Toledano
SMU C	3rd	Opening Government	View Ballot	EZE NWAKUBA N.Ⓒ , Livia Tropea , Or Toledano
Vanderbilt A	1st	Closing Opposition	View Ballot	Regina Stephanie WuisanaⒸ , Anqi Qu , SARAYI JIBREEL
Ilorin A 💻	2nd	Closing Government	View Ballot	Regina Stephanie WuisanaⒸ , Anqi Qu , SARAYI JIBREEL
UZ A 💻	3rd	Opening Opposition	View Ballot	Regina Stephanie WuisanaⒸ , Anqi Qu , SARAYI JIBREEL
Belgrade E	4th	Opening Government	View Ballot	Regina Stephanie WuisanaⒸ , Anqi Qu , SARAYI JIBREEL
Joint	3rd	Closing Opposition	View Ballot	Saskia MasonⒸ , Eeshani , Oladi Gabisi
HKU A	1st	Closing Government	View Ballot	Saskia MasonⒸ , Eeshani , Oladi Gabisi
Split A	2nd	Opening Opposition	View Ballot	Saskia MasonⒸ , Eeshani , Oladi Gabisi
DUDU A 💻	4th	Opening Government	View Ballot	Saskia MasonⒸ , Eeshani , Oladi Gabisi
President A	2nd	Closing Opposition	View Ballot	Yuto KimuraⒸ , Jiacheng Kang , Tina Nguyen
BAC B	3rd	Closing Government	View Ballot	Yuto KimuraⒸ , Jiacheng Kang , Tina Nguyen
FPT A	4th	Opening Opposition	View Ballot	Yuto KimuraⒸ , Jiacheng Kang , Tina Nguyen
QUT A	1st	Opening Government	View Ballot	Yuto KimuraⒸ , Jiacheng Kang , Tina Nguyen
Stanford B	4th	Closing Opposition	View Ballot	Luigi AlcanesesⒸ , Brian Kam , Umang Dhingra
Sydney G	2nd	Closing Government	View Ballot	Luigi AlcanesesⒸ , Brian Kam , Umang Dhingra
Brown A	3rd	Opening Opposition	View Ballot	Luigi AlcanesesⒸ , Brian Kam , Umang Dhingra
Hart House A	1st	Opening Government	View Ballot	Luigi AlcanesesⒸ , Brian Kam , Umang Dhingra
Tokyo C	4th	Closing Opposition	View Ballot	Hong Meng YamⒸ , Aria Cai , Jemima
Chula A	1st	Closing Government	View Ballot	Hong Meng YamⒸ , Aria Cai , Jemima
Bates LA	2nd	Opening Opposition	View Ballot	Hong Meng YamⒸ , Aria Cai , Jemima
UM B	3rd	Opening Government	View Ballot	Hong Meng YamⒸ , Aria Cai , Jemima
KNUST B	1st	Closing Opposition	View Ballot	Arin Tornyi-AydinⒸ , Eric Trinh , Jasmine Cheuk Yen Leung
Harvard E	2nd	Closing Government	View Ballot	Arin Tornyi-AydinⒸ , Eric Trinh , Jasmine Cheuk Yen Leung
Harvard B	3rd	Opening Opposition	View Ballot	Arin Tornyi-AydinⒸ , Eric Trinh , Jasmine Cheuk Yen Leung
NTU C	4th	Opening Government	View Ballot	Arin Tornyi-AydinⒸ , Eric Trinh , Jasmine Cheuk Yen Leung
YUU KC	2nd	Closing Opposition	View Ballot	Ally PittⒸ , Harshvardhan JAKHER , Varun Mandgi
VIT A	3rd	Closing Government	View Ballot	Ally PittⒸ , Harshvardhan JAKHER , Varun Mandgi
DAV C	4th	Opening Opposition	View Ballot	Ally PittⒸ , Harshvardhan JAKHER , Varun Mandgi
Turan A	1st	Opening Government	View Ballot	Ally PittⒸ , Harshvardhan JAKHER , Varun Mandgi
BINUS B	1st	Closing Opposition	View Ballot	Miloš MarjanovićⒸ , Keshav Kedia , Nasa Tsuchiya
Amherst GD	4th	Closing Government	View Ballot	Miloš MarjanovićⒸ , Keshav Kedia , Nasa Tsuchiya
Telkom Telkom	2nd	Opening Opposition	View Ballot	Miloš MarjanovićⒸ , Keshav Kedia , Nasa Tsuchiya
Auckland B	3rd	Opening Government	View Ballot	Miloš MarjanovićⒸ , Keshav Kedia , Nasa Tsuchiya
Bucharest B	2nd	Closing Opposition	View Ballot	Asher Max SpectorⒸ , Emi Negita , Hamish
Alaska A	3rd	Closing Government	View Ballot	Asher Max SpectorⒸ , Emi Negita , Hamish
Osaka A	1st	Opening Opposition	View Ballot	Asher Max SpectorⒸ , Emi Negita , Hamish
Chula C	4th	Opening Government	View Ballot	Asher Max SpectorⒸ , Emi Negita , Hamish
Sciences Po A	1st	Closing Opposition	View Ballot	Davida PaulⒸ , Chris Vanderpool , Kevin Lee
Penn A	4th	Closing Government	View Ballot	Davida PaulⒸ , Chris Vanderpool , Kevin Lee
MQU A	2nd	Opening Opposition	View Ballot	Davida PaulⒸ , Chris Vanderpool , Kevin Lee
Stanford C	3rd	Opening Government	View Ballot	Davida PaulⒸ , Chris Vanderpool , Kevin Lee
