team	result	side	ballot	adjudicators
MSU MSU	2nd	Closing Opposition	View Ballot	Tanishq Muralidharan BommanⒸ , Madeleine FordhamⓉ , Tammy Yamile Leon MolinaⓉ
UM B	1st	Closing Government	View Ballot	Tanishq Muralidharan BommanⒸ , Madeleine FordhamⓉ , Tammy Yamile Leon MolinaⓉ
Swing 3	3rd	Opening Opposition	View Ballot	Tanishq Muralidharan BommanⒸ , Madeleine FordhamⓉ , Tammy Yamile Leon MolinaⓉ
Tokyo C	4th	Opening Government	View Ballot	Tanishq Muralidharan BommanⒸ , Madeleine FordhamⓉ , Tammy Yamile Leon MolinaⓉ
TU A	3rd	Closing Opposition	View Ballot	Cici Liu SiningⒸ , Ibe MatthewⓉ
BAC C	2nd	Closing Government	View Ballot	Cici Liu SiningⒸ , Ibe MatthewⓉ
Chula A	4th	Opening Opposition	View Ballot	Cici Liu SiningⒸ , Ibe MatthewⓉ
Swing 1	1st	Opening Government	View Ballot	Cici Liu SiningⒸ , Ibe MatthewⓉ
UT MARA B	3rd	Closing Opposition	View Ballot	Toby MayhewⒸ , Jean Atong , Nimai Koneru
Princeton C	1st	Closing Government	View Ballot	Toby MayhewⒸ , Jean Atong , Nimai Koneru
Ateneo TV	2nd	Opening Opposition	View Ballot	Toby MayhewⒸ , Jean Atong , Nimai Koneru
NUS D	4th	Opening Government	View Ballot	Toby MayhewⒸ , Jean Atong , Nimai Koneru
UNUD A	1st	Closing Opposition	View Ballot	Samuel JohnsonⒸ , Eugenia King Hin FongⓉ , Suri DikshaⓉ
FDU A	2nd	Closing Government	View Ballot	Samuel JohnsonⒸ , Eugenia King Hin FongⓉ , Suri DikshaⓉ
USFQ DS	3rd	Opening Opposition	View Ballot	Samuel JohnsonⒸ , Eugenia King Hin FongⓉ , Suri DikshaⓉ
Cornell C	4th	Opening Government	View Ballot	Samuel JohnsonⒸ , Eugenia King Hin FongⓉ , Suri DikshaⓉ
LCC A	4th	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Or Toledano , Tamhid Islam
Sciences Po C	3rd	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Or Toledano , Tamhid Islam
Brown HK	2nd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Or Toledano , Tamhid Islam
UCT A	1st	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Or Toledano , Tamhid Islam
UT MARA D	3rd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Jenerio Michal Mokalu , Keshav Kedia
HUFS B	2nd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Jenerio Michal Mokalu , Keshav Kedia
YUU PL	4th	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Jenerio Michal Mokalu , Keshav Kedia
BINUS A	1st	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Jenerio Michal Mokalu , Keshav Kedia
Waterloo B	4th	Closing Opposition	View Ballot	Sam DruceⒸ , Namkhing Natamon , Oisín Ward
DAV C	2nd	Closing Government	View Ballot	Sam DruceⒸ , Namkhing Natamon , Oisín Ward
Middlebury SS	3rd	Opening Opposition	View Ballot	Sam DruceⒸ , Namkhing Natamon , Oisín Ward
Queensland C	1st	Opening Government	View Ballot	Sam DruceⒸ , Namkhing Natamon , Oisín Ward
Turan A	3rd	Closing Opposition	View Ballot	Nzube NwaokoroⒸ , Feliani , Oliver Chow
Rochester IL	2nd	Closing Government	View Ballot	Nzube NwaokoroⒸ , Feliani , Oliver Chow
IIUM A	1st	Opening Opposition	View Ballot	Nzube NwaokoroⒸ , Feliani , Oliver Chow
DAV B	4th	Opening Government	View Ballot	Nzube NwaokoroⒸ , Feliani , Oliver Chow
Sydney C	1st	Closing Opposition	View Ballot	Sourodip PaulⒸ , Saskia Mason , Terkpertey Andrews Terku
MQU A	2nd	Closing Government	View Ballot	Sourodip PaulⒸ , Saskia Mason , Terkpertey Andrews Terku
Haifa A 💻	3rd	Opening Opposition	View Ballot	Sourodip PaulⒸ , Saskia Mason , Terkpertey Andrews Terku
Harvard E	4th	Opening Government	View Ballot	Sourodip PaulⒸ , Saskia Mason , Terkpertey Andrews Terku
Amherst MZ	4th	Closing Opposition	View Ballot	Varun MandgiⒸ , Anqi Qu , Gavin Gill
RMIT A	3rd	Closing Government	View Ballot	Varun MandgiⒸ , Anqi Qu , Gavin Gill
MMU A	2nd	Opening Opposition	View Ballot	Varun MandgiⒸ , Anqi Qu , Gavin Gill
Seoul A	1st	Opening Government	View Ballot	Varun MandgiⒸ , Anqi Qu , Gavin Gill
BFSU A	4th	Closing Opposition	View Ballot	Teye Prince-DanielⒸ , Redacted , Jemima
