Rk	name	category	team	R1	R2	R3	R4	R5	R6	R7	R8	R9	Total	Avg	Stdev
1	Tejas Subramaniam		Stanford A	81	83	84	81	85	84	84	84	86	752	83.56	1.57
2	Mark Rothery		Oxford A	80	82	85	83	85	84	84	82	82	747	83.00	1.56
3=	Hadar Goldberg	ESL	TAU A	80	80	83	83	82	84	85	84	84	745	82.78	1.69
3=	Tamar Ben Meir		TAU A	81	81	83	83	80	84	84	84	85	745	82.78	1.62
5	Xiao-ke Lu		Princeton A	86	77	84	82	84	84	79	83	81	740	82.22	2.66
6	Sam Trotter		Sydney F	82	82	80	81	84	84	82	82	82	739	82.11	1.20
7	Max Rosen		McGill A	81	75	82	81	85	82	82	86	84	738	82.00	2.98
8=	Aniket Chakravorty		Oxford A	79	80	83	81	82	84	83	83	82	737	81.89	1.52
8=	Sophie Shead		Sydney A	83	82	83	80	82	84	81	81	81	737	81.89	1.20
8=	Benjamin Diskin		Sydney F	83	81	80	80	84	84	81	81	83	737	81.89	1.52
8=	Ryan Lafferty		Dartmouth A	82	82	82	81	78	82	81	85	84	737	81.89	1.85
12	Jubayer Hamid		Stanford A	78	83	82	79	83	82	82	83	83	735	81.67	1.76
13=	Madeleine Wu		Dartmouth A	81	81	82	80	80	81	81	85	83	734	81.56	1.50
13=	Charlie Ryan		Sydney B	79	82	83	81	81	84	83	83	78	734	81.56	1.89
13=	William Price		Sydney E	81	81	82	82	81	82	83	81	81	734	81.56	0.68
16=	Ilija Ivanišević	ESL	Belgrade A	79	81	82	81	81	80	84	84	81	733	81.44	1.57
16=	Paula Djaković	ESL, EFL	Zagreb A	81	80	85	81	80	81	81	83	81	733	81.44	1.50
16=	Robert Raos	ESL	Zagreb A	81	80	84	81	81	82	80	82	82	733	81.44	1.17
19	Isaac Cape		Princeton A	84	76	83	81	82	83	80	84	79	732	81.33	2.49
20=	Reana Yan		McGill A	79	74	82	80	84	83	80	86	83	731	81.22	3.29
20=	Matthew Toomey		Sydney B	78	82	83	82	80	82	83	83	78	731	81.22	1.93
22=	Đorđe Radosavljević	ESL	Belgrade A	80	81	80	82	81	80	84	84	78	730	81.11	1.85
22=	Daniel Yim		Sydney A	81	83	82	80	79	81	81	82	81	730	81.11	1.10
24	Katarina Kuo		Sydney E	80	81	83	81	81	82	82	80	79	729	81.00	1.15
25	Helen Wu		UChicago B	81	79	78	83	82	82	85	82	76	728	80.89	2.60
26	Ethan Jiang		UChicago B	80	81	78	82	84	81	84	79	78	727	80.78	2.15
27	Tengku Omar Azfar Haqqani	ESL	BINUS B	78	77	80	82	84	80	83	78	84	726	80.67	2.54
28	Nicola Brayan		Sydney G	81	81	82	78	83	81	81	76	82	725	80.56	2.06
29=	Beatrice Cuizon		Ateneo CF	80	80	82	79	81	78	80	82	82	724	80.44	1.34
29=	Valeriu Cărășel	ESL, EFL	Bucharest A	80	79	81	81	78	80	82	82	81	724	80.44	1.26
29=	Aidan Woo		Oxford B	80	80	77	80	81	81	82	83	80	724	80.44	1.57
29=	Conna Leslie-Keefe		UNSW B	80	83	77	81	83	80	80	80	80	724	80.44	1.71
29=	Eugene Bakker		Sydney D	82	79	77	81	80	80	83	79	83	724	80.44	1.89
34=	Matt Mauriello		Harvard C	81	78	79	81	80	82	80	83	79	723	80.33	1.49
34=	JORDYN GIBSON		UNSW A	76	83	82	79	80	78	82	81	82	723	80.33	2.16
36=	Max Jean-Paul Williams		Hart House B	83	82	81	80	78	77	81	78	82	722	80.22	1.99
36=	Sheryar Ahmad Fazal		Princeton G	84	78	79	79	79	80	82	80	81	722	80.22	1.75
36=	Annushka Agarwal		Harvard C	82	77	78	79	81	82	80	83	80	722	80.22	1.87
36=	Ana Coman	ESL	Bucharest A	80	79	82	80	77	79	83	81	81	722	80.22	1.69
36=	Jacky Chai		UNSW A	77	82	81	78	81	77	82	82	82	722	80.22	2.10
36=	Isabella Freeland		Sydney D	81	79	76	82	81	80	83	79	81	722	80.22	1.93
42=	Bobby Ongkojoyo	ESL, EFL	BINUS B	79	77	80	82	82	77	83	77	83	720	80.00	2.45
42=	Ram Orfanel		Cornell A	80	77	84	82	79	76	83	77	82	720	80.00	2.75
42=	Aisha O’Malley		Auckland A	78	83	79	78	80	83	79	78	82	720	80.00	2.00
42=	Branko Stajic		UNSW B	79	82	78	81	82	81	78	80	79	720	80.00	1.49
46=	Riva Fong		Ateneo CF	81	79	82	78	80	77	81	81	80	719	79.89	1.52
46=	Shireen Ali	ESL	Sunway A	80	80	79	82	81	75	82	79	81	719	79.89	2.02
46=	Jenna Hong		Harvard A	78	78	77	80	83	79	82	83	79	719	79.89	2.13
46=	Eli Pallrand		Cornell A	80	78	83	81	78	77	84	77	81	719	79.89	2.42
46=	Grace Baylis		Auckland A	78	82	80	77	80	83	78	82	79	719	79.89	1.97
46=	Bennett Roebuck-Krautz		UNSW C	78	80	79	78	83	81	81	79	80	719	79.89	1.52
46=	Belle Ho		UCLA A	80	82	78	80	77	82	82	80	78	719	79.89	1.79
53=	Isabelle Sim Yun Yi		Cambridge B	79	80	76	81	76	83	83	81	79	718	79.78	2.44
53=	Tori Qiu		Stanford B	82	78	82	80	80	82	77	78	79	718	79.78	1.81
53=	Kaustubh Jain		Princeton G	83	78	78	81	79	79	82	78	80	718	79.78	1.75
53=	Sierra Turay		Melbourne A	74	80	82	82	80	82	79	79	80	718	79.78	2.35
53=	Thej Mallu		UCLA A	79	81	79	80	77	81	81	81	79	718	79.78	1.31
53=	Arwyn Stone		Sydney H	80	81	80	81	79	78	80	81	78	718	79.78	1.13
59=	Lamia Nur Rahman	ESL	HWS B	78	77	78	77	81	81	83	80	82	717	79.67	2.11
59=	Elena Radulescu	ESL	Oxford B	79	80	78	79	80	80	80	81	80	717	79.67	0.82
59=	Ahmad Howard		UChicago C	77	79	79	79	78	80	82	81	82	717	79.67	1.63
59=	Matt Song		Yale A	79	74	77	82	80	81	79	82	83	717	79.67	2.67
