team	result	side	ballot	adjudicators
Bates LA	4th	Closing Opposition	View Ballot	Isaac Mellis-GlynnⒸ , Diana BocaⓉ , Eugenia King Hin FongⓉ
Turan A	1st	Closing Government	View Ballot	Isaac Mellis-GlynnⒸ , Diana BocaⓉ , Eugenia King Hin FongⓉ
Alberta B	2nd	Opening Opposition	View Ballot	Isaac Mellis-GlynnⒸ , Diana BocaⓉ , Eugenia King Hin FongⓉ
THU A	3rd	Opening Government	View Ballot	Isaac Mellis-GlynnⒸ , Diana BocaⓉ , Eugenia King Hin FongⓉ
WAD X	1st	Closing Opposition	View Ballot	Dani LeytonⒸ , Ethan DubinskyⓉ , Gavin GillⓉ
HKPU A	2nd	Closing Government	View Ballot	Dani LeytonⒸ , Ethan DubinskyⓉ , Gavin GillⓉ
Tokyo C	4th	Opening Opposition	View Ballot	Dani LeytonⒸ , Ethan DubinskyⓉ , Gavin GillⓉ
KIT KIT	3rd	Opening Government	View Ballot	Dani LeytonⒸ , Ethan DubinskyⓉ , Gavin GillⓉ
Ateneo SY	2nd	Closing Opposition	View Ballot	RedactedⒸ
NUS C	3rd	Closing Government	View Ballot	RedactedⒸ
QDU B	4th	Opening Opposition	View Ballot	RedactedⒸ
UCT B	1st	Opening Government	View Ballot	RedactedⒸ
Indonesia 1	2nd	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Hamish , Taera Singh
Ottawa A	3rd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Hamish , Taera Singh
UT MARA B	1st	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Hamish , Taera Singh
Fordham B	4th	Opening Government	View Ballot	Jonathan TuliaoⒸ , Hamish , Taera Singh
Stanford B	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Dohyun (Daniel) Kim , Saloni Jaiman
UCL A	4th	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Dohyun (Daniel) Kim , Saloni Jaiman
QDU A	2nd	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Dohyun (Daniel) Kim , Saloni Jaiman
Sydney A	1st	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Dohyun (Daniel) Kim , Saloni Jaiman
VIT A	3rd	Closing Opposition	View Ballot	Aditya DharⒸ , EeshaniⓉ , Jean AtongⓉ
Melbourne B	2nd	Closing Government	View Ballot	Aditya DharⒸ , EeshaniⓉ , Jean AtongⓉ
