team	result	side	ballot	adjudicators
Alberta B	4th	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Danh Thai Duong Nguyen (Darwin) , Suri DikshaⓉ
Telkom Telkom	2nd	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Danh Thai Duong Nguyen (Darwin) , Suri DikshaⓉ
Dartmouth C	1st	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Danh Thai Duong Nguyen (Darwin) , Suri DikshaⓉ
Chula C	3rd	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Danh Thai Duong Nguyen (Darwin) , Suri DikshaⓉ
Warsaw A	4th	Closing Opposition	View Ballot	Ann CaoⒸ , Mayta SalsabilaⓉ , Monique ManishaaⓉ
UNSW E	2nd	Closing Government	View Ballot	Ann CaoⒸ , Mayta SalsabilaⓉ , Monique ManishaaⓉ
KNUST A	1st	Opening Opposition	View Ballot	Ann CaoⒸ , Mayta SalsabilaⓉ , Monique ManishaaⓉ
YUU KC	3rd	Opening Government	View Ballot	Ann CaoⒸ , Mayta SalsabilaⓉ , Monique ManishaaⓉ
Penn B	1st	Closing Opposition	View Ballot	Novak CelebicⒸ , Nandini KrishnanⓉ
HKU A	3rd	Closing Government	View Ballot	Novak CelebicⒸ , Nandini KrishnanⓉ
Colgate C	4th	Opening Opposition	View Ballot	Novak CelebicⒸ , Nandini KrishnanⓉ
MQU C	2nd	Opening Government	View Ballot	Novak CelebicⒸ , Nandini KrishnanⓉ
Ateneo LN	1st	Closing Opposition	View Ballot	Miloš MarjanovićⒸ , Eric Trinh , Nav Mohanty
Princeton B	4th	Closing Government	View Ballot	Miloš MarjanovićⒸ , Eric Trinh , Nav Mohanty
Brown HK	3rd	Opening Opposition	View Ballot	Miloš MarjanovićⒸ , Eric Trinh , Nav Mohanty
UPD A	2nd	Opening Government	View Ballot	Miloš MarjanovićⒸ , Eric Trinh , Nav Mohanty
Vanderbilt A	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Aria CaiⓉ , Grace Catherine FlynnⓉ
MSU MSU	3rd	Closing Government	View Ballot	Robert BarrieⒸ , Aria CaiⓉ , Grace Catherine FlynnⓉ
UM B	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Aria CaiⓉ , Grace Catherine FlynnⓉ
Split A	1st	Opening Government	View Ballot	Robert BarrieⒸ , Aria CaiⓉ , Grace Catherine FlynnⓉ
