Rk	team	categories	R1	R2	R3	R4	R5	Pts	Spk	1sts	2nds
28	Berkeley 2		2nd	2nd	4th	2nd	2nd	12	779	0	4
29	Drexel 1		2nd	2nd	2nd	2nd	4th	12	777	0	4
30	Boston 1		3rd	1st	4th	3rd	1st	12	775	2	0
31	Cornell 2		3rd	1st	4th	1st	3rd	12	774	2	0
32	Princeton 7		1st	4th	1st	4th	1st	12	769	3	0
33	Harvard 4		1st	3rd	4th	4th	1st	11	782	2	0
34	Brown 2		2nd	1st	4th	4th	3rd	11	780	1	1
35	UCLA 3		2nd	4th	2nd	1st	2nd	11	777	1	3
36	Swing 1		2nd	3rd	1st	3rd	3rd	11	772	1	1
37	Cornell 1	Novice	3rd	1st	1st	4th	4th	11	768	2	0
38	Swing 2		4th	1st	2nd	1st	4th	11	758	2	1
39	Colby 2		3rd	3rd	2nd	2nd	1st	11	755	1	2
40	Bard 1		4th	2nd	3rd	1st	2nd	10	778	1	2
41	USC 2	Novice	3rd	2nd	2nd	3rd	3rd	10	773	0	2
42	Middlebury 1		3rd	1st	3rd	3rd	4th	10	771	1	0
43	Princeton 3		1st	4th	2nd	4th	2nd	10	765	1	2
44	HWS 3		1st	4th	4th	1st	3rd	10	764	2	0
45	Rochester 2		3rd	2nd	2nd	4th	2nd	10	757	0	3
46	Columbia 3		3rd	3rd	4th	1st	1st	10	754	2	0
47	Davidson 1		3rd	2nd	3rd	1st	4th	10	751	1	1
48	Vermont 9	Novice	3rd	4th	1st	2nd	1st	10	729	2	1
49	Princeton 5	Novice	2nd	3rd	4th	2nd	3rd	9	764	0	2
50	Bates 2	Novice	4th	3rd	1st	3rd	1st	9	757	2	0
51	Brown 1		3rd	3rd	1st	2nd	4th	9	757	1	1
52	Vermont 12		3rd	2nd	3rd	4th	2nd	9	754	0	2
53	Davidson 2	Novice	4th	2nd	1st	2nd	4th	9	752	1	2
54	Vermont 5		2nd	3rd	3rd	4th	2nd	9	747	0	2
55	UT Jamaica 1	Novice	1st	4th	3rd	3rd	3rd	9	736	1	0
56	Vermont 2		1st	4th	4th	4th	2nd	8	752	1	1
57	Princeton 6		2nd	4th	2nd	3rd	3rd	8	750	0	2
58	Morehouse 2	Novice	4th	1st	3rd	3rd	4th	8	748	1	0
59	Bard 3		4th	3rd	3rd	2nd	1st	8	734	1	1
60	Middlebury 2		4th	2nd	3rd	2nd	3rd	8	727	0	2
61	Morehouse 1		2nd	4th	3rd	1st	4th	8	723	1	1
62	Williams 3	Novice	4th	3rd	1st	4th	1st	8	718	2	0
63	Colby 1		4th	4th	2nd	2nd	1st	7	754	1	2
64	Swing 3		2nd	4th	2nd	3rd	4th	7	754	0	2
65=	HWS 4	Novice	3rd	4th	3rd	2nd	2nd	7	749	0	2
65=	Vermont 4		3rd	4th	3rd	2nd	2nd	7	749	0	2
67	Vermont 10		4th	1st	4th	4th	3rd	7	746	1	0
68	UWI Mona 1	Novice	4th	2nd	4th	1st	4th	7	744	1	1
69	HWS 2		2nd	3rd	4th	4th	4th	6	756	0	1
70	Vermont 3	Novice	3rd	3rd	4th	4th	2nd	6	748	0	1
71	HWS 6		4th	4th	1st	3rd	2nd	6	745	1	1
72	HWS 5		3rd	4th	4th	1st	3rd	6	717	1	0
73	Vermont 8		2nd	4th	4th	3rd	3rd	6	714	0	1
74	Vermont 13		4th	4th	2nd	1st	4th	5	745	1	1
75	Williams 2	Novice	4th	3rd	2nd	3rd	4th	5	727	0	1
76	HWS 1	Novice	3rd	3rd	4th	4th	3rd	5	723	0	0
77	Vermont 1	Novice	3rd	4th	3rd	3rd	4th	4	732	0	0
78	Vermont 11	Novice	4th	4th	3rd	4th	1st	4	725	1	0
79	Vermont 7	Novice	4th	4th	4th	3rd	3rd	2	713	0	0
80	Bard 2	Novice	4th	3rd	4th	4th	4th	2	701	0	0
