team	result	side	adjudicators
Columbia 2	eliminated	Opening Government	Germaine BarrettⒸ , Matt Mauriello , Rachel Kussick
Bates 1	advancing	Opening Opposition	Germaine BarrettⒸ , Matt Mauriello , Rachel Kussick
Princeton 1	eliminated	Closing Government	Germaine BarrettⒸ , Matt Mauriello , Rachel Kussick
Berkeley 3	advancing	Closing Opposition	Germaine BarrettⒸ , Matt Mauriello , Rachel Kussick
Harvard 6	eliminated	Opening Government	Barron RenⒸ , Ari Hahn , Rahul Kalavagunta
Harvard 5	advancing	Opening Opposition	Barron RenⒸ , Ari Hahn , Rahul Kalavagunta
Rochester 1	eliminated	Closing Government	Barron RenⒸ , Ari Hahn , Rahul Kalavagunta
Harvard 3	advancing	Closing Opposition	Barron RenⒸ , Ari Hahn , Rahul Kalavagunta
Stanford 2	advancing	Opening Government	Justin WuⒸ , Emma Listgarten , Helen Wu
Princeton 4	advancing	Opening Opposition	Justin WuⒸ , Emma Listgarten , Helen Wu
Stanford 3	eliminated	Closing Government	Justin WuⒸ , Emma Listgarten , Helen Wu
Williams 1	eliminated	Closing Opposition	Justin WuⒸ , Emma Listgarten , Helen Wu
Columbia 1	eliminated	Opening Government	Oyuka LyndonⒸ , Caitlin Hodge , Dennis Su
Harvard 1	advancing	Opening Opposition	Oyuka LyndonⒸ , Caitlin Hodge , Dennis Su
UCLA 1	eliminated	Closing Government	Oyuka LyndonⒸ , Caitlin Hodge , Dennis Su
Harvard 8	advancing	Closing Opposition	Oyuka LyndonⒸ , Caitlin Hodge , Dennis Su
