team	result	side	adjudicators
UENR Kosua ne mako	1st	Opening Government	Henry kofiⒸ , Sarah Morrill
KS LB&amp;KT	4th	Opening Opposition	Henry kofiⒸ , Sarah Morrill
KNUST G &amp; G	3rd	Closing Government	Henry kofiⒸ , Sarah Morrill
HHU Hart House	2nd	Closing Opposition	Henry kofiⒸ , Sarah Morrill
HHU Village Idiots	4th	Opening Government	Serg MascotⒸ , Boomba Nishikawa
Dy/Dx your extension	1st	Opening Opposition	Serg MascotⒸ , Boomba Nishikawa
Battleground A	3rd	Closing Government	Serg MascotⒸ , Boomba Nishikawa
LUC Maverick	2nd	Closing Opposition	Serg MascotⒸ , Boomba Nishikawa
DC Reincarnated F	4th	Opening Government	Kojo Opoku AcheampongⒸ , Joel Erickson
UNIZIK UNIZIK C	2nd	Opening Opposition	Kojo Opoku AcheampongⒸ , Joel Erickson
SC Stream AK	3rd	Closing Government	Kojo Opoku AcheampongⒸ , Joel Erickson
Chaotic Lawful	1st	Closing Opposition	Kojo Opoku AcheampongⒸ , Joel Erickson
HHU Extralegal Mechanisms	2nd	Opening Government	Ritabrata MitraⒸ , Morgan Kessler
W O’Bert / Thompson	3rd	Opening Opposition	Ritabrata MitraⒸ , Morgan Kessler
stonks	1st	Closing Government	Ritabrata MitraⒸ , Morgan Kessler
UNIZIK We move	4th	Closing Opposition	Ritabrata MitraⒸ , Morgan Kessler
Rochester POIs in the chat space	2nd	Opening Government	Ethan CurryⒸ , Hargun Rekhi , Sarah Danielson
SC DG	3rd	Opening Opposition	Ethan CurryⒸ , Hargun Rekhi , Sarah Danielson
Ohh Well	1st	Closing Government	Ethan CurryⒸ , Hargun Rekhi , Sarah Danielson
Ashiqur and Simone	4th	Closing Opposition	Ethan CurryⒸ , Hargun Rekhi , Sarah Danielson
UWO Harvard A	1st	Opening Government	Mishaal SaidⒸ , Awulika H.
HHU not Dihan and Val	2nd	Opening Opposition	Mishaal SaidⒸ , Awulika H.
Boba Time	3rd	Closing Government	Mishaal SaidⒸ , Awulika H.
CSD Akshat and Kaitlyn	4th	Closing Opposition	Mishaal SaidⒸ , Awulika H.
DU Cunning Linguists	3rd	Opening Government	Zuha TanweerⒸ , Nicholas Aranda
Seattle cogs in the cap machine	4th	Opening Opposition	Zuha TanweerⒸ , Nicholas Aranda
Reincarnated H	2nd	Closing Government	Zuha TanweerⒸ , Nicholas Aranda
DU Human Resources	1st	Closing Opposition	Zuha TanweerⒸ , Nicholas Aranda
Tanush	3rd	Opening Government	Ayodele SamuelⒸ , Fatema Nami
KNUST BM	4th	Opening Opposition	Ayodele SamuelⒸ , Fatema Nami
SC Bucket	2nd	Closing Government	Ayodele SamuelⒸ , Fatema Nami
HHU Taylor&#x27;s Version	1st	Closing Opposition	Ayodele SamuelⒸ , Fatema Nami
UNIZIK D	3rd	Opening Government	Parker DavidsonⒸ
Apparently everyone is at Trinity t	2nd	Opening Opposition	Parker DavidsonⒸ
Swing 2	4th	Closing Government	Parker DavidsonⒸ
KNUST DP	1st	Closing Opposition	Parker DavidsonⒸ
Miami Olliva Sami	1st	Opening Government	Erasmus Mawuli SegbefiaⒸ , Sriha Srinivasan
Irelan and Ash	2nd	Opening Opposition	Erasmus Mawuli SegbefiaⒸ , Sriha Srinivasan
Swing 3	3rd	Closing Government	Erasmus Mawuli SegbefiaⒸ , Sriha Srinivasan
UNIZIK E	4th	Closing Opposition	Erasmus Mawuli SegbefiaⒸ , Sriha Srinivasan
Rocky	4th	Opening Government	Ayafa TonyeⒸ , Nana Yaw Ofosu-Ababio
CP	1st	Opening Opposition	Ayafa TonyeⒸ , Nana Yaw Ofosu-Ababio
UCC HJ	3rd	Closing Government	Ayafa TonyeⒸ , Nana Yaw Ofosu-Ababio
HHU 🙃😉🥺👍	2nd	Closing Opposition	Ayafa TonyeⒸ , Nana Yaw Ofosu-Ababio
